name,label,predict,summary,description
iscsi-initiator-utils,服务,工具, iSCSI daemon and utility programs," The iscsi package provides the server daemon for the iSCSI protocol,
as well as the utility programs used to manage it. iSCSI is a protocol
for distributed disk access using SCSI commands sent over Internet
Protocol networks."
samba-winexe,服务,库,Samba Winexe Windows Binary ,Winexe is a Remote Windows庐-command executor 
hwdata,服务,工具,Hardware identification and configuration data ,"hwdata contains various hardware identification and configuration data,
such as the pci.ids and usb.ids databases. "
polkit,服务,库, An authorization framework," polkit is a toolkit for defining and handling authorizations.  It is
used for allowing unprivileged processes to speak to privileged
processes."
nginx-mod-http-perl,服务,库, Nginx HTTP perl module, Nginx HTTP perl module.
openssh-askpass,服务,工具, A passphrase dialog for OpenSSH and X," OpenSSH is a free version of SSH (Secure SHell), a program for logging
into and executing commands on a remote machine. This package contains
an X11 passphrase dialog for OpenSSH."
gnome-shell-extension-launch-new-instance,服务,库, Always launch a new application instance for GNOME Shell," This GNOME Shell extension modifies the behavior of clicking in the dash and app
launcher to always launch a new application instance."
anolis-repos,服务,工具,Anolis OS package repositories ,Anolis OS package repository files for yum and dnf 
freeipmi-ipmidetectd,服务,工具,IPMI node detection monitoring daemon ,Provides a tool and a daemon for IPMI node detection. 
containerd,服务,库, Open and reliable container runtime," 
Containerd is an industry-standard container runtime with an emphasis on
simplicity, robustness and portability. It is available as a daemon for Linux
and Windows, which can manage the complete container lifecycle of its host
system: image transfer and storage, container execution and supervision,
low-level storage and network attachments, etc.

%gopkg"
rpcbind,服务,工具, Universal Addresses to RPC Program Number Mapper," The rpcbind utility is a server that converts RPC program numbers into
universal addresses.  It must be running on the host to be able to make
RPC calls on a server on that machine."
polkit-docs,服务,库,Development documentation for polkit ,Development documentation for polkit. 
pipewire0.2-libs,服务,库, Compatibility Libraries for PipeWire clients," This package contains the runtime libraries for any application that wishes
to interface with a PipeWire media server."
mariadb,服务,库, A very fast and robust SQL database server," MariaDB is a community developed branch of MySQL - a multi-user, multi-threaded
SQL database server. It is a client/server implementation consisting of
a server daemon (mysqld) and many different client programs and libraries.
The base package contains the standard MariaDB/MySQL client programs and
generic MySQL files."
kwin-common,服务,工具, Common files for KWin X11 and KWin Wayland, Common files for KWin X11 and KWin Wayland.
postgresql-plperl,服务,工具, The Perl procedural language for PostgreSQL," The postgresql-plperl package contains the PL/Perl procedural language,
which is an extension to the PostgreSQL database server.
Install this if you want to write database functions in Perl."
pulseaudio-libs,服务,库, Libraries for PulseAudio clients," This package contains the runtime libraries for any application that wishes
to interface with a PulseAudio sound server."
readonly-root,服务,其它,Service for configuring read-only root support ,"This package provides script & configuration file for setting up read-only root
support. Additional configuration is required after installation. "
gnome-getting-started-docs-es,服务,工具, Spanish translations for gnome-getting-started-docs videos, Spanish (es) translations for the Getting Started guide videos.
gnome-font-viewer,服务,其它, Utility for previewing fonts for GNOME," Use gnome-font-viewer, the Font Viewer, to preview fonts and display
information about a specified font. You can use the Font Viewer to display the
name, style, type, size, version and copyright of the font."
pacemaker-schemas,服务,工具, Schemas and upgrade stylesheets for Pacemaker," Schemas and upgrade stylesheets for Pacemaker

Pacemaker is an advanced, scalable High-Availability cluster resource
manager."
libsss_sudo,服务,库,A library to allow communication between SUDO and SSSD ,A utility library to allow communication between SUDO and SSSD 
dhcp-common,服务,工具," Common files used by ISC dhcp client, server and relay agent"," DHCP (Dynamic Host Configuration Protocol) is a protocol which allows
individual devices on an IP network to get their own network
configuration information (IP address, subnetmask, broadcast address,
etc.) from a DHCP server. The overall purpose of DHCP is to make it
easier to administer a large network.

This package provides common files used by dhcp and dhclient package."
openbox,服务,工具, A highly configurable and standards-compliant X11 window manager," Openbox is a window manager designed explicity for standards-compliance and
speed. It is fast, lightweight, and heavily configurable (using XML for its
configuration data). It has many features that make it unique among window
managers: window resistance, chainable key bindings, customizable mouse
actions, multi-head/Xinerama support, and dynamically generated ""pipe menus.""

For a full list of the FreeDesktop.org standards with which it is compliant,
please see the COMPLIANCE file in the included documentation of this package.
For a graphical configuration editor, you'll need to install the obconf
package."
