out,in
NetworkManager-ovs,NetworkManager
java-11-openjdk-fastdebug,libX11
java-17-openjdk-fastdebug,libX11
texlive-collection-fontsrecommended,texlive-collection-basic
thai-scalable-loma-fonts,thai-scalable-fonts-common
kf5-kcrash,qt5-qtbase
python3-dmidecode,python3-libs
system-lsb-core,binutils
netconsole-service,util-linux
evince,evince-libs
pcp-testsuite,nss
parted,ModemManager
pulseaudio-libs-glib2,libsndfile
usermode,util-linux
perl-Module-ScanDeps,perl-Exporter
postgresql-contrib,python3-libs
ypserv,systemd-libs
flac,flac-libs
Xaw3d,libXmu
texlive-hyph-utf8,texlive-base
php-bcmath,glibc
dde-session-ui,lightdm
samba-libs,samba-client-libs
python3-sphinx,environment-modules
hyphen-et,hyphen
libblockdev-utils,glibc
file-roller,json-glib
perl,perl-Compress-Raw-Zlib
qt5-qtbase-gui,libICE
eclipse-platform,httpcomponents-core
booth-core,libgcrypt
mod_dav_svn,subversion-libs
imlib2,libpng
deepin-terminal,libqtermwidget5-data
git-subtree,git-core
asciidoc,graphviz
libblockdev-utils,glib2
perl-Data-Dump,perl
jna,java-1.8.0-openjdk-headless
plymouth-plugin-fade-throbber,plymouth-graphics-libs
gcc-toolset-11-libgccjit,gmp
gnome-bluetooth,gnome-bluetooth-libs
inkscape,python2-numpy
perl-Pod-Parser,perl-Carp
speech-dispatcher-espeak-ng,espeak-ng
boost-filesystem,glibc
texlive-xetex,fontconfig
perl-core,perl-MIME-Base64
krb5-libs,grep
ffado,libraw1394
kf5-kio-widgets,kf5-kconfig-gui
fcoe-utils,systemd
thunderbird,libXcomposite
startdde,libXi
kf5-kio-core,libxml2
startdde,cairo
startdde,pango
startdde,glibc
redhat-rpm-config,ghc-srpm-macros
elinks,krb5-libs
librsvg2-tools,atk
rhythmbox,grilo
nss_wrapper,perl-Getopt-Long
eclipse-emf-core,xml-commons-apis
cryptsetup-reencrypt,popt
openscap-scanner,libcap
spamassassin,perl-Socket
librdmacm,libnl3
mesa-libGLw,libXt
libreoffice-opensymbol-fonts,fontpackages-filesystem
kwin-libs,kf5-kconfig-core
kf5-kio-core,libattr
kf5-kio-core,libxslt
spice-gtk3,libwayland-server
python3-sss,libselinux
openwsman-server,ruby-libs
PackageKit,libgcc
squashfs-tools,lzo
mtr-gtk,atk
taglib,zlib
startdde,glib2
kwin-common,kf5-kwidgetsaddons
cryptsetup-reencrypt,glibc
sssd-krb5,sssd-krb5-common
qt5-qtvirtualkeyboard,glibc
avahi-libs,dbus-libs
qt5-qtwayland-examples,libglvnd-glx
gcc-toolset-9,gcc-toolset-9-perftools
emacs-lucid,zlib
python3-nose,python3-setuptools
clang-tools-extra,llvm-libs
poppler-glib,cairo
imlib2,libX11
texlive-fixlatvian,texlive-was
gnutls-c++,libidn2
perl-Capture-Tiny,perl-Scalar-List-Utils
mod_security-mlogc,perl-Digest-MD5
texlive-t2,texlive-amsfonts
ksc,platform-python
python3-setuptools,platform-python-setuptools
cheese,libwayland-client
kf5-kio-gui,kf5-kio-core
netconsole-service,kmod
psmisc,glibc
deepin-compressor,minizip
paps,fontconfig
psacct,glibc
pcp,pcp-selinux
zsh,gdbm-libs
container-selinux,bash
mingw64-freetype,mingw64-bzip2
mingw32-freetype,mingw32-bzip2
pacemaker-cluster-libs,dbus-libs
maven,guava20
qt5-qdbusviewer,libstdc++
mod_dav_svn,apr
devhelp,gtk3
dnssec-trigger,platform-python
lorax,python3-mako
flatpak,flatpak-session-helper
ibus-table-chinese-wubi-haifeng,bash
texlive-ulem,texlive-kpathsea
cmake-rpm-macros,platform-python
usbguard-tools,usbguard
java-1.8.0-alibaba-dragonwell-headless-slowdebug,zlib
texlive-xepersian,texlive-ifxetex
libserf,libdb
kf5-kdelibs4support,kf5-kconfigwidgets
bind-sdb,libdb
certmonger,nss-util
xorg-x11-drivers,xorg-x11-drv-fbdev
xorg-x11-drivers,xorg-x11-drv-evdev
perl-DB_File,perl-PathTools
rpm-ostree,ostree
texlive-xltxtra,texlive-base
emacs,webkit2gtk3-jsc
maven-filtering,plexus-build-api
gnome-logs,glib2
kf5-kconfig-gui,qt5-qtbase-gui
systemtap-server,libgcc
libgnomekbd,cairo-gobject
perl-Unicode-UCD,perl-Unicode-Normalize
system-lsb-desktop,libXft
texlive-garuda-c90,texlive-tetex
libetonyek,libstdc++
emacs,ncurses-libs
mlocate,shadow-utils
pacemaker,resource-agents
deepin-boot-maker,udisks2
perl-Ref-Util,perl-Ref-Util-XS
perl-App-cpanminus,perl
gnome-logs,glibc
maven,plexus-classworlds
bind,libmaxminddb
exec-maven-plugin,maven-artifact
maven-install-plugin,maven-lib
gnome-online-accounts,libxml2
python3-dnf,dnf-data
libcanberra-gtk3,atk
dleyna-server,gssdp
gutenprint-cups,libcom_err
xorg-x11-drv-nouveau,systemd-libs
ftp,readline
perl-CPAN-Meta-Check,perl
google-noto-mono-fonts,google-noto-fonts-common
mingw64-gstreamer1,mingw64-winpthreads
mingw32-gstreamer1,mingw32-winpthreads
libguestfs-tools-c,libtirpc
gimp-libs,gdk-pixbuf2
ssar,zlib
perl-homedir,sed
dbus-tools,systemd-libs
tex-fonts-hebrew,culmus-stamashkenaz-clm-fonts
libasyncns,glibc
clang-libs,glibc
plexus-sec-dispatcher,plexus-cipher
gedit-plugin-wordcompletion,libpeas
urlview,glibc
boost-fiber,glibc
perl-Parse-PMFile,perl-libs
environment-modules,sed
iptstate,iptables
harfbuzz,graphite2
openbox-libs,imlib2
subversion,zlib
xsane-gimp,sane-backends-libs
tboot,glibc
gcc,libgomp
gpm,systemd
php-fpm,krb5-libs
php-cli,krb5-libs
php-dbg,krb5-libs
purple-sipe,libcom_err
sane-backends-daemon,sane-backends-libs
xorg-x11-server-Xorg,bash
tmux,glibc
xinetd,glibc
kscreenlocker,OpenIPMI-perl
qt5-qtsvg,zlib
kf5-kdbusaddons,glibc
NetworkManager-cloud-setup,gnutls
perl-Test2-Suite,perl-interpreter
python3-librepo,openssl-libs
texlive-pdftex,texlive-kpathsea
cheese,libcanberra
kacst-decorative-fonts,kacst-fonts-common
libXinerama,glibc
evolution-spamassassin,webkit2gtk3
bind-libs,protobuf-c
perl,perl-Unicode-Collate
coreutils,openssl-libs
amanda,mailx
poppler,fontconfig
libreoffice-langpack-ca,mythes-ca
xdg-desktop-portal-gtk,cairo-gobject
java-1.8.0-openjdk,libXtst
tesseract-script-cyrillic,tesseract
sssd-kcm,dbus-libs
tesseract-script-ethiopic,tesseract
freerdp,libXrender
libreoffice-langpack-as,hyphen-as
perl-ExtUtils-Manifest,perl-Carp
osgi-compendium-javadoc,javapackages-filesystem
matchbox-window-manager,libpng
fence-agents-hpblade,fence-agents-common
plymouth-scripts,plymouth
openbox,libxml2
openhpi,libxml2
gnome-keyring,libgcrypt
corosync-qdevice,glibc
cppunit,libgcc
maven-dependency-tree,maven-resolver-util
git-email,perl
rpm-build,glibc
openchange,libtalloc
maven-doxia-logging-api,plexus-containers-container-default
perl-Digest-HMAC,perl-libs
jack-audio-connection-kit-example-clients,libgcc
texlive-collection-latex,texlive-oberdiek
samba,samba-common-libs
urw-base35-nimbus-roman-fonts,urw-base35-fonts-common
perl-inc-latest,perl-libs
pinentry-gnome3,gdk-pixbuf2
kf5-plasma,kf5-kconfig-core
cockpit-ws,libxcrypt
ptscotch-mpich,glibc
libvirt,libvirt-daemon-driver-interface
devhelp,gdk-pixbuf2
kwin-wayland,libwayland-egl
ptscotch-mpich,mpich
perl-Authen-SASL,perl-Carp
perl-Authen-SASL,perl-libs
perl-IO-Zlib,perl-IO
google-noto-sans-tamil-ui-fonts,fontpackages-filesystem
vte291,atk
freeradius-perl,glibc
texlive-fixlatvian,texlive-base
freeradius-krb5,glibc
freeradius-rest,glibc
freeradius-ldap,glibc
anaconda-core,python3-pwquality
yelp,webkit2gtk3-jsc
perl-Module-Build,perl-File-Path
fence-agents-eaton-snmp,net-snmp-utils
libradosstriper1,boost-regex
plexus-sec-dispatcher,javapackages-filesystem
texlive-listings,texlive-fancyvrb
matchbox-window-manager,libXext
systemd,abrt-dbus
boost-type_erasure,boost-thread
java-1.8.0-alibaba-dragonwell,freetype
libguestfs-appliance,less
texlive-bidi,texlive-etoolbox
openscap-python3,rpm-libs
gtk-vnc2,cyrus-sasl-lib
qt5-qtwebengine,qt5-qttools-libs-designer
libeasyfc-gobject,libxml2
python39-pip,ca-certificates
clufter-cli,bash
podman,oci-systemd-hook
hspell,glibc
compat-openssl10,make
dde-dock,libXext
libstoragemgmt-smis-plugin,python3-pywbem
python3-dnf,platform-python
net-snmp,rpm-libs
perl-String-ShellQuote,perl-Getopt-Long
gstreamer1-plugins-good,libraw1394
os-prober,device-mapper
texlive-beamer,texlive-geometry
google-noto-sans-tifinagh-fonts,fontpackages-filesystem
texlive-pgf,texlive-xkeyval
nginx-mod-http-image-filter,bash
perl-Locale-gettext,perl-libs
perl,perl-Safe
pacemaker-remote,bash
xorg-x11-server-Xephyr,libdrm
xterm,freetype
spamassassin,perl-PathTools
tuned,virt-what
kf5-kdelibs4support,kf5-knotifications
libdwarves1,zlib
texlive-polyglossia,texlive-etoolbox
perl-namespace-clean,perl-B-Hooks-EndOfScope
bcc-tools,platform-python
plymouth-plugin-throbgress,glibc
perl-Params-ValidationCompiler,perl-Scalar-List-Utils
perl-Text-WrapI18N,perl-interpreter
java-11-alibaba-dragonwell,bash
python3-networkx-core,python3-scipy
totem-nautilus,glibc
pam_ssh_agent_auth,openssl-libs
subversion-perl,perl-libs
totem-nautilus,totem
sssd-krb5,libldb
php-pecl-xdebug,glibc
perl-deprecate,perl-libs
crash,snappy
kf5-kio-widgets-libs,libattr
dotnet-runtime-6.0,glibc
opencv-contrib,libgcc
net-snmp,net-snmp-libs
texlive-unicode-math,texlive-l3packages
perl-HTTP-Tiny,perl-interpreter
scl-utils,rpm-libs
metacity,libXrender
lapack64,blas64
totem-nautilus,glib2
perl-Hash-Util-FieldHash,perl-libs
ghostscript-x11,libICE
thunderbird,anolis-indexhtml
gnome-abrt,abrt-gui-libs
fdo-rendezvous-server,bash
bpftool,elfutils-libelf
pcp-pmda-summary,glibc
anaconda-widgets,atk
lftp,libgcc
podman-gvproxy,glibc
perl-File-HomeDir,perl
kf5-kwindowsystem,glibc
iotop,platform-python
xorg-x11-fonts-75dpi,xorg-x11-font-utils
libreport,xz
postgres-decoderbufs,protobuf-c
cheese,gstreamer1-plugins-bad-free
maven,plexus-sec-dispatcher
kernel-core,clevis-systemd
nmap-ncat,bash
disomaster,libgcc
qt5-qtwebchannel-examples,libglvnd-glx
lm_sensors,glibc
ocaml,ocaml-runtime
nautilus-extensions,glib2
asciidoc,libxslt
texlive-collection-basic,texlive-luatex
texlive-passivetex,texlive-graphics
xorg-x11-drv-dummy,glibc
xorg-x11-server-Xwayland,pixman
rpm-plugin-systemd-inhibit,sqlite-libs
perl-IO-Compress-Lzma,perl
vim-X11,gpm-libs
nautilus-extensions,glibc
systemd,libacl
systemd,libgcc
gcc-toolset-11-binutils,coreutils
gcc-toolset-10-binutils,coreutils
java-1.8.0-alibaba-dragonwell-headless-slowdebug,glibc
cairomm,libXext
systemd-journal-remote,systemd
xorg-x11-drv-wacom,xorg-x11-drv-wacom-serial-support
mesa-libGLU,libgcc
systemd,libcap
systemd,gnutls
scotch,bzip2-libs
blktrace,platform-python
libinput-utils,libinput
munge,bash
perl-Mail-SPF,perl-Getopt-Long
environment-modules,platform-python
imsettings-xim,imsettings
gcc-toolset-9-gcc-gfortran,gmp
librados2,boost-iostreams
evolution-bogofilter,glib2
java-1.8.0-alibaba-dragonwell-demo-fastdebug,bash
java-1.8.0-alibaba-dragonwell-demo-slowdebug,bash
authselect-compat,platform-python
perl-Compress-Raw-Bzip2,glibc
qt5-qtbase-common,qt5-qtbase
texlive-linegoal,texlive-kpathsea
texlive-l3kernel,texlive-kpathsea
texlive-dvisvgm,texlive-base
php-pecl-rrd,rrdtool
python2-scipy,python2-numpy
lld,libgcc
python3-lib389,iproute
ruby-libs,glibc
python38-tkinter,tk
mpich,hwloc-libs
texlive-xepersian,texlive-setspace
dbusmenu-qt5,libstdc++
lorax-composer,tar
deepin-default-settings,bash
ffmpeg,ffmpeg-libs
evolution-bogofilter,glibc
mingw64-cairo,mingw64-pixman
perl-IO-stringy,perl-Exporter
fdo-client,tpm2-tss
usbguard-dbus,bash
emacs,libXcomposite
webkit2gtk3,gstreamer1
dde-printer,libstdc++
cups,acl
openssh-cavs,perl-libs
shim-ia32,efi-filesystem
avahi-ui,avahi-glib
gtkmm24,fontconfig
xorg-x11-drv-qxl,systemd-libs
thunderbird,gdk-pixbuf2
perl-Mail-Sender,perl-IO
tracker-miners,libgexiv2
texlive-overpic,texlive-eepic
p11-kit-server,glibc
postfix-sqlite,glibc
java-1.8.0-openjdk-fastdebug,libX11
java-1.8.0-openjdk-slowdebug,libX11
kf5-kdelibs4support-libs,libICE
cheese-libs,libcanberra-gtk3
libvirt-wireshark,libvirt-libs
libguestfs-tools,perl-File-Temp
perl-File-Find-Rule,OpenIPMI-perl
pcp-export-pcp2influxdb,389-ds-base
osbuild,bubblewrap
subversion-tools,sqlite-libs
libvirt-daemon-driver-storage-core,libxml2
dde,dde-disk-mount-plugin
sane-backends,libpng
resource-agents-aliyun,glibc
rrdtool-lua,rrdtool
libreoffice-core,libXinerama
libreoffice-pdfimport,zlib
evolution-ews,cairo
evolution-pst,cairo
gcc-toolset-9-make,glibc
ostree,libgcc
mingw64-cpp,libstdc++
mingw32-cpp,libstdc++
corosync-vqsim,glibc
corosync-vqsim,libqb
papi-testsuite,libgcc
squashfs-tools,libgcc
php-embedded,krb5-libs
kf5-kconfig-core,libgcc
perl-XML-LibXML,perl-Exporter
hunspell-sv,hunspell
hunspell-sq,hunspell
hunspell-ss,hunspell
hunspell-si,hunspell
perl-Devel-Caller,perl-Exporter
hunspell-st,hunspell
hunspell-se,hunspell
openbox-libs,pango
gvfs,glibc
gvnc,glibc
ppp,openssl-libs
pki-ca,pki-server
libvirt-libs,audit-libs
criu-libs,glibc
lightdm-gtk,bash
dhcp-client,libcap
maven-plugin-bundle,maven-dependency-tree
gvfs,glib2
gvnc,glib2
libreoffice-gtk3,atk
pulseaudio,bash
ipa-healthcheck,ipa-healthcheck-core
mingw64-sqlite,mingw64-pkg-config
abrt,libreport-filesystem
dblatex,texlive-subfigure
emacs-common,chkconfig
certmonger,sed
dbusmenu-qt5,qt5-qtbase-gui
gpgmepp,gpgme
xdg-utils,which
certmonger,nss
perl-Test-Simple,perl-PathTools
nghttp2,libnghttp2
google-noto-sans-tai-viet-fonts,google-noto-fonts-common
clang-libs,llvm-libs
google-noto-sans-lepcha-fonts,bash
qt5-qtcanvas3d-examples,qt5-qtbase
texlive-glyphlist,texlive-kpathsea
splix,libstdc++
gssntlmssp,libunistring
python3-into-dbus-python,python3-dbus-signature-pyparsing
perl-Test-Simple,perl-Storable
qrencode-libs,glibc
NetworkManager,glibc
rust-lldb,bash
vulkan-tools,libstdc++
voikko-tools,libstdc++
sanlock-lib,libblkid
frr,rpm-libs
texlive-showexpl,texlive-base
perl-IO-Compress,perl-interpreter
deepin-manual,libstdc++
fence-agents-ilo-ssh,fence-agents-common
sssd-tools,libsss_simpleifp
atinject,java-1.8.0-openjdk-headless
NetworkManager,glib2
perl-File-Basename,perl-Carp
teamd,libnl3-cli
ostree,gnupg2
gcc-toolset-9-elfutils-libs,glibc
libgs,libjpeg-turbo
motif,bash
perl-core,perl-CPAN
perl-core,perl-Devel-PPPort
kf5-frameworkintegration-libs,kf5-kconfigwidgets
boost-numpy3,python3-libs
mpv,pulseaudio-libs
fence-virtd-serial,nss
gcc-toolset-11-systemtap-client,mokutil
gcc-toolset-10-systemtap-client,mokutil
opencryptoki,coreutils
cyrus-imapd-utils,libnghttp2
coreutils-single,libcap
kf5-kwallet-libs,kf5-knotifications
perl-HTTP-Date,perl-Exporter
nss-tools,zlib
xmlsec1-gnutls,libgpg-error
perl-SGMLSpm,OpenIPMI-perl
firefox,libgcc
firefox,libxcb
tigervnc,fontconfig
dleyna-connector-dbus,gupnp
abrt-cli-ng,abrt-dbus
pulseaudio-libs,libX11-xcb
boost-timer,libgcc
maven-plugin-bundle,felix-utils
texlive-amscls,texlive-kpathsea
python3-setools,libsepol
x265-libs,glibc
x264-libs,glibc
cairo,libXext
perl-Pod-Parser,perl-Getopt-Long
firefox,libX11
libdb,openssl-libs
libpq,openssl-libs
mutter,libwayland-server
pcp-testsuite,pcp-gui
freeimage,zlib
kf5-frameworkintegration-libs,kf5-kconfig-gui
paktype-tehreer-fonts,fontpackages-filesystem
freeglut,libXxf86vm
ffado,glibmm24
open-vm-tools,fuse
elfutils-devel-static,elfutils-libelf-devel-static
modulemd-tools,createrepo_c
mpv-libs,luajit
perl-XML-Simple,perl-XML-Parser
tigervnc-server,glibc
ibus-sayura,ibus
clutter-gst3,libwayland-client
clutter-gst2,libwayland-client
geoclue2-demos,libgcc
bind9.16,glibc-common
rpm-libs,libacl
coreos-installer-bootinfra,coreos-installer
javapackages-tools,which
bsdtar,libzstd
bsdcat,libzstd
perl-NetAddr-IP,perl-Socket6
pstoedit,libstdc++
libguestfs-rescue,lsof
texlive-collection-latex,texlive-babel-english
pcp-export-pcp2elasticsearch,pcp-libs
evolution-mapi,nss
farstream02,libnice
emacs,libX11-xcb
frei0r-plugins-opencv,libstdc++
LibRaw,glibc
libvncserver,libjpeg-turbo
NetworkManager,bash
xsane,libpng
pcp-pmda-infiniband,pcp
bsdtar,libxml2
bsdcat,libxml2
opencryptoki,opencryptoki-icsftok
samba-winbind,gnutls
setroubleshoot,setroubleshoot-server
cups-client,avahi-libs
which,coreutils
texlive-collection-fontsrecommended,texlive-avantgar
freeradius,perl
perl-Eval-Closure,perltidy
samba-winbind,libtdb
PackageKit-cron,bash
ypserv,rpcbind
ypbind,systemd
freeradius,pcre
gegl,cairo
kata-containers,kernel
alsa-plugins-usbstream,glibc
libcgroup-tools,glibc
sane-backends-drivers-scanners,libv4l
librbd1,boost-program-options
evolution-data-server,libstdc++
perl-Data-OptList,perl-Params-Util
texlive-collection-fontsrecommended,texlive-mflogo-font
texlive-collection-fontsrecommended,texlive-manfnt-font
perl-Pod-Usage,perl-Exporter
libgs,lcms2
tigervnc-server-minimal,xkeyboard-config
rpm-build-libs,ModemManager
perl-Module-Build,perl-Test-Harness
libsolv,libzstd
perl-Safe,perl-Carp
jboss-logging-tools,javapackages-filesystem
targetcli,python3-dbus
vinagre,atk
texlive-collection-fontsrecommended,texlive-mathpazo
python3-numpy,openblas-threads
python2-numpy,openblas-threads
ypserv,libnsl2
gegl04,libgcc
rpm-ostree,bash
apr-util-mysql,apr-util
dotnet-sdk-5.0,dotnet-templates-5.0
dotnet-sdk-3.0,dotnet-templates-3.0
google-noto-sans-mongolian-fonts,fontpackages-filesystem
perl-Module-Load-Conditional,perl-Carp
dotnet-sdk-6.0,dotnet-templates-6.0
nss-pam-ldapd,systemd
teckit,glibc
ptscotch-mpich,bzip2-libs
dde-device-formatter,dtkcore
passwd,pam
mesa-libGL,libdrm
dialog,ncurses-libs
mariadb-server,openssl-libs
readonly-root,ipcalc
libuser,popt
java-1.8.0-alibaba-dragonwell-headless,bash
sssd-common-pac,pcre2
tesseract-script-hant_vert,tesseract
tesseract-script-hans_vert,tesseract
redhat-support-tool,platform-python
corosync-qnetd,systemd
maven-shared-io,maven-lib
perl-Time,perl
perl-bignum,perl-libs
eth-tools-basic,net-snmp-utils
kf5-kguiaddons,libX11
network-manager-applet,glib2
gdisk,glibc
openssh-askpass,libX11
mingw32-libtiff,mingw32-zlib
mingw64-libtiff,mingw64-zlib
annobin-annocheck,rpm-libs
volume_key-libs,nss-util
inkscape,libsigc++20
alsa-plugins-vdownmix,alsa-lib
audispd-plugins-zos,audit-libs
hplip,zlib
doxygen-latex,texlive-import
perl-Devel-StackTrace,perl-libs
frr,net-snmp-libs
jboss-logging-tools,jdeparser
java-17-openjdk-javadoc-zip,bash
kf5-kwayland,glibc
java-11-openjdk-javadoc-zip,bash
cyrus-imapd-utils,perl-Getopt-Long
maven-resolver-impl,javapackages-filesystem
ansible-freeipa,platform-python
gedit-plugin-wordcompletion,gedit-plugins-data
perl-Archive-Tar,perl-Exporter
cdparanoia,cdparanoia-libs
maven,bash
jul-to-slf4j,javapackages-filesystem
skopeo,containers-common
bind-sdb,systemd
libreoffice-emailmerge,libreoffice-pyuno
qt5-qttools-examples,qt5-qtdeclarative
texlive-mathtools,texlive-kpathsea
network-manager-applet,cairo
alsa-tools-firmware,alsa-firmware
samba-winbind,samba-common-tools
network-manager-applet,pango
network-manager-applet,glibc
abrt-gui-libs,cairo
xfsdump,libgcc
policycoreutils-gui,policycoreutils-dbus
perl-HTTP-Tiny,perl-Errno
perl-CPAN,perl-libnet
mariadb-connector-c,zlib
numad,systemd
libdde-file-manager,libzen
google-noto-sans-buginese-fonts,google-noto-fonts-common
google-noto-sans-balinese-fonts,google-noto-fonts-common
texlive-filehook,texlive-pgf
google-noto-sans-javanese-fonts,google-noto-fonts-common
texlive-url,texlive-base
texlive-uhc,texlive-base
kwin-libs,kf5-kcrash
maven-resolver-transport-wagon,maven-wagon
dotnet-runtime-3.0,glibc
texlive-wadalab,texlive-tetex
ypserv,make
perl-Test-Differences,perl-Data-Dumper
perl-Devel-Size,glibc
emacs-nox,bash
gnome-disk-utility,gdk-pixbuf2
perl-Devel-Peek,glibc
mingw64-gstreamer1,mingw64-crt
mingw32-gstreamer1,mingw32-crt
kf5-kiconthemes,qt5-qtbase
opa-address-resolution,opa-basic-tools
cryptsetup-libs,glibc
fence-agents-lpar,platform-python
softhsm,p11-kit
clutter-gst3,libXi
jdom2,java-1.8.0-openjdk-headless
clutter-gst2,libXi
evolution-spamassassin,libical
python3-requests-file,python3-requests
perl-Number-Compare,perl-libs
texlive-fixlatvian,texlive-kpathsea
crit,platform-python
ibus-hangul,libhangul
git-daemon,systemd
dblatex,texlive-kpathsea
target-restore,python3-rtslib
lua-posix,libxcrypt
sssd-tools,sssd-common
pipewire0.2-libs,alsa-lib
kf5-kcmutils,kf5-kconfig-gui
libibverbs-utils,ModemManager
python3-kickstart,python3-ordered-set
freeradius-krb5,libcom_err
gcc-toolset-9-gcc,libmpc
graphviz,libtool-ltdl
python38-libs,bash
mesa-libglapi,glibc
ethtool,glibc
fence-agents-rsb,platform-python
sisu-mojos,plexus-utils
maven-plugin-plugin,maven-reporting-api
libreoffice-base,libreoffice-core
sushi,cairo
python39-pycparser,python39-ply
mysql-server,shadow-utils
gstreamer1-plugins-good-gtk,gtk3
maven-settings,javapackages-filesystem
libreoffice-langpack-nso,hunspell-nso
mutt,gpgme
openscap-python3,libblkid
pcp-pmda-sockets,pcp-libs
python39-libs,readline
texlive-oberdiek,texlive-latex
gjs,readline
gutenprint-plugin,gtk2
pcp-import-sar2pcp,perl-libs
perl-Class-Struct,perl-Exporter
sssd-dbus,libtalloc
sssd-ipa,openssl-libs
rpm-plugin-ima,libcap
clucene-contribs-lib,clucene-core
libini_config,libcollection
texlive-ltxmisc,texlive-tools
createrepo_c,libcurl
kf5-knewstuff,kf5-kiconthemes
aopalliance,javapackages-filesystem
perl-Module-CoreList,perl-libs
nss_hesiod,glibc
bacula-libs-sql,libxcrypt
net-snmp-utils,net-snmp-libs
perl-XML-Writer,perl-interpreter
mailman,httpd
perl-IPC-Cmd,perl-libs
python3-perf,numactl-libs
ctdb,samba-common-libs
perl-JSON,perl-constant
libgnomekbd,cairo
fcitx-table-chinese,fcitx-table
libguestfs,libselinux
inkscape-view,libsigc++20
kwin-common,kf5-ktextwidgets
dnf-automatic,platform-python
librados2,libblkid
lftp-scripts,perl-libs
git-svn,perl-File-Path
perl-YAML-Syck,perl-libs
perl-HTML-Tree,perl-libs
