,out,in
803,perl-Module-ScanDeps,perl-PathTools
804,java-1.8.0-alibaba-dragonwell-fastdebug,libXrender
805,firefox,cairo
806,zstd,bash
807,pesign,rpm
808,bind9.16-libs,lmdb-libs
809,perl-Test-Simple,perl-Carp
810,unbound,bash
811,sendmail,coreutils
812,perl-core,perl-Devel-Peek
813,sssd-tools,pcre2
814,glib2,libselinux
815,openbox-libs,imlib2
816,libblockdev-fs,systemd-libs
817,perl-version,perl-libs
818,kyotocabinet-libs,libgcc
819,dovecot,sqlite-libs
820,osbuild-selinux,policycoreutils
821,maven-enforcer-plugin,javapackages-filesystem
822,trousers,trousers-lib
823,fdo-admin-cli,fdo-owner-onboarding-server
824,smartmontools,glibc
825,texinfo,perl-Carp
826,samba-client-libs,libicu
827,certmonger,krb5-libs
828,ldapjdk,slf4j
829,texlive-beamer,texlive-amsmath
830,texlive-latex2man,texlive-kpathsea
831,gcc-toolset-10-toolchain,gcc-toolset-10-dwz
832,supermin,libcom_err
833,spice-parent,java-1.8.0-openjdk-headless
834,postgresql-jdbc,ongres-scram-client
835,cups-lpd,glibc
836,pcp-pmda-named,perl-PCP-PMDA
837,perl,perl-blib
838,python39-numpy-f2py,python39-numpy
839,xmlrpc-c,openssl-libs
840,libXdamage,libX11
841,google-noto-sans-hebrew-fonts,google-noto-fonts-common
842,perl-GDBM_File,perl-Exporter
843,libcmpiCppImpl0,glibc
844,spice-server,zlib
845,units,glibc
846,qt5-qtwebengine,zlib
847,texlive-ctablestack,texlive-base
848,javassist,javapackages-filesystem
849,libvirt-gconfig,glibc
850,kf5-kunitconversion,kf5-ki18n
851,python38-libs,xz-libs
852,pacemaker-cli,ncurses-libs
853,pango,harfbuzz
854,kf5-kidletime,libXext
855,qt5-qttools-examples,glibc
856,qt5-qtwebchannel-examples,libstdc++
857,subversion-libs,file-libs
858,perl-prefork,perl-Carp
859,texlive-metafont,texlive-kpathsea
860,doxygen-doxywizard,doxygen
861,kf5-frameworkintegration-libs,kf5-kcoreaddons
862,evince-libs,zlib
863,evolution,p11-kit
864,deepin-screen-recorder,libXtst
865,perl-DB_File,perl
866,spice-streaming-agent,libjpeg-turbo
867,vte291,libstdc++
868,dotnet-runtime-3.1,lttng-ust
869,vorbis-tools,libcurl
870,dovecot,xz-libs
871,docker-engine,docker-client
872,perl-libintl-perl,perl
873,libblockdev-kbd,glib2
874,maven,apache-commons-cli
875,dde,deepin-image-viewer
876,mutt,urlview
877,netpbm,glibc
878,gnome-shell-extension-heads-up-display,gnome-shell-extension-common
879,perl-debugger,perl-IO
880,perl-TimeDate,perl
881,libadwaita-qt5,glibc
882,sssd-proxy,glibc
883,swtpm-tools,glib2
884,pcp-import-ganglia2pcp,pcp-libs
885,freeipmi,glibc
886,rpcbind,coreutils
887,libmusicbrainz5,libgcc
888,squid,libgcc
889,authselect-libs,sed
890,pcp-pmda-rsyslog,bash
891,gnupg2,bash
892,sendmail,libnsl2
893,atlas,libgfortran
894,perl-Archive-Zip,perl-Data-Dumper
895,perl-Sub-Exporter,perl-Package-Generator
896,pg_repack,postgresql-server
897,libreoffice-gtk3,libepoxy
898,theora-tools,SDL
899,diffutils,glibc
900,libsvm-svm-toy-qt,qt5-qtbase
901,qt5-assistant,qt5-qtbase
902,deepin-turbo,dtkgui
903,crontabs,sed
904,emacs-lucid,bash
905,open-vm-tools,iproute
906,kf5-kjobwidgets,kf5-kcoreaddons
907,rpm-build,libzstd
908,perl-Devel-Symdump,perl-constant
909,kf5-ki18n,glibc
910,NetworkManager-libreswan,libgcc
911,xmlrpc-c-c++,libstdc++
912,gnome-color-manager,exiv2-libs
913,tang,sed
914,perl-IO-Compress,perl-PathTools
915,java-17-openjdk-devel-slowdebug,glibc
916,tengine,pcre
917,maven-enforcer-plugin,maven-plugin-testing-harness
918,libcdio-paranoia,libcdio
919,python2-babel,python2-setuptools
920,perl-DBI,perl
921,dpdk-tools,platform-python
922,srt-libs,glibc
923,hplip-libs,platform-python
924,cups-filters,glib2
925,libreoffice-langpack-cy,hyphen-cy
926,libreport-plugin-mailx,augeas-libs
927,rust-std-static,rust
928,kf5-kio-file-widgets,kf5-kconfig-core
929,setroubleshoot-server,glibc
930,dhcp-server,openldap
931,python2-tkinter,tk
932,python3-qt5-base,libstdc++
933,xorg-x11-server-Xephyr,libepoxy
934,ndctl,daxctl-libs
935,maven-script-beanshell,javapackages-filesystem
936,texlive-mptopdf,perl
937,gnuplot,bash
938,mingw32-libtiff,mingw32-libjpeg-turbo
939,maven-doxia-module-xdoc,javapackages-filesystem
940,bind-pkcs11-utils,libcap
941,lftp,bash
942,cheese,gdk-pixbuf2
943,mpitests-mvapich2,glibc
944,java-1.8.0-openjdk-javadoc,bash
945,gdm,systemd-libs
946,texlive-graphics-def,texlive-base
947,libmodplug,libstdc++
948,gnome-system-monitor,pangomm
949,dde-calendar,qt5-qtsvg
950,lucene-queryparser,javapackages-filesystem
951,libglvnd-opengl,glibc
952,librsvg2-tools,atk
953,google-noto-sans-limbu-fonts,google-noto-fonts-common
954,python3-pyodbc,libgcc
955,grafana,shadow-utils
956,mpv,libsmbclient
957,libknet1-compress-bzip2-plugin,bzip2-libs
958,pcp-zeroconf,pcp-pmda-openmetrics
959,gupnp,glib2
960,cockpit-composer,cockpit
961,lvm2,libaio
962,emacs-lucid,libacl
963,pcre-cpp,glibc
964,hyphen-tk,hyphen
965,abrt-dbus,abrt
966,spamassassin,perl-Sys-Syslog
967,python3-libs,python3-pip-wheel
968,python3-ldap,glibc
969,mingw32-expat,mingw32-crt
970,gedit,libpeas-gtk
971,qemu-kvm-ui-opengl,mesa-libgbm
972,gsound,glibc
973,device-mapper-multipath,systemd
974,gcc-toolset-10-systemtap-runtime,nss
975,plymouth-plugin-space-flares,glibc
976,nano,ncurses-libs
977,NetworkManager,systemd-udev
978,texlive-pstricks,texlive-caption
979,vino,libXdamage
980,valgrind,glibc
981,opencryptoki-tpmtok,opencryptoki-libs
982,libqmi-utils,bash
983,python39-scipy,openblas-threads
984,passwd,libuser
985,mariadb-embedded,pcre
986,NetworkManager-ovs,NetworkManager
987,libcgroup,systemd
988,gstreamer1,glibc
989,rpm-plugin-selinux,selinux-policy-minimum
990,opendnssec,systemd
991,mariadb-server-utils,libstdc++
992,conntrack-tools,libnetfilter_conntrack
993,babel,python2-setuptools
994,openbox,bash
995,perl-LDAP,perl-MIME-Base64
996,kf5-kio-file-widgets,kf5-kxmlgui
997,perf,glibc
998,perl-Devel-StackTrace,perl-libs
999,NetworkManager-tui,glibc
1000,pidgin,GConf2
1001,subversion,apr
1002,ibus-gtk2,pango
1003,aide,libgpg-error
1004,anaconda-install-env-deps,createrepo_c
1005,kernel-core,mysql-server
1006,gnome-session-wayland-session,xorg-x11-server-Xwayland
1007,openscap,libxslt
1008,perl-libxml-perl,perl-Carp
1009,fprintd-pam,pam
1010,qt5-linguist,qt5-qtbase
1011,python3-rtslib,python3-kmod
1012,pulseaudio-module-bluetooth,dbus-libs
1013,python3-flask,python3-werkzeug
1014,libreoffice-core,graphite2
1015,perl,perl-Sys-Hostname
1016,perl-LDAP,perl-constant
1017,graphviz,libSM
1018,libjpeg-turbo-utils,glibc
1019,mariadb-server,bash
1020,libgxps,glibc
1021,libwpg,libwpd
1022,pcp-pmda-openmetrics,pcp
1023,rig,python3-psutil
1024,pidgin,pango
1025,mpitests-mpich,mpich
1026,fftw,fftw-libs-double
1027,firefox,liberation-sans-fonts
1028,tesseract-langpack-fry,tesseract
1029,modello,javapackages-tools
1030,kf5-knewstuff,kf5-kio-core-libs
1031,corosync-qnetd,systemd-libs
1032,libgpod,libxml2
1033,maven-plugin-bundle,maven-lib
1034,gcc-toolset-9-systemtap-server,zip
1035,fcitx-configtool,fcitx
1036,alsa-plugins-usbstream,alsa-lib
1037,gnutls,libunistring
1038,bind9.16-utils,bind9.16-libs
1039,tog-pegasus,libxcrypt
1040,xorg-x11-drivers,xorg-x11-drv-vmware
1041,java-1.8.0-alibaba-dragonwell-slowdebug,alsa-lib
1042,perl-libnetcfg,perl
1043,perl-Net-SSLeay,perl-MIME-Base64
1044,libblockdev-fs,libblkid
1045,mariadb-connector-c,zlib
1046,libvirt-libs,glib2
1047,openssh-clients,libxcrypt
1048,libvirt-daemon-driver-nodedev,glib2
1049,kf5-kdelibs4support-libs,kf5-kcoreaddons
1050,jetty-util,javapackages-filesystem
1051,NetworkManager-libreswan,bash
1052,gcc-toolset-9-gdb,libselinux
1053,libstoragemgmt-smis-plugin,python3-pywbem
1054,fontforge,giflib
1055,hunspell-gu,hunspell
1056,yelp,yelp-xsl
1057,sssd-ad,libref_array
1058,perl-XML-LibXML,perl-Exporter
1059,policycoreutils,util-linux
1060,osbuild-composer-worker,libxcrypt
1061,hyphen,glibc
1062,device-mapper-persistent-data,expat
1063,augeas,augeas-libs
1064,NetworkManager,libgcc
1065,python3-blockdev,python3-gobject-base
1066,python3-libpfm,python3-libs
1067,firefox,libstdc++
1068,gnome-shell-extension-horizontal-workspaces,gnome-shell-extension-common
1069,pcp-pmda-slurm,bash
1070,mingw64-pcre,mingw64-crt
1071,fence-virtd,nss-util
1072,texlive-bera,texlive-latex
1073,texlive-context,texlive-luatex
1074,texlive-collection-fontsrecommended,texlive-bookman
1075,libreoffice-langpack-eu,hunspell-eu
1076,softhsm,nss-tools
1077,ffmpeg-libs,libmodplug
1078,file-roller,gdk-pixbuf2
1079,gnome-settings-daemon,libXext
1080,gcc-toolset-11-gdb-gdbserver,libstdc++
1081,keentune-bench,systemd
1082,texlive-jadetex,texlive-tex
1083,python39-libs,zlib
1084,boost-numpy3,python3-numpy
1085,ant-jsch,jsch
1086,bubblewrap,libgcc
1087,google-noto-sans-samaritan-fonts,fontpackages-filesystem
1088,kwin-common,kf5-kservice
1089,perl-sigtrap,perl-Carp
1090,java-1.8.0-alibaba-dragonwell-slowdebug,giflib
1091,ipa-server,oddjob
1092,texlive-upquote,texlive-latex
1093,netcf,libgpg-error
1094,ncurses-libs,glibc
1095,qt5-qtcanvas3d-examples,glibc
1096,perl-Text-ParseWords,perl-Carp
1097,kf5-kitemviews,glibc
1098,libtirpc,krb5-libs
1099,gdb-headless,bash
1100,samba-winbind-modules,samba-libs
1101,vdo,bash
1102,maven-invoker-plugin,maven-model
1103,amanda,perl
1104,gcc-gdb-plugin,gcc
1105,texlive-finstrut,texlive-kpathsea
1106,hwloc-gui,cairo
1107,cpp,glibc
1108,opa-basic-tools,openssl-libs
1109,nginx-mod-http-perl,perl-constant
1110,createrepo_c-libs,openssl-libs
1111,libreport-web,xmlrpc-c
1112,ipa-client,glibc
1113,perl-File-Path,perl
1114,libreoffice-langpack-sl,libreoffice-help-sl
1115,spice-vdagent,libpciaccess
1116,resteasy,pki-servlet-4.0-api
1117,nginx,openssl-libs
1118,texlive-pdfpages,texlive-latex
1119,sisu,plexus-containers-component-annotations
1120,snappy,glibc
1121,mariadb-server-utils,perl-Data-Dumper
1122,perl-Clone,perl-libs
1123,freetype,zlib
1124,perl-File-Copy-Recursive,perl-PathTools
1125,culmus-miriam-clm-fonts,culmus-fonts-common
1126,rpm-sign,lua-libs
1127,libreoffice-langpack-pl,hunspell-pl
1128,perl,perl-Text-Tabs+Wrap
1129,pg_repack,libpq
1130,mod_ssl,glibc
1131,libeasyfc-gobject,freetype
1132,rpcbind,libtirpc
1133,protobuf-compiler,glibc
1134,rpm-build-libs,bzip2-libs
1135,gstreamer,glibc
1136,texlive-tex,texlive-plain
1137,maven,apache-commons-logging
1138,rubygem-rspec-core,libselinux-ruby
1139,maven-archiver,apache-commons-io
1140,texlive-psnfss,texlive-tetex
1141,libmbim,libgcc
1142,fence-agents-all,fence-agents-ipdu
1143,ipmitool,systemd
1144,kf5-kdelibs4support-libs,kf5-kitemviews
1145,libquvi,lua-libs
1146,pandoc,glibc
1147,sanlock-lib,libblkid
1148,texlive-collection-basic,texlive-tex-ini-files
1149,open-vm-tools-desktop,glib2
1150,libdde-file-manager,udisks2-qt5
1151,sed,libselinux
1152,libglvnd-gles,glibc
1153,python3-scipy,libstdc++
1154,m17n-lib,zlib
1155,freeglut,libICE
1156,xmlunit,xml-commons-apis
1157,boost-stacktrace,glibc
1158,gnome-system-monitor,cairo-gobject
1159,perl-PCP-PMDA,pcp-libs
1160,device-mapper-multipath,systemd-libs
1161,perl-Algorithm-Diff,perl-libs
1162,nginx-mod-http-perl,perl-libs
1163,mingw32-freetype,mingw32-zlib
1164,python3-rpm-generators,bash
1165,bacula-console,ncurses-libs
1166,libvirt-daemon-driver-storage,libvirt-daemon-driver-storage-scsi
1167,libguestfs-javadoc,libguestfs-java
1168,ypbind,nss_nis
1169,dotnet-runtime-3.0,libstdc++
1170,ltrace,libselinux
1171,libreoffice-help-ta,libreoffice-core
1172,boost,boost-math
1173,libguestfs-inspect-icons,libguestfs
1174,net-snmp,perl-IO
1175,gcc-toolset-9-ltrace,glibc
1176,sblim-gather,systemd
1177,php-pdo,glibc
1178,ipa-server,python3-systemd
1179,systemtap-runtime-virtguest,grep
1180,samba-common-tools,libwbclient
1181,texlive-ptext,texlive-kpathsea
1182,qt5-qtgraphicaleffects,qt5-qtbase-gui
1183,pcp-pmda-statsd,openssl-libs
1184,rrdtool-lua,libpng
1185,texlive-environ,texlive-trimspaces
1186,libbabeltrace,elfutils-libs
1187,perl-libintl-perl,perl-Exporter
1188,gcc-toolset-10-strace,glibc
1189,javacc-maven-plugin,maven-reporting-impl
1190,perl-IO-Zlib,perl-IO-Compress
1191,gstreamer-tools,pkgconf-pkg-config
1192,gpm,systemd
1193,imlib2-id3tag-loader,glibc
1194,maven-invoker-plugin,maven-reporting-impl
1195,qt5-qtmultimedia,pulseaudio-libs-glib2
1196,texlive-memoir,texlive-ifxetex
1197,python3-solv,glibc
1198,dde-desktop,dde-file-manager
1199,dde-calendar,libgcc
1200,libubsan,glibc
1201,perl-Git,perl-Time-Local
1202,automake,bash
1203,blur-effect,libdrm
1204,hunspell-ss,hunspell
1205,libreoffice-langpack-bg,mythes-bg
1206,kf5-kpackage,qt5-qtbase
1207,pacemaker-cluster-libs,dbus-libs
1208,boost-log,boost-atomic
1209,gedit-plugin-wordcompletion,bash
1210,perl-Encode-Detect,libgcc
1211,opensm,rdma-core
1212,xmlrpc-c,libgcc
1213,sonatype-plugins-parent,java-1.8.0-openjdk-headless
1214,perl-Path-Tiny,perl-interpreter
1215,perl-XML-Catalog,perl-URI
1216,dnf-plugin-releasever-adapter,python3-dnf
1217,gnome-initial-setup,libXdamage
1218,pcp-gui,qt5-qtbase-gui
1219,perl-core,perl-Text-ParseWords
1220,rsyslog-elasticsearch,glibc
1221,ucx-cma,glibc
1222,bind9.16-utils,glibc
1223,gnome-terminal-nautilus,gnome-terminal
1224,dleyna-server,libxml2
1225,i2c-tools-perl,perl-libs
1226,pacemaker-libs,bzip2-libs
1227,keentuned,systemd
1228,perl-Module-Install-ReadmeFromPod,perl-libs
1229,pcp-libs,nss
1230,libdde-file-manager,glib2
1231,pulseaudio,libxcb
1232,libdb-utils,openssl-libs
1233,qt5-qttools-libs-designer,libstdc++
1234,booth-core,systemd-libs
1235,subversion-libs,libserf
1236,cheese-libs,libXdamage
1237,dnf-data,libreport-filesystem
1238,qt5-qtbase,dbus-libs
1239,initscripts,systemd
1240,poppler,freetype
1241,mcpp,glibc
1242,ghostscript-x11,libXt
1243,fapolicyd-selinux,selinux-policy-minimum
1244,mariadb-server,openssl-libs
1245,clucene-contribs-lib,clucene-core
1246,dde-session-ui,lightdm
1247,freeradius-postgresql,freeradius
1248,bind-pkcs11,bind-libs-lite
1249,java-1.8.0-alibaba-dragonwell-demo-slowdebug,libstdc++
1250,hunspell-ga,hunspell
1251,java-11-openjdk,libpng
1252,lshw,hwdata
1253,libreoffice-core,libXinerama
1254,NetworkManager-initscripts-updown,ModemManager
1255,libreoffice-langpack-fi,autocorr-fi
1256,pulseaudio-utils,libsndfile
1257,sisu-plexus,javapackages-filesystem
1258,samba-winbind,libtdb
1259,pcp-pmda-nvidia-gpu,pcp-libs
1260,qt5-doctools,qt5-qtdeclarative
1261,emacs,libgcc
1262,urw-base35-nimbus-roman-fonts,xorg-x11-font-utils
1263,texlive-t2,texlive-tetex
1264,gnome-boxes,libvirt-gconfig
1265,evolution-bogofilter,evolution-data-server
1266,libxmlb,glib2
1267,java-1.8.0-openjdk,libX11
1268,libinput,mtdev
1269,libksba,libgpg-error
1270,evince-browser-plugin,glibc
1271,perltidy,perl-File-Temp
1272,perl-MailTools,perl
1273,libreoffice-langpack-tr,abattis-cantarell-fonts
1274,qt5-qtxmlpatterns-examples,glibc
1275,pcp-pmda-statsd,glibc
1276,mingw32-zlib,mingw32-crt
1277,google-noto-sans-avestan-fonts,google-noto-fonts-common
1278,deepin-image-viewer,qt5-qtbase
1279,xerces-c,glibc
1280,hunspell-shs,hunspell
1281,texlive-footmisc,texlive-kpathsea
1282,udisks2-iscsi,udisks2
1283,texlive-unicode-math,texlive-fontspec
1284,perl-File-pushd,perl-libs
1285,libnfsidmap,openldap
1286,libvirt-dbus,libvirt-glib
1287,glassfish-fastinfoset,xsom
1288,libreoffice-langpack-ts,hunspell-ts
1289,java-1.8.0-alibaba-dragonwell-devel-slowdebug,java-1.8.0-alibaba-dragonwell-headless
1290,pango,freetype
1291,systemd-journal-remote,ModemManager
1292,openscap-scanner,libgcrypt
1293,evolution-spamassassin,openldap
1294,lshw-gui,gtk3
1295,plymouth-scripts,coreutils
1296,mingw64-harfbuzz,mingw64-freetype
1297,fcitx-configtool,cairo
1298,libstaroffice,librevenge
1299,clufter-cli,python3-clufter
1300,usbguard-tools,libgpg-error
1301,python38-cryptography,openssl-libs
1302,libibverbs-utils,iproute
1303,php-dbg,openssl-libs
1304,python3-samba,samba
1305,icoutils,perl-HTTP-Message
1306,dracut-live,tar
1307,libdrm,libpciaccess
1308,kde-settings-plasma,f32-backgrounds-kde
1309,boost-type_erasure,boost-thread
1310,exec-maven-plugin,maven-artifact
1311,evolution-spamassassin,atk
1312,389-ds-base,perl-Scalar-List-Utils
1313,gssproxy,bash
1314,pinentry-gnome3,gdk-pixbuf2
1315,clevis-luks,bash
1316,boost,boost-atomic
1317,perl-IO,perl-Errno
1318,gnome-terminal,libgcc
1319,kwin-wayland,kf5-kidletime
1320,google-noto-serif-thai-fonts,fontpackages-filesystem
1321,color-filesystem,filesystem
1322,selinux-policy-mls,coreutils
1323,qt5-qtmultimedia-examples,qt5-qtdeclarative
1324,cdparanoia,cdparanoia-libs
1325,kf5-kconfigwidgets,kf5-kauth
1326,texlive-unicode-math,texlive-kpathsea
1327,python3-lldb,lldb
1328,dde-session-shell,libX11
1329,gcc-toolset-9-build,scl-utils-build
1330,libreport-plugin-mailx,systemd-libs
1331,perl-NDBM_File,glibc
1332,subversion-tools,cyrus-sasl-lib
1333,libconfig,glibc
1334,dleyna-connector-dbus,dleyna-core
1335,nbdkit-basic-plugins,gnutls
1336,mod_auth_gssapi,openssl-libs
1337,evolution-ews,webkit2gtk3
1338,google-noto-sans-kayah-li-fonts,bash
1339,kf5-kio-widgets,kf5-kconfig-gui
1340,psmisc,libselinux
1341,python3-perf,python3-libs
1342,skopeo,libselinux
1343,mingw64-libpng-static,mingw64-libpng
1344,openssh-clients,krb5-libs
1345,adwaita-qt5,glibc
1346,blur-effect,gdk-pixbuf2
1347,texlive-xdvi,glibc
1348,perl-Encode,glibc
1349,graphviz,libgs
1350,cronie,coreutils
1351,sssd-tools,python3-systemd
1352,bind-dyndb-ldap,bash
1353,vhostmd,systemd
1354,mingw32-harfbuzz,mingw32-glib2
1355,deepin-screen-recorder,dtkgui
1356,texlive-csquotes,texlive-kpathsea
1357,python39-setuptools,python39
1358,tesseract-langpack-eus,tesseract
1359,ima-evm-utils,tpm2-tss
1360,xsane,atk
1361,gnome-shell,libgcc
1362,cheese-libs,glibc
1363,bacula-libs-sql,glibc
1364,bind-pkcs11-libs,protobuf-c
1365,nbdkit-tar-plugin,glibc
1366,rpm-plugin-systemd-inhibit,libdb
1367,cloud-init,iproute
1368,cyrus-imapd,xapian-core-libs
1369,parfait-javadoc,javapackages-filesystem
1370,qt5-qtwebengine,freetype
1371,texlive-bidi,texlive-etoolbox
1372,pcp-pmda-mssql,python3-pcp
1373,gcc-toolset-10-systemtap-runtime,ncurses-libs
1374,usermode-gtk,glib2
1375,kubernetes-node,socat
1376,libhugetlbfs-utils,libhugetlbfs
1377,geronimo-jpa-javadoc,javapackages-filesystem
1378,dde-session-ui,libX11
1379,brasero,icedax
1380,foomatic-db,foomatic-db-ppds
1381,gnome-logs,gtk3
1382,pcp-testsuite,pcp-pmda-apache
1383,gnome-color-manager,glibc
1384,glusterfs-fuse,glibc
1385,clutter-gtk,atk
1386,zenity,libX11
1387,gcc-toolset-10-systemtap-client,gcc-toolset-10-runtime
1388,ibus-table-chinese-cangjie,ibus-table-chinese
1389,evolution,sqlite-libs
1390,exiv2-libs,libstdc++
1391,google-noto-sans-tai-tham-fonts,fontpackages-filesystem
1392,flatpak,glib2
1393,redhat-lsb-desktop,libXrender
1394,java-11-openjdk-headless-slowdebug,javapackages-filesystem
1395,conmon,systemd-libs
1396,tesseract-langpack-lat,tesseract
1397,evolution,libgweather
1398,texlive-oberdiek,texlive-fp
1399,deepin-compressor,libstdc++
1400,qemu-img,libaio
1401,perl-Thread,perl
1402,bnd-maven-plugin,slf4j
1403,texlive-pstricks,texlive-pst-fill
1404,perl-interpreter,perl-Unicode-Normalize
1405,dnf,bash
1406,xmvn-minimal,plexus-classworlds
1407,avahi-libs,glibc
1408,perl-File-Listing,perl-Carp
1409,gnome-session-kiosk-session,bash
1410,kf5-plasma,kf5-knotifications
1411,dracut,findutils
1412,gcc-toolset-10-dyninst,boost-thread
1413,nss_db,glibc
1414,texlive,texlive-tetex
1415,redfish-finder,NetworkManager
1416,jakarta-oro-javadoc,javapackages-filesystem
1417,perl-Filter-Simple,perl-Filter
1418,gcr,libgcrypt
1419,autoconf,perl-PathTools
1420,fence-agents-ilo-mp,fence-agents-common
1421,gnome-control-center,iso-codes
1422,ptscotch-mpich,glibc
1423,perl-HTML-Parser,perl
1424,perl-threads,perl
1425,kf5-kio-widgets-libs,kf5-kauth
1426,libvisio,libgcc
1427,kmod-libs,zlib
1428,libvirt-daemon-driver-storage-gluster,glib2
1429,python3-google-api-client,python3-six
1430,python3-samba,python3-tevent
1431,libvirt-daemon-kvm,libvirt-daemon-driver-secret
1432,abrt,python3-abrt
1433,pcp-pmda-redis,perl-PCP-PMDA
1434,texlive-collection-latex,texlive-fix2col
1435,perl-Crypt-OpenSSL-RSA,perl-Crypt-OpenSSL-Bignum
1436,perl-Locale-gettext,perl-Carp
1437,guice-servlet,javapackages-filesystem
1438,deepin-font-manager,dtkwidget
1439,perl-PCP-LogImport,perl-libs
1440,gtk2-immodules,glib2
1441,authselect-libs,glibc
1442,pcp-pmda-bind2,bash
1443,pkgconf-pkg-config,pkgconf-m4
1444,texlive-marginnote,texlive-kpathsea
1445,rpm-libs,sqlite-libs
1446,libcephfs2,libgcc
1447,opencryptoki,openssl-libs
1448,kf5-kded,libstdc++
1449,php-dba,glibc
1450,gnome-software,fwupd
1451,libstoragemgmt,libgcc
1452,tigervnc-server-minimal,libxshmfence
1453,plexus-interactivity,java-1.8.0-openjdk-headless
1454,fcitx,bash
1455,libblockdev-utils,kmod-libs
