,out,in
803,libreoffice-langpack-eu,abattis-cantarell-fonts
804,krb5-server,libss
805,texlive-fontawesome,texlive-tetex
806,java-11-openjdk-headless,libstdc++
807,libecap,libgcc
808,kf5-kdelibs4support-libs,kf5-kservice
809,gdb-headless,gmp
810,eclipse-platform,eclipse-swt
811,spice-glib,glibc
812,rarian-compat,glibc
813,libreport-anaconda,libreport-plugin-rhtsupport
814,mingw32-glib2,mingw32-pcre
815,hunspell-mg,hunspell
816,ypserv,glibc
817,genwqe-zlib,glibc
818,pcp-pmda-shping,glibc
819,freeradius,libxcrypt
820,texlive-tipa,texlive-base
821,libreport-gtk,augeas-libs
822,gcc-toolset-9-gdb,libgcc
823,samba-common-tools,libtalloc
824,bind9.16,glibc-common
825,tinyxml2,glibc
826,gnome-keyring,gcr
827,perl,perl-Getopt-Std
828,torque,libgcc
829,texlive-knuth-local,texlive-base
830,pinentry-gnome3,libsecret
831,texlive-titling,coreutils
832,gdm,gnome-session
833,openscap-engine-sce,libacl
834,perf,slang
835,gnome-autoar,atk
836,felix-gogo-runtime,javapackages-filesystem
837,libreoffice-langpack-cy,hyphen-cy
838,efibootmgr,efivar-libs
839,fltk,libgcc
840,texlive-tex,texlive-cm
841,swtpm-tools,bash
842,gstreamer1-plugins-good,libXfixes
843,python3-markupsafe,python3-libs
844,perl-interpreter,perl-constant
845,php-embedded,krb5-libs
846,java-11-alibaba-dragonwell-fastdebug,bash
847,f32-backgrounds-kde,kde-filesystem
848,python38-libs,python38-setuptools-wheel
849,texlive-l3kernel,texlive-amsmath
850,libblockdev-swap,util-linux
851,sblim-sfcb,perl-Getopt-Long
852,perl-IPC-Cmd,perl-PathTools
853,openscap,libacl
854,cyrus-sasl,mysql-server
855,boost-regex,glibc
856,python3-custodia,platform-python-setuptools
857,openscap-python3,libyaml
858,gdk-pixbuf2-modules,gdk-pixbuf2
859,java-11-alibaba-dragonwell,libXext
860,java-11-alibaba-dragonwell-jmods-slowdebug,java-11-alibaba-dragonwell-devel-slowdebug
861,kf5-kconfigwidgets,kf5-kwidgetsaddons
862,pavucontrol,cairo
863,python2-Cython,glibc
864,gstreamer1-plugins-base,libxcb
865,cups-filters,libjpeg-turbo
866,ansible-core,python38-pyyaml
867,maven-plugin-testing,java-1.8.0-openjdk-headless
868,sanlk-reset,sanlock
869,pcp-pmda-lustrecomm,pcp-libs
870,initscripts,popt
871,bpg-nateli-caps-fonts,bpg-fonts-common
872,gcc-toolset-11-systemtap-client,glibc
873,texlive-csquotes,texlive-kpathsea
874,haproxy,openssl-libs
875,libpmemobj,glibc
876,perl-Class-Inspector,perl-Exporter
877,perl-ExtUtils-MM-Utils,perl
878,uom-parent,javapackages-filesystem
879,gnome-system-monitor,glib2
880,texlive-babel-english,texlive-kpathsea
881,samba-common-libs,samba-common
882,ibus-libpinyin,ibus-libs
883,emacs,libXext
884,dnsmasq,systemd
885,pstoedit,glibc
886,perl-B-Hooks-EndOfScope,perl-libs
887,php-fpm,systemd
888,libreoffice-langpack-bn,gnu-free-sans-fonts
889,samba-client-libs,libacl
890,mpv-libs,libXrandr
891,redhat-support-lib-python,ca-certificates
892,yelp,yelp-xsl
893,poppler,libtiff
894,evolution,gcr
895,gcc,info
896,libvirt-daemon-driver-nodedev,libvirt-libs
897,git-daemon,pcre2
898,dbus-daemon,systemd-libs
899,mingw32-gettext,mingw32-gcc-c++
900,hypervfcopyd,hyperv-daemons-license
901,qt5-designer,libstdc++
902,perl-Tie-RefHash,perl
903,clang-tools-extra,libxml2
904,gcc,isl
905,libcgroup,shadow-utils
906,cockpit-bridge,glib-networking
907,gnome-shell,NetworkManager-libnm
908,abrt-addon-ccpp,systemd-libs
909,texlive-xkeyval,texlive-kpathsea
910,texlive-pst-node,texlive-base
911,libguestfs-tools,perl-libintl-perl
912,frei0r-plugins-opencv,opencv-contrib
913,xorg-x11-fonts-Type1,bash
914,jackson-jaxrs-providers,jackson-core
915,kf5-kio-widgets-libs,kf5-kcompletion
916,net-tools,bash
917,dyninst,boost-timer
918,postgresql-pltcl,tcl
919,kf5-kplotting,libgcc
920,python2-libs,expat
921,libXScrnSaver,glibc
922,xz,perl-Archive-Tar
923,evince-browser-plugin,evince-libs
924,abrt-addon-ccpp,bash
925,fence-virtd-tcp,glibc
926,rubygem-json,ruby-libs
927,pacemaker-remote,bash
928,gnome-settings-daemon,alsa-lib
929,java-1.8.0-alibaba-dragonwell,libstdc++
930,lynx,zlib
931,deepin-compressor,p7zip
932,gedit-plugin-bookmarks,libpeas
933,mariadb-server,systemd-libs
934,oddjob-mkhomedir,sed
935,perl-Devel-CheckLib,perl-interpreter
936,xorg-x11-server-common,xorg-x11-xkb-utils
937,xdg-user-dirs,bash
938,cyrus-sasl-ldap,libcom_err
939,libqtermwidget5,qt5-qtbase
940,libvirt-daemon-driver-storage-gluster,libvirt-daemon-driver-storage-core
941,texlive-ae,texlive-base
942,vim-X11,libICE
943,git-email,perl-MIME-Base64
944,python3-tbb,python3-libs
945,keentune-target,bash
946,polardb,openssl-libs
947,libcanberra-gtk2,libtool-ltdl
948,postgresql-upgrade,libicu
949,mingw64-libffi,mingw64-pkg-config
950,startdde,cairo-gobject
951,libreoffice-core,dconf
952,cronie,bash
953,mingw32-sqlite-static,mingw32-sqlite
954,shared-mime-info,glib2
955,perl-Encode-Locale,perl-Encode
956,texlive-tabu,texlive-linegoal
957,system-lsb,system-lsb-languages
958,perl-YAML-Syck,glibc
959,java-17-openjdk-headless-slowdebug,libgcc
960,sssd-ipa,sssd-common-pac
961,texlive-xepersian,texlive-ms
962,gnome-initial-setup,libcom_err
963,google-noto-sans-ogham-fonts,fontpackages-filesystem
964,qt5-qtlocation-examples,qt5-qtbase-gui
965,gnuplot-common,pango
966,veritysetup,cryptsetup-libs
967,dtkwidget,xcb-util
968,qt5-qtbase-gui,libglvnd-glx
969,urw-base35-nimbus-sans-fonts,xorg-x11-font-utils
970,virt-install,libvirt-client
971,crda,systemd-udev
972,php-cli,openssl-libs
973,python38-libs,libnsl2
974,python3-libs,expat
975,libcap-ng-python3,glibc
976,perl-Time-Local,perl-Carp
977,hplip-gui,platform-python
978,libetonyek,liblangtag
979,cyrus-imapd,zlib
980,tmux,bash
981,bind9.16-libs,openssl-libs
982,perl-Capture-Tiny,perl-Carp
983,colord-gtk,gtk3
984,python3-azure-sdk,python3-cryptography
985,gcr,atk
986,iso-codes,xml-common
987,libgusb,libusbx
988,kf5-kitemviews,glibc
989,glusterfs-cli,glibc
990,rpm-plugin-systemd-inhibit,popt
991,tigervnc-server,libselinux
992,crash-ptdump-command,glibc
993,qt5-qtsensors,qt5-qtdeclarative
994,pcp-testsuite,pcp-pmda-apache
995,libreport-newt,newt
996,plexus-component-api,plexus-classworlds
997,evolution,libcanberra
998,kf5-kio-widgets-libs,kf5-kconfig-core
999,poppler,nspr
1000,texlive-collection-fontsrecommended,texlive-charter
1001,hypervfcopyd,bash
1002,rhythmbox,cairo-gobject
1003,python39-psycopg2,libpq
1004,freeipmi-ipmiseld,glibc
1005,python3-hawkey,libsolv
1006,librbd1,nss-util
1007,usbguard-selinux,policycoreutils-python-utils
1008,bind-libs,fstrm
1009,postgresql-pltcl,bash
1010,python3-pyasn1-modules,python3-pyasn1
1011,python3-dmidecode,python3-libs
1012,metacity,libICE
1013,perl-HTML-Parser,perl-URI
1014,boost,boost-context
1015,kf5-frameworkintegration,kf5-kcoreaddons
1016,dde-session-shell,dtkcore
1017,python38,chkconfig
1018,dde-printer,dtkwidget
1019,oddjob-mkhomedir,pam
1020,hunspell-wa,hunspell
1021,pcp-export-pcp2spark,python3-pcp
1022,adwaita-qt5,libxcb
1023,ModemManager,libgudev
1024,gtkspell3,glib2
1025,perl-Module-Install,perl-interpreter
1026,navilu-fonts,fontpackages-filesystem
1027,lshw,hwdata
1028,hplip,hplip-libs
1029,qtchooser,libstdc++
1030,logrotate,bash
1031,maven-shared-io,plexus-utils
1032,policycoreutils,libselinux
1033,hyphen-ku,hyphen
1034,mingw32-fontconfig,mingw32-freetype
1035,texlive-koma-script,texlive-etoolbox
1036,flatpak-builder,libxml2
1037,diffutils,glibc
1038,evolution-spamassassin,evolution
1039,brltty-dracut,bash
1040,mutter,startup-notification
1041,freeipmi-bmc-watchdog,freeipmi
1042,perl-IO-All,perl-Scalar-List-Utils
1043,libgdata,gnome-online-accounts
1044,system-lsb-desktop,system-lsb-submod-multimedia
1045,postgresql,zlib
1046,java-11-openjdk-headless-slowdebug,glibc
1047,google-noto-naskh-arabic-fonts,fontpackages-filesystem
1048,tog-pegasus-libs,glibc
1049,rpmlint,gzip
1050,spamassassin,perl-PathTools
1051,python3-libnmstate,python3-varlink
1052,corosync,net-snmp-libs
1053,rustfmt,cargo
1054,tss2,openssl
1055,opensp,libgcc
1056,libsndfile,flac-libs
1057,plymouth-plugin-label,plymouth-core-libs
1058,clutter,glibc
1059,libdap,libgcc
1060,virt-what,util-linux
1061,deepin-editor,glibc
1062,xmvn-bisect,javapackages-tools
1063,fcitx-libs,lua-libs
1064,gnupg2,npth
1065,uom-se,unit-api
1066,java-11-alibaba-dragonwell-slowdebug,java-1.8.0-alibaba-dragonwell-headless
1067,gnome-control-center,pango
1068,fcitx-configtool,fcitx
1069,texlive-latex2man,texlive-kpathsea
1070,cockpit-packagekit,polkit
1071,llvm-toolset,firewalld
1072,rsyslog,systemd-libs
1073,bind-dyndb-ldap,bind-libs-lite
1074,systemtap-server,nspr
1075,libradosstriper1,glibc
1076,redland,sqlite-libs
1077,plymouth-theme-spinfinity,plymouth-scripts
1078,subversion-libs,expat
1079,gstreamer1-plugins-good,libvorbis
1080,rubygem-did_you_mean,ruby-libs
1081,google-noto-sans-gurmukhi-fonts,bash
1082,boost-graph-mpich,mpich
1083,kf5-kdoctools,docbook-style-xsl
1084,389-ds-base-snmp,openldap
1085,kf5-kdelibs4support,kf5-kcodecs
1086,rsyslog-mmnormalize,glibc
1087,kwin,libxcb
1088,esc,glib2
1089,kf5-kio-core,kf5-ki18n
1090,docbook2X,libxslt
1091,mingw32-freetype,mingw32-libpng
1092,python3-createrepo_c,zlib
1093,glusterfs-rdma,libtirpc
1094,bluez,glibc
1095,metacity,libXcomposite
1096,tigervnc-server-minimal,tigervnc-license
1097,sushi,cogl
1098,maven-doxia-sitetools,maven-artifact
1099,gcc-toolset-9-gcc-c++,mpfr
1100,fdo-owner-cli,libgcc
1101,sanlock,libblkid
1102,perl-Carp-Clan,perl-libs
1103,java-11-openjdk-headless-fastdebug,libstdc++
1104,google-noto-serif-lao-fonts,google-noto-fonts-common
1105,pulseaudio-module-x11,libtdb
1106,libvirt-daemon-driver-secret,libvirt-daemon
1107,pcp-pmda-mssql,pcp-libs
1108,kf5-kglobalaccel,qt5-qtbase
1109,tesseract-langpack-por,tesseract
1110,open-vm-tools,fuse
1111,google-noto-sans-gurmukhi-ui-fonts,bash
1112,qt5-qtserialbus-examples,qt5-qtserialbus
1113,cyrus-imapd-utils,perl-Encode
1114,maven-plugin-plugin,maven-artifact
1115,abrt-addon-ccpp,glib2
1116,perl-Archive-Tar,ModemManager
1117,maven-hawtjni-plugin,plexus-interpolation
1118,libnsl2,glibc
1119,kde-settings-pulseaudio,alsa-plugins-pulseaudio
1120,policycoreutils-newrole,libselinux
1121,usbutils,hwdata
1122,gnome-getting-started-docs-pt_BR,gnome-getting-started-docs
1123,libcanberra-gtk3,gtk3
1124,389-ds-base-legacy-tools,libgcc
1125,sg3_utils,libgcc
1126,wireshark-cli,shadow-utils
1127,eclipse-swt,libglvnd-glx
1128,libkcapi,systemd
1129,wget,libpsl
1130,libaom,glibc
1131,firefox,gdk-pixbuf2
1132,gnome-getting-started-docs-es,gnome-getting-started-docs
1133,pcp-pmda-infiniband,libibumad
1134,python39-pycparser,python39-ply
1135,sendmail,shadow-utils
1136,perl-Params-Util,perl-libs
1137,alsa-plugins-usbstream,alsa-lib
1138,libxklavier,glibc
1139,dde,dtkwidget
1140,x3270,openssl-libs
1141,NetworkManager-initscripts-updown,bash
1142,python3-librepo,glib2
1143,pcp-pmda-lustre,pcp
1144,cyrus-sasl-ldap,libxcrypt
1145,geoclue2-libs,glib2
1146,texlive-passivetex,texlive-amsfonts
1147,icedax,cdparanoia
1148,device-mapper-event,libsepol
1149,rpm-plugin-ima,sqlite-libs
1150,vino,atk
1151,tesseract-langpack-tur,tesseract
1152,flatpak-libs,json-glib
1153,dyninst,boost-date-time
1154,hyphen-mr,hyphen
1155,ntsysv,chkconfig
1156,sblim-sfcb,openssl-libs
1157,texlive-koma-script,texlive-base
1158,libguestfs,glibc
1159,gcc-toolset-11-gdb-gdbserver,gcc-toolset-11-runtime
1160,qt5-qtbase-common,qt5-qtbase
1161,gimp,libwmf-lite
1162,deepin-anything-server,libstdc++
1163,brasero-libs,glibc
1164,gcc-toolset-11-systemtap-client,mokutil
1165,pcp-testsuite,pcp-pmda-mic
1166,gsettings-qt,glib2
1167,libacl,libattr
1168,texlive-xifthen,texlive-base
1169,boost-mpich,mpich
1170,java-atk-wrapper,gtk2
1171,libwinpr,openssl-libs
1172,harfbuzz-icu,glibc
1173,texlive-ifmtarg,texlive-kpathsea
1174,gstreamer1,libgcc
1175,python3-brotli,python3-libs
1176,ibus-libpinyin,glibc
1177,perl-core,perl-JSON-PP
1178,bluez,readline
1179,iputils,openssl-libs
1180,python3-libdnf,libsolv
1181,dde-desktop,libglvnd-glx
1182,tomcatjss,apache-commons-lang3
1183,glibc-utils,zlib
1184,qemu-kvm-hw-usbredir,libgcc
1185,perl-Devel-CallChecker,perl-interpreter
1186,vim-X11,libacl
1187,389-ds-base,cyrus-sasl-lib
1188,libreoffice-langpack-da,hyphen-da
1189,dump,setup
1190,abrt-addon-pstoreoops,satyr
1191,google-noto-kufi-arabic-fonts,fontpackages-filesystem
1192,kf5-kio-widgets-libs,kf5-kwindowsystem
1193,file-roller,lzop
1194,dde-file-manager,libglvnd-glx
1195,graphviz,libX11
1196,bpg-excelsior-condenced-fonts,bpg-fonts-common
1197,execstack,gawk
1198,libreoffice-ogltrans,libreoffice-ure
1199,perl-Text-Balanced,perl-libs
1200,sane-frontends,freetype
1201,python3-evdev,python3-libs
1202,plexus-component-factories-pom,plexus-containers-container-default
1203,rubygem-rexml,ruby-libs
1204,texlive-bidi,texlive-paralist
1205,subversion-tools,subversion-libs
1206,pcp-testsuite,pcp-pmda-netfilter
1207,libreport-web,libreport
1208,libzmf,glibc
1209,perl-JSON,perl-constant
1210,opa-fm,libibverbs
1211,systemd,libacl
1212,qt5-qtgraphicaleffects,libglvnd-glx
1213,vinagre,gnutls
1214,libguestfs-inspect-icons,netpbm-progs
1215,google-noto-sans-bengali-ui-fonts,fontpackages-filesystem
1216,hyphen-bg,hyphen
1217,perl,perl-subs
1218,fcitx,fcitx-gtk3
1219,subversion,sqlite-libs
1220,abrt-cli,abrt-addon-pstoreoops
1221,kf5-kdelibs4support,kf5-kio-file-widgets
1222,libdde-file-manager,qt5-qtsvg
1223,rpm-plugin-fapolicyd,bzip2-libs
1224,perl-Unicode-Collate,perl
1225,libvirt-daemon-driver-storage-rbd,libgcc
1226,usbguard-notifier,librsvg2
1227,python3-qt5-base,qt5-qtbase
1228,system-config-printer-udev,glib2
1229,scap-workbench,openssh-clients
1230,perl-Hash-Util,glibc
1231,sharutils,bash
1232,python3-brlapi,brlapi
1233,texlive-jadetex,texlive-passivetex
1234,pcsc-lite-ccid,libusbx
1235,bind-sdb-chroot,grep
1236,texlive-tipa,texlive-hyphen-base
1237,java-11-openjdk,libXext
1238,cockpit-pcp,bash
1239,libmodman,libstdc++
1240,perl-core,perl-perlfaq
1241,pulseaudio-module-bluetooth,systemd-libs
1242,libgs,krb5-libs
1243,dde,blur-effect
1244,libmediaart,gdk-pixbuf2
1245,cups,glibc
1246,mingw32-libtiff,mingw32-filesystem
1247,unique,gdk-pixbuf2
1248,rear,syslinux
1249,git-all,git-daemon
1250,lorax,dosfstools
1251,mingw64-gcc,glibc
1252,python38-tkinter,tcl
1253,fuse-libs,glibc
1254,perl-Thread,perl
1255,graphviz,expat
1256,python39-PyMySQL,python39-cryptography
1257,pcp-pmda-sockets,glibc
1258,gimp,babl
1259,enca,glibc
1260,kf5-kio-file-widgets,kf5-kauth
1261,cyrus-sasl,libdb
1262,perl-overload,perl
1263,gnome-getting-started-docs-de,gnome-getting-started-docs
1264,liboggz,bash
1265,clufter-bin,libxml2
1266,gnome-common,bash
1267,squashfs-tools,glibc
1268,perl,perl-locale
1269,cockpit-podman,cockpit-bridge
1270,stress-ng,glibc
1271,texlive-xdvi,freetype
1272,libcmis,libxml2
1273,maven-resolver-transport-http,javapackages-filesystem
1274,colord-libs,glibc
1275,perl-Git-SVN,perl-YAML
1276,autotrace,glibc
1277,ipa-server,open-sans-fonts
1278,kf5-kglobalaccel-libs,glibc
1279,spamassassin,gnupg2
1280,texlive-xetex,zlib
1281,sssd-dbus,libcollection
1282,tesseract-tools,cairo
1283,texlive-tex-ini-files,texlive-base
1284,google-noto-sans-lao-fonts,fontpackages-filesystem
1285,python3-openipmi,glibc
1286,python3-tevent,libtevent
1287,texlive-wadalab,texlive-tetex
1288,gimp,fontconfig
1289,smc-tools,man-db
1290,perl-Archive-Tar,perl-Data-Dumper
1291,pandoc,libyaml
1292,deepin-picker,dtkgui
1293,perl-Net-Server,perl
1294,cyrus-imapd,jansson
1295,apache-commons-collections-testframework,apache-commons-collections
1296,perl-Git-SVN,perl-Memoize
1297,texlive-collection-fontsrecommended,texlive-times
1298,clang-tools-extra,glibc
1299,source-highlight,bash
1300,libvma,libstdc++
1301,conntrack-tools,libnetfilter_queue
1302,perl-Memoize,perl-Storable
1303,boost,boost-serialization
1304,mutt,mailcap
1305,at-spi2-atk,atk
1306,libpsm2-compat,systemd-udev
1307,ostree,gpgme
1308,vim-minimal,glibc
1309,gtkspell3,gtk3
1310,vim-enhanced,libacl
1311,kmod-libs,xz-libs
1312,gnome-settings-daemon,upower
1313,wpa_supplicant,bash
1314,soxr,libgcc
1315,network-manager-applet,gdk-pixbuf2
1316,libreoffice-help-bn,libreoffice-core
1317,plexus-containers-container-default,plexus-classworlds
1318,libgnomekbd,cairo-gobject
1319,alsa-plugins-maemo,alsa-lib
1320,file-roller,glib2
1321,kf5-plasma,qt5-qtdeclarative
1322,hunspell-mt,hunspell
1323,kf5-kconfig-core,qt5-qtbase
1324,doxygen-doxywizard,doxygen
1325,latex2html,bash
1326,texlive-tex4ht,texlive-kpathsea
1327,deepin-picker,qt5-qtbase-gui
1328,execstack,elfutils-libelf
1329,sendmail-milter,glibc
1330,wpa_supplicant,libnl3
1331,fence-virtd-serial,libvirt-libs
1332,perl-Tk,perl-Exporter
1333,evolution-bogofilter,evolution
1334,redhat-lsb-languages,perl-Locale-Maketext
1335,google-noto-sans-oriya-fonts,bash
1336,criu,nftables
1337,tk,tcl
1338,texlive-xdvi,libICE
1339,quota-nld,systemd
1340,evolution-ews,glib2
1341,libreoffice-writer,libreoffice-ure
1342,ModemManager-glib,glibc
1343,deepin-network-proxy,cairo
1344,system-lsb-core,findutils
1345,mingw64-freetype,mingw64-pkg-config
1346,kbd,bash
1347,arpwatch,ModemManager
1348,iptables-arptables,iptables
1349,eog,libX11
1350,dde,startdde
1351,rpm-build-libs,openssl-libs
1352,perl-File-Find-Rule,perl-Number-Compare
1353,NetworkManager-team,glibc
1354,pcp-zeroconf,pcp-pmda-openmetrics
1355,gcc-toolset-9-gcc-c++,glibc
1356,sisu-mojos-javadoc,javapackages-filesystem
1357,libcdio,libgcc
1358,python3-libmount,glibc
1359,amanda-server,perl-constant
1360,mesa-libEGL,libdrm
1361,kf5-kdesignerplugin,kf5-kcoreaddons
1362,python3-rtslib,python3-six
1363,redhat-support-tool,python3-requests
1364,pulseaudio-module-x11,bash
1365,aspnetcore-runtime-5.0,dotnet-runtime-5.0
1366,inkscape-view,gsl
1367,webkit2gtk3,libtasn1
1368,xmvn-core,javapackages-filesystem
1369,perl-Object-HashBase,perl-Carp
1370,gnome-control-center,bolt
1371,maven-plugin-plugin,maven-surefire
1372,cronie,coreutils
1373,mesa-libGLU,glibc
1374,sushi,libXext
1375,mythes-ca,mythes
1376,xorg-x11-drivers,xorg-x11-drv-dummy
1377,mvapich2-psm2,libstdc++
1378,fence-agents-eaton-snmp,net-snmp-utils
1379,freeimage,libgcc
1380,webkit2gtk3,libjpeg-turbo
1381,libdb-sql,openssl-libs
1382,gmp-c++,libgcc
1383,texlive-collection-latexrecommended,texlive-caption
1384,libreswan,systemd
1385,gcc-toolset-10-systemtap-client,grep
1386,rpm-cron,bash
1387,istack-commons,java-1.8.0-openjdk-headless
1388,libreoffice-ogltrans,libgcc
1389,rubygem-abrt,rubygems
1390,krb5-server-ldap,libselinux
1391,libvirt,libvirt-daemon-driver-secret
1392,maven-resolver-api,javapackages-filesystem
1393,python3-sphinx,python3-docutils
1394,cheese-libs,libXfixes
1395,perl,perl-fields
1396,postgresql-server,openldap
1397,qt5-qtxmlpatterns-examples,libstdc++
1398,pcp-import-iostat2pcp,perl-PCP-LogImport
1399,rubygem-rss,ruby-libs
1400,tigervnc-server-minimal,xkeyboard-config
1401,libstoragemgmt-local-plugin,libstoragemgmt-hpsa-plugin
1402,tog-pegasus,libxcrypt
1403,tex-fonts-hebrew,culmus-yehuda-clm-fonts
1404,sssd-proxy,openssl-libs
1405,python3-rpm,rpm-libs
1406,maven-doxia-sitetools,maven-model
1407,protobuf-lite,zlib
1408,perl-URI,perl-PathTools
1409,rust-std-static-wasm32-unknown-unknown,rust
1410,bsdcpio,glibc
1411,samba-pidl,perl-Getopt-Long
1412,ibacm,glibc
1413,fapolicyd,systemd
1414,kernelshark,trace-cmd
1415,rhythmbox,libdmapsharing
1416,parfait,jackson-core
1417,initial-setup-gui,platform-python
1418,freeradius,perl
1419,libgs,libxcrypt
1420,dovecot,lz4-libs
1421,kf5-kjobwidgets,kf5-kcoreaddons
1422,texlive-filecontents,texlive-base
1423,google-noto-sans-gurmukhi-ui-fonts,google-noto-fonts-common
1424,google-noto-sans-cuneiform-fonts,google-noto-fonts-common
1425,pcp-testsuite,glibc
1426,perl-User-pwent,perl-Carp
1427,pcp-pmda-mssql,python3-pcp
1428,qt5-qtxmlpatterns,libstdc++
1429,perl-Test-Simple,perl-IO
1430,libstdc++,glibc
1431,texlive-fontspec,texlive-lm
1432,gnome-shell,pango
1433,deepin-devicemanager,cups
1434,dleyna-server,libxml2
1435,gnome-tweaks,gnome-desktop3
1436,crit,platform-python
1437,sssd-ldap,libselinux
1438,mingw64-winpthreads-static,mingw64-winpthreads
1439,perl-Date-ISO8601,perl-Exporter
1440,luajit,libgcc
1441,java-17-openjdk,xorg-x11-fonts-Type1
1442,texlive-collection-latex,texlive-geometry
1443,plexus-archiver,plexus-utils
1444,perl-AnyEvent,perl-libs
1445,samba-client-libs,libcom_err
1446,systemd,audit-libs
1447,maven-surefire,maven-common-artifact-filters
1448,kf5-frameworkintegration-libs,kf5-kconfig-core
1449,pcp-testsuite,pcp-gui
1450,quota-warnquota,quota-nls
1451,libreoffice-langpack-lv,libreoffice-help-lv
1452,libva,libXext
1453,gnome-abrt,python3-libreport
1454,subversion-gnome,libxcrypt
1455,texlive-xifthen,texlive-ifmtarg
1456,libblockdev-swap,libblockdev-utils
1457,bind-utils,libxml2
1458,libimobiledevice,libplist
1459,glusterfs-api,libuuid
1460,opencryptoki,openldap
1461,mingw32-libtiff,mingw32-pkg-config
1462,netlabel_tools,bash
1463,gnome-shell,gobject-introspection
1464,nbdkit-tmpdisk-plugin,util-linux
