,out,in
800,python39-numpy,python39-setuptools
801,python3-ipaserver,ipa-server-common
802,qt5-qtwayland,qt5-qtbase-gui
803,libreport-gtk,gdk-pixbuf2
804,gvfs-smb,glibc
805,texlive-pslatex,texlive-kpathsea
806,dracut,procps-ng
807,texlive-enumitem,texlive-kpathsea
808,tesseract-script-japanese_vert,tesseract
809,python2,chkconfig
810,kf5-kconfigwidgets,libstdc++
811,dde-qt5xcb-plugin,xcb-util-keysyms
812,deepin-image-viewer,dtkwidget
813,pcm,glibc
814,deepin-default-settings,platform-python
815,tesseract-langpack-fin,tesseract
816,pcsc-lite-ccid,bash
817,kf5-kdelibs4support-libs,kf5-kunitconversion
818,deepin-turbo,systemd-libs
819,kf5-kxmlgui,kf5-kconfig-gui
820,libreswan,libevent
821,389-ds-base-snmp,glibc
822,kf5-kwayland,libgcc
823,sg3_utils,sg3_utils-libs
824,xorg-x11-drv-wacom,xorg-x11-drv-wacom-serial-support
825,libwnck3,libX11
826,perl-debugger,perl-libs
827,python3-libdnf,gpgme
828,libstoragemgmt,platform-python
829,gnome-boxes,vte291
830,xorg-x11-xinit-session,bash
831,deepin-authenticate,pango
832,kmod-libs,openssl-libs
833,gcc-toolset-9-valgrind,glibc
834,php-dba,libdb
835,libreport-web,xmlrpc-c-client
836,gnome-logs,glibc
837,maven-plugin-testing-tools,maven-invoker
838,pinfo,xdg-utils
839,libreoffice-help-gu,libreoffice-core
840,perl-Params-Classify,perl-parent
841,libmemcached-libs,glibc
842,varnish,gcc
843,hwloc,systemd
844,gstreamer1-plugins-base,libX11-xcb
845,texlive-cm,texlive-kpathsea
846,perl,perl-Unicode-UCD
847,cheese-libs,gtk3
848,xmlsec1-openssl,libtool-ltdl
849,ucx-cma,numactl-libs
850,clevis,jansson
851,pcp-import-sar2pcp,perl-libs
852,cloud-init,e2fsprogs
853,ibus-gtk2,pango
854,libucil,libvorbis
855,gnome-getting-started-docs-pl,gnome-getting-started-docs
856,anaconda-widgets,cairo
857,torque,iptables-services
858,cheese,json-glib
859,kabi-dw,elfutils-libelf
860,libXt,libX11
861,spamassassin,perl-Encode-Detect
862,maven-file-management,plexus-utils
863,dde-polkit-agent,polkit-qt5-1
864,python2-nose,python2
865,deepin-reader,qt5-qtbase-gui
866,startdde,glib2
867,gegl04,json-glib
868,thunderbird,libgcc
869,ibus-sayura,ibus
870,kwin-wayland,kf5-kinit
871,gsettings-qt,qt5-qtdeclarative
872,libunrar,libstdc++
873,tesseract-script-tamil,tesseract
874,libqxp,libicu
875,radvd,systemd
876,rpm-build-libs,openssl-libs
877,totem,gnome-desktop3
878,abrt-cli-ng,abrt-libs
879,libreoffice-calc,lpsolve
880,maven-resources-plugin,maven-filtering
881,thermald,upower
882,perl-File-Find,perl-libs
883,kf5-kdoctools,kf5-karchive
884,perl-Module-CoreList-tools,perl-Module-CoreList
885,texlive-lm,texlive-hyphen-base
886,xsane,glib2
887,libguestfs-tools-c,xz
888,cryptsetup,libblkid
889,perl-List-MoreUtils,perl-interpreter
890,perl-Compress-Bzip2,glibc
891,mingw32-icu,mingw32-gcc
892,sssd-ldap,popt
893,gstreamer1-plugins-bad-free,pango
894,perl,perl-ExtUtils-Install
895,gcc-toolset-11-annobin-plugin-gcc,libgcc
896,hunspell-shs,hunspell
897,anaconda-core,anaconda-tui
898,ffmpeg-libs,libmodplug
899,ctdb,gawk
900,redhat-lsb,redhat-lsb-cxx
901,gnome-boxes,libxml2
902,perl-ExtUtils-Embed,perl-PathTools
903,alsa-plugins-pulseaudio,pulseaudio
904,tesseract-langpack-por,tesseract
905,libappindicator-gtk3,gtk3
906,perl,perl-vmsish
907,texlive-placeins,texlive-base
908,kf5-kio-widgets,qt5-qtbase
909,gstreamer1-plugins-bad-free,libsndfile
910,vdo,bash
911,perl-DBD-MySQL,perl-libs
912,libreoffice-langpack-ga,libreoffice-core
913,postgresql-pltcl,glibc
914,openssh,util-linux
915,iptables-utils,iptables
916,deepin-log-viewer,qt5-qtbase-gui
917,qt5-qtsensors,libgcc
918,libreoffice-langpack-ar,libreoffice-help-ar
919,mrtg,perl-Socket6
920,perl,perl-Pod-Perldoc
921,python3-nose,chkconfig
922,pcp-pmda-netfilter,pcp
923,libsmbclient,libwbclient
924,kf5-kconfigwidgets,kf5-kwidgetsaddons
925,xorg-x11-util-macros,pkgconf-pkg-config
926,pkgconf-pkg-config,bash
927,google-noto-sans-khmer-fonts,fontpackages-filesystem
928,texlive-eqparbox,texlive-environ
929,libproxy-bin,libproxy
930,clucene-contribs-lib,clucene-core
931,prometheus-jmx-exporter,prometheus-jmx-exporter-openjdk11
932,cups-filters-libs,zlib
933,dbus-daemon,dbus-tools
934,gimp,bzip2-libs
935,qt5-qtwebengine,qt5-qtdeclarative
936,drpm,libzstd
937,resource-agents,grep
938,deepin-pw-check,glibc
939,redhat-lsb-desktop,redhat-lsb-submod-multimedia
940,pcp-pmda-logger,pcp-libs
941,lohit-assamese-fonts,fontpackages-filesystem
942,system-lsb-languages,perl-Locale-Maketext
943,kf5-syntax-highlighting,libstdc++
944,redhat-lsb-core,m4
945,cyrus-imapd,sqlite-libs
946,compat-exiv2-026,libgcc
947,maven-assembly-plugin,maven-filtering
948,hunspell-ss,hunspell
949,python3-ipaserver,ipa-common
950,gimp,libXmu
951,ibus-kkc,bash
952,arpwatch,ModemManager
953,fftw-libs,fftw-libs-long
954,kwin-libs,kf5-kpackage
955,java-1.8.0-alibaba-dragonwell-demo-fastdebug,libstdc++
956,osbuild-selinux,osbuild
957,perl-libwww-perl,perl-parent
958,mingw32-zlib,mingw32-crt
959,perl-NetAddr-IP,perl-Socket
960,evolution-ews,webkit2gtk3-jsc
961,libblockdev-vdo,glibc
962,graphviz,libXpm
963,perl-File-Copy-Recursive,perl-Carp
964,sssd-polkit-rules,sssd-common
965,samba-winbind-modules,glibc
966,jakarta-commons-httpclient,apache-commons-logging
967,p11-kit-trust,p11-kit
968,openscap-engine-sce,libcap
969,webkit2gtk3,systemd-libs
970,libvirt-daemon-driver-nwfilter,iptables-ebtables
971,libblockdev-crypto,volume_key-libs
972,gcc-offload-nvptx,gmp
973,stratisd-dracut,glibc
974,texlive-metalogo,texlive-ifxetex
975,libcephfs2,boost-system
976,bind9.16-chroot,bash
977,brltty-dracut,bash
978,gupnp-igd,gssdp
979,texlive-texconfig,bash
980,freeradius,glibc-common
981,libpurple,gstreamer1-plugins-base
982,texlive-memoir,texlive-ifluatex
983,alsa-utils,libsamplerate
984,fuse-exfat,fuse-libs
985,mingw64-cairo,mingw64-pixman
986,zstd,libstdc++
987,nvme-cli,bash
988,libasan6,libstdc++
989,python3-pycurl,libcurl
990,hunspell-gl,hunspell
991,cronie,glibc
992,gcc-toolset-11-annobin-docs,gcc-toolset-11-runtime
993,gnome-system-monitor,librsvg2
994,expat,glibc
995,gnu-free-sans-fonts,gnu-free-fonts-common
996,ncurses-c++-libs,glibc
997,sushi,bash
998,python3-libdnf,python3-libs
999,teckit,libgcc
1000,setroubleshoot-server,dbus
1001,device-mapper-event-libs,systemd-libs
1002,dotnet-sdk-5.0,glibc
1003,clutter-gst2,gstreamer1
1004,gcc-gfortran,libquadmath
1005,qgpgme,glibc
1006,perl-HTML-Parser,perl
1007,autofs,systemd
1008,perl-DateTime-TimeZone-Tzfile,perl-Carp
1009,bitmap-fangsongti-fonts,fontpackages-filesystem
1010,maven,maven-resolver-impl
1011,libpurple,libxml2
1012,perl,perl-English
1013,xdg-desktop-portal,bash
1014,java-11-alibaba-dragonwell-headless,nss
1015,ucx-ib,ucx
1016,kexec-tools,glibc
1017,gcc-toolset-10-dwz,elfutils-libelf
1018,djvulibre,libgcc
1019,mingw32-fontconfig,mingw32-crt
1020,cmake-rpm-macros,rpm
1021,cyrus-sasl-gssapi,cyrus-sasl-lib
1022,kf5-kwallet-libs,libgcc
1023,maven-shade-plugin,maven-dependency-tree
1024,ctdb,libtalloc
1025,systemtap-runtime-java,iproute
1026,java-1.8.0-openjdk-fastdebug,java-1.8.0-openjdk-headless-fastdebug
1027,cifs-utils,chkconfig
1028,avahi-libs,glibc
1029,mousetweaks,pango
1030,php-enchant,enchant2
1031,qpdf-libs,libjpeg-turbo
1032,ibus-table-chinese-yong,bash
1033,amanda-server,perl-Socket
1034,perl-Locale-gettext,perl-Carp
1035,python3-ipatests,iptables
1036,texlive-enctex,texlive-kpathsea
1037,texlive-jknapltx,texlive-base
1038,NetworkManager-wifi,NetworkManager
1039,po4a,perl-Getopt-Long
1040,lld,libgcc
1041,samba-common-tools,libtdb
1042,texlive-finstrut,texlive-kpathsea
1043,texlive-pst-coil,texlive-pstricks
1044,evolution-data-server,nss-util
1045,nbdkit-python-plugin,glibc
1046,tix,libX11
1047,libreoffice-langpack-si,libreoffice-core
1048,gcc-toolset-9-elfutils,gcc-toolset-10-elfutils-libelf
1049,maven-resolver,maven-wagon
1050,jaf-javadoc,javapackages-filesystem
1051,fence-agents-rhevm,fence-agents-common
1052,mingw32-libtiff,mingw32-pkg-config
1053,fontforge,hicolor-icon-theme
1054,geoclue2-demos,glibc
1055,samba-common-libs,libwbclient
1056,opensp,libstdc++
1057,libreoffice-langpack-pt-BR,abattis-cantarell-fonts
1058,amanda-client,amanda
1059,libvorbis,libogg
1060,cyrus-sasl-lib,libcom_err
1061,passwd,audit-libs
1062,gstreamer,libxml2
1063,device-mapper-event,libgcc
1064,libpmemlog,libpmem
1065,libpagemaker,librevenge
1066,tesseract,glibc
1067,perl-File-Listing,perl-Time-Local
1068,texlive-texlive-en,bash
1069,bind-libs-lite,protobuf-c
1070,firefox,dbus-glib
1071,389-ds-base-legacy-tools,nss-util
1072,wodim,chkconfig
1073,texlive-epstopdf,perl-Getopt-Long
1074,plasma-breeze,kf5-kconfig-core
1075,google-noto-sans-myanmar-ui-fonts,google-noto-fonts-common
1076,lmdb-libs,glibc
1077,google-noto-sans-tagalog-fonts,google-noto-fonts-common
1078,lftp,glibc
1079,texlive-pst-tools,texlive-kpathsea
1080,binutils,ModemManager
1081,nmstate,libgcc
1082,abrt-gui,gnome-abrt
1083,autogen,perl-Scalar-List-Utils
1084,libreport-plugin-mailx,libreport
1085,libstoragemgmt,systemd-libs
1086,gdm,pam
1087,fence-agents-ibm-powervs,fence-agents-common
1088,qt5-qtconnectivity,libgcc
1089,vinagre,cairo
1090,libguestfs-rescue,pciutils
1091,gtk-vnc2,gtk3
1092,bsdtar,libzstd
1093,fence-agents-aliyun,glibc
1094,tuna,python3-ethtool
1095,pcp-pmda-lustre,perl-PCP-PMDA
1096,texlive-psnfss,texlive-base
1097,libmwaw,librevenge
1098,anaconda-core,python3-requests-file
1099,boost-math,libstdc++
1100,evemu,libevdev
1101,nbdkit-bash-completion,clufter-cli
1102,plymouth-theme-spinner,bash
1103,brlapi,bash
1104,at-spi2-atk,dbus-libs
1105,python2-virtualenv,python2-pip-wheel
1106,unique,freetype
1107,kf5-kemoticons,libstdc++
1108,evolution,libnotify
1109,mutter,libXext
1110,tesseract-langpack-que,tesseract
1111,google-noto-sans-tagbanwa-fonts,bash
1112,redhat-lsb-printing,cups-libs
1113,java-1.8.0-alibaba-dragonwell-slowdebug,java-1.8.0-alibaba-dragonwell-headless
1114,qt5-qttools-libs-designer,qt5-qtbase-gui
1115,subversion-gnome,subversion-libs
1116,ant-junit,junit
1117,fence-agents-kubevirt,glibc
1118,google-crosextra-caladea-fonts,fontpackages-filesystem
1119,alsa-plugins-pulseaudio,alsa-utils
1120,libreoffice-langpack-cs,autocorr-cs
1121,dde,deepin-desktop-server
1122,hspell,perl-libs
1123,dde-control-center,gsettings-qt
1124,cifs-utils,krb5-libs
1125,lldpd,net-snmp-agent-libs
1126,texlive-oberdiek,texlive-listings
1127,hunspell-is,hunspell
1128,sssd-ad,sssd-common
1129,initscripts,coreutils
1130,dhcp-client,systemd
1131,totem,cairo
1132,opencv-contrib,qt5-qtbase
1133,stratisd-dracut,plymouth
1134,kwin-libs,xcb-util-image
1135,qt5-qt3d-examples,libstdc++
1136,python2-pytz,python2
1137,texlive-needspace,texlive-kpathsea
1138,librados2,boost-random
1139,python38-cryptography,openssl-libs
1140,device-mapper-event,systemd-libs
1141,python3-libnmstate,python3-pyyaml
1142,bind-export-libs,openssl-libs
1143,redhat-lsb-desktop,libXtst
1144,gutenprint-plugin,gdk-pixbuf2
1145,kacst-naskh-fonts,kacst-fonts-common
1146,plexus-classworlds-javadoc,javapackages-filesystem
1147,python3-virtualenv,python36
1148,sos,bzip2
1149,google-noto-serif-bengali-fonts,google-noto-fonts-common
1150,gvfs-afp,libsecret
1151,texlive-updmap-map,texlive-kpathsea
1152,dde-polkit-agent,libgcc
1153,mutter,libX11
1154,tesseract-langpack-oci,tesseract
1155,python3-qt5-base,python3-libs
1156,maven-plugin-plugin,velocity
1157,bitmap-fonts-compat,bitmap-lucida-typewriter-fonts
1158,virt-viewer,libvirt-glib
1159,nbdkit-gzip-filter,libgcc
1160,gcc-toolset-10-gcc-gdb-plugin,gcc-toolset-10-gcc
1161,python39-libs,glibc
1162,lftp-scripts,lftp
1163,hawtjni,objectweb-asm
1164,liblognorm,libfastjson
1165,fence-virtd-serial,nspr
1166,texlive-texlive.infra,perl-File-Temp
1167,hunspell-es-PA,hunspell
1168,disomaster,libgcc
1169,NetworkManager-bluetooth,glibc
1170,libarchive,bzip2-libs
1171,rpcbind,shadow-utils
1172,mingw32-gcc,libgcc
1173,kdecoration,qt5-qtbase-gui
1174,mockito,hamcrest
1175,kwin-wayland,kwin-common
1176,kf5-kwindowsystem,libgcc
1177,qt5-qtserialport-examples,libglvnd-glx
1178,perl-Filter,glibc
1179,gnome-session,gtk3
1180,lshw-gui,sqlite-libs
1181,perl-Variable-Magic,perl-Carp
1182,abrt,bash
1183,texlive-sansmath,texlive-base
1184,dleyna-server,glibc
1185,boost-context,libstdc++
1186,vhostmd,bash
1187,kf5-plasma,kf5-kwindowsystem
1188,java-11-openjdk-javadoc-zip,bash
1189,ffmpeg-libs,openjpeg2
1190,rootfiles,bash
1191,inkscape-view,gdk-pixbuf2
1192,libpgtypes,glibc
1193,libunrar,libgcc
1194,gimp,dbus-glib
1195,opa-address-resolution,openssl-libs
1196,maven-dependency-plugin,maven-common-artifact-filters
1197,perl-File-Path,perl-Carp
1198,mingw64-sqlite-static,mingw64-sqlite
1199,libguestfs-gfs2,libguestfs
1200,lm_sensors,ModemManager
1201,java-17-openjdk-headless-fastdebug,lksctp-tools
1202,sos,python3-libxml2
1203,perl-ExtUtils-Embed,perl
1204,glibc-common,bash
1205,qt5-qtwebengine,qt5-qtbase
1206,sysfsutils,glibc
1207,google-noto-serif-armenian-fonts,fontpackages-filesystem
1208,OpenIPMI,glibc
1209,vinagre,spice-gtk3
1210,kernel-tools,pciutils-libs
1211,deepin-screen-recorder,libXfixes
1212,openssh-clients,libselinux
1213,kf5-kitemviews,glibc
1214,grub2-efi-x64,grub2-tools-extra
1215,systemtap-server,libgcc
1216,libreoffice-langpack-hu,abattis-cantarell-fonts
1217,mutter,fontconfig
1218,hunspell-lb,hunspell
1219,xsane,zlib
1220,abrt,libreport-filesystem
1221,freeipmi-ipmiseld,freeipmi
1222,java-11-alibaba-dragonwell-fastdebug,glibc
1223,dde-session-shell,qt5-qtbase
1224,perl-FindBin,perl
1225,gstreamer1-plugins-ugly-free,gstreamer1-plugins-base
1226,felix-gogo-shell,javapackages-filesystem
1227,libgxim,glibc
1228,libtasn1,glibc
1229,systemd,systemd-libs
1230,passwd,glibc
1231,slf4j-log4j12,log4j12
1232,latex2html,perl-Exporter
1233,container-selinux,libselinux-utils
1234,resource-agents-gcp,python3-google-api-client
1235,fontforge,libxml2
1236,perl-App-cpanminus,perl-ExtUtils-Manifest
1237,xorg-x11-server-Xnest,systemd-libs
1238,pcp-gui,glibc
1239,tesseract-script-armenian,tesseract
1240,perl-Text-Template,perl-Exporter
1241,libpq,openldap
1242,pinentry-gnome3,glibc
1243,gcc-toolset-9-gcc-gfortran,gcc-toolset-9-gcc
1244,texlive-oberdiek,texlive-carlisle
1245,lvm2,libaio
1246,fftw-libs-quad,libgomp
1247,perl-autodie,perl
1248,python39-idle,bash
1249,perl-PadWalker,perl-interpreter
1250,corosync,libknet1
1251,kf5-kglobalaccel,qt5-qtx11extras
1252,cyrus-imapd-utils,krb5-libs
1253,libguestfs-tools-c,xz-libs
1254,gcc-toolset-10-toolchain,gcc-toolset-10-dwz
1255,libreoffice-pdfimport,freetype
1256,google-noto-sans-sinhala-fonts,google-noto-fonts-common
1257,libreoffice-langpack-pt-BR,autocorr-pt
1258,xorg-x11-server-utils,libXext
1259,maven-plugin-annotations,javapackages-filesystem
1260,freeimage,libtiff
1261,OpenIPMI-libs,openssl-libs
1262,libwnck3,libXrender
1263,perftest,libibverbs
1264,google-noto-sans-phags-pa-fonts,google-noto-fonts-common
1265,libreoffice-langpack-ar,hunspell-ar
1266,perl-namespace-clean,perl-Exporter
1267,passwd,ModemManager
1268,maven-resolver-api,javapackages-filesystem
1269,tesseract-script-japanese,tesseract
1270,dde-session-ui,gsettings-qt
1271,dracut-network,iproute
1272,libvirt-daemon-driver-storage-iscsi-direct,libvirt-daemon-driver-storage-core
1273,tracker,bash
1274,fonts-tweak-tool,gtk3
1275,libnozzle1,glibc
1276,daxio,libpmem
1277,pki-base-java,xerces-j2
1278,dtkcore,qt5-qtbase-gui
1279,libreport-plugin-kerneloops,libcurl
1280,bind-pkcs11,openssl-libs
1281,opensm,libibumad
1282,rsyslog-gssapi,krb5-libs
1283,djvulibre,glibc
1284,kf5-kio-widgets,kf5-kjobwidgets
1285,graphviz-gd,augeas
1286,clutter-gst3,pango
1287,google-noto-sans-meetei-mayek-fonts,google-noto-fonts-common
1288,openblas-openmp,glibc
1289,freeradius-perl,libxcrypt
1290,google-noto-sans-mongolian-fonts,fontpackages-filesystem
1291,openwsman-client,glibc
1292,python39-libs,expat
1293,kf5-kinit,libgcc
1294,shadow-utils-subid,libacl
1295,tuned,python3-dbus
1296,libradosstriper1,boost-thread
1297,texlive-euro,texlive-fp
1298,libepubgen,glibc
1299,mysql-selinux,bash
1300,nbdkit-basic-filters,glibc
1301,lm_sensors,perl-libs
1302,gpac-libs,mesa-libGLU
1303,gstreamer1-plugins-base,libglvnd-gles
1304,libimobiledevice,libgcrypt
1305,nbdkit-basic-plugins,libgcc
1306,python38-Cython,python38
1307,perl-HTML-Parser,glibc
1308,inkscape,lcms2
1309,teamd,glibc
1310,vdo,systemd
1311,open-vm-tools,xmlsec1
1312,libssh,openssl-libs
1313,gcc-toolset-9-binutils,gcc-toolset-9-runtime
1314,kf5-plasma,kf5-kconfig-gui
1315,tuned-profiles-cpu-partitioning,bash
1316,jss,nspr
1317,texlive-xetexfontinfo,texlive-base
1318,eclipse-jdt,ant-junit
1319,urw-base35-bookman-fonts,xorg-x11-server-utils
1320,perl-Date-Manip,perl-Encode
1321,bolt,libgcc
1322,scap-workbench,glibc
1323,deepin-picker,dtkcore
1324,perl-Compress-Raw-Bzip2,perl-constant
1325,maven-profile,plexus-utils
1326,kmod-kvdo,ModemManager
1327,osbuild-ostree,platform-python
1328,elfutils-libs,xz-libs
1329,perl-Test-Taint,perl-Test-Simple
1330,krb5-workstation,libselinux
1331,cifs-utils,keyutils
1332,libmount,glibc
1333,pulseaudio-libs-glib2,libSM
1334,clutter-gtk,libglvnd-egl
1335,perl-local-lib,perl
1336,openscap-python3,libcurl
1337,kf5-karchive,glibc
1338,thunderbird,gtk3
1339,squid,openldap
1340,mythes-ro,mythes
1341,frr,libyang
1342,dleyna-connector-dbus,dleyna-core
1343,maven-wagon-http,plexus-utils
1344,php-cli,openssl-libs
1345,initial-setup-gui,gtk3
1346,kwin-wayland,kf5-kcoreaddons
1347,emoji-picker,ibus-typing-booster
1348,tex-fonts-hebrew,texlive-base
1349,libblockdev-plugins-all,libblockdev
1350,webkit2gtk3,libX11
1351,deepin-diskmanager,glibc
1352,cups-filters,cups-filesystem
1353,postfix,libicu
1354,pcp-pmda-nfsclient,python3-pcp
1355,amanda-client,amanda-libs
1356,nydus-snapshotter,glibc
1357,perl-IO-Socket-IP,perl
1358,deepin-log-viewer,libstdc++
1359,NetworkManager-libreswan,libgcc
1360,google-noto-sans-carian-fonts,bash
1361,system-lsb-desktop,libXt
1362,perl-Params-Check,perl-Carp
1363,evince-browser-plugin,libgcc
1364,varnish,shadow-utils
1365,pango,fribidi
1366,plasma-breeze,qt5-qtdeclarative
1367,bc,ncurses-libs
1368,paktype-naskh-basic-fonts,fontpackages-filesystem
1369,python3-requests-file,python3-six
1370,google-noto-sans-tai-tham-fonts,fontpackages-filesystem
1371,varnish,pcre
1372,python39-cffi,libffi
1373,google-noto-sans-telugu-ui-fonts,bash
1374,gupnp-igd,glibc
1375,texlive-fixlatvian,texlive-was
1376,libmbim-utils,bash
1377,libdap,libgcc
1378,waf,python36
1379,redhat-rpm-config,zip
1380,libaom,glibc
1381,mpv-libs,lcms2
1382,bpg-courier-s-fonts,bpg-fonts-common
1383,gegl,cairo
1384,python3-gobject-base,glibc
1385,bea-stax-api,javapackages-filesystem
1386,pesign,shadow-utils
1387,system-config-printer-libs,platform-python
1388,dde-api,pulseaudio-libs
1389,java-1.8.0-openjdk-demo-fastdebug,bash
1390,eclipse-jdt,eclipse-platform
1391,mingw64-pcre,pkgconf-pkg-config
1392,gcc-toolset-10-systemtap-runtime,glibc
1393,maven-plugin-tools-generators,plexus-utils
1394,python2-pytz,tzdata
1395,udisks2-lvm2,udisks2
1396,netlabel_tools,glibc
1397,texlive-paralist,texlive-kpathsea
1398,emacs-common,glibc
1399,perl-Class-ISA,perl
1400,rsyslog-mmnormalize,liblognorm
1401,lorax,python3-librepo
1402,boost-wave,libgcc
1403,bpg-nateli-fonts,bpg-fonts-common
1404,maven-local,maven-resources-plugin
1405,autofs,grep
1406,fcitx,dbus-libs
1407,perl-B-Hooks-EndOfScope,perl-interpreter
1408,CUnit,glibc
1409,qt5-qttools-libs-designercomponents,qt5-qtbase
1410,usermode-gtk,cairo
1411,google-noto-kufi-arabic-fonts,fontpackages-filesystem
1412,rust,389-ds-base
1413,libdnf,sqlite-libs
1414,bind-pkcs11,libcap
1415,postgresql-upgrade,bash
1416,amanda,perl-parent
1417,mod_dav_svn,zlib
1418,pcp-pmda-zimbra,bash
1419,pcp-pmda-apache,pcp-libs
1420,brltty-xw,libXt
1421,colord,colord-libs
1422,nautilus,gdk-pixbuf2
1423,boost-thread,libstdc++
1424,virt-manager,vte291
1425,libreoffice-langpack-tr,autocorr-tr
1426,system-config-printer-libs,python3-gobject
1427,kwin-libs,libSM
1428,gnome-shell,gjs
1429,perl-ExtUtils-Manifest,perl-libs
1430,gcc-toolset-10-gdb,guile
1431,maven-doxia-sitetools,maven-doxia-module-xdoc
1432,tesseract-script-sinhala,tesseract
1433,qt5-qtbase-postgresql,qt5-qtbase
1434,bpg-glaho-fonts,bpg-fonts-common
1435,java-1.8.0-alibaba-dragonwell,glibc
1436,gnutls-c++,libtasn1
1437,perl-Crypt-OpenSSL-Random,openssl-libs
1438,texlive-context,perl
1439,libreport-plugin-kerneloops,xmlrpc-c-client
1440,system-lsb-desktop,libxml2
1441,texlive-pst-fill,texlive-pstricks
1442,389-ds-base-snmp,net-snmp-libs
1443,imsettings,imsettings-libs
1444,glassfish-jaxb-runtime,stax-ex
1445,libappstream-glib,libsoup
1446,hyphen-fr,hyphen
1447,bluez,dbus-libs
1448,lorax-composer,python3-flask
1449,pcp-pmda-gpfs,pcp
1450,perl-core,perl-IPC-Cmd
1451,eth-tools-fastfabric,net-snmp-libs
1452,fence-agents-rsb,openssh-clients
1453,ostree,glib2
1454,libreport-newt,systemd-libs
1455,perl-XML-Simple,perl
1456,maven-shade-plugin,jdependency
