out,in
lightdm-gtk-greeter-settings,python36
gstreamer1-plugins-good,libsoup
resource-agents,sed
texlive-ctable,texlive-etoolbox
perl-diagnostics,perl-libs
libomp,libgcc
firewall-applet,firewall-config
suitesparse,glibc
perl-libintl-perl,perl-PathTools
gstreamer1-plugins-ugly-free,libcdio
ocaml-labltk,tcl
libexif,glibc
deepin-devicemanager,dmidecode
libreport-web,augeas-libs
texlive-powerdot,texlive-ifxetex
libreoffice-langpack-br,libreoffice-core
qemu-guest-agent,glibc
tang,sed
pigz,libgcc
rsyslog-gssapi,krb5-libs
php-xmlrpc,xz-libs
google-noto-sans-telugu-fonts,bash
imlib2-id3tag-loader,libX11
qt5-qtquickcontrols2-examples,glibc
libzstd,glibc
libwmf,glibc
opendnssec,zlib
mariadb-connector-c,zlib
libguestfs-bash-completion,clufter-cli
java-11-openjdk-headless,nss-util
perl-Config-AutoConf,perl-PathTools
libnumbertext,libgcc
libreport-plugin-bugzilla,glibc
texlive-oberdiek,texlive-carlisle
sssd-common-pac,libtalloc
rpm-build,zlib
pcp-pmda-rabbitmq,pcp
ima-evm-utils,openssl-libs
perl-File-DesktopEntry,perl-libs
system-lsb-printing,389-ds-base
perl-XML-Twig,perl-IO-stringy
perl-B,perl-Data-Dumper
dde,dde-qt5xcb-plugin
torque,libstdc++
libXp,libXext
bind9.16-libs,fstrm
perl-Math-Complex,perl
parfait,uom-se
perl-ExtUtils-CBuilder,perl
389-ds-base,libstdc++
openchange,glibc
vala,glibc
gdb-headless,guile
colord,lcms2
dde-printer,libsmbclient
evolution-spamassassin,gtk3
cmake-gui,libgcc
pacemaker-cli,perl-TimeDate
vulkan-tools,libXext
kf5-kio-widgets,kf5-kcodecs
apache-commons-compress,javapackages-filesystem
mingw32-pcre,mingw32-crt
gperf,info
librados2,libgcc
tigervnc-server-module,pixman
gnome-settings-daemon,libXi
nodejs,libstdc++
pulseaudio-module-bluetooth,pulseaudio
docker-engine,iptables
pcp,glibc
nvmetcli,platform-python
gvfs-goa,glib2
bacula-director,glibc
cyrus-sasl-scram,libxcrypt
platform-python-coverage,platform-python-setuptools
sane-backends,glibc
libvirt-daemon-driver-storage-iscsi,glibc
deepin-default-settings-tuning,bash
dropwatch,readline
libreoffice-help-hi,libreoffice-core
cyrus-sasl-lib,libcom_err
perl-IPC-Open3,perl
php-pear,php-xml
fcitx-configtool,fcitx-libs
glusterfs-api,openssl-libs
perl-Pod-Simple,perl-Carp
java-1.8.0-alibaba-dragonwell-slowdebug,libX11
sssd-dbus,libunistring
virt-viewer,glibc
tesseract-langpack-cos,tesseract
xdg-desktop-portal,systemd
startdde,libXfixes
sblim-gather-provider,glibc
texlive-context,texlive-stmaryrd
glassfish-jaxb-core,glassfish-jaxb-api
qt5-qtx11extras,libglvnd-glx
java-1.8.0-alibaba-dragonwell-headless-slowdebug,bash
rpm-plugin-systemd-inhibit,libcap
liblayout,javapackages-tools
perl-Test-Warnings,perl-parent
python3-nss,python3-libs
OpenIPMI-lanserv,openssl-libs
gnome-characters,libunistring
setroubleshoot,python3-gobject
NetworkManager-adsl,glibc
libsvm-java,libsvm
libqtxdg,glibc
ModemManager,systemd-libs
abrt-dbus,bash
java-1.8.0-alibaba-dragonwell,libXtst
gnome-getting-started-docs-hu,gnome-getting-started-docs
python3-libdnf,glib2
perl-libnet,perl-libs
python39-pytest,python39-iniconfig
libradosstriper1,boost-regex
sssd-krb5-common,shadow-utils
postgresql-odbc,libpq
gimp-libs,gdk-pixbuf2
apr,libxcrypt
texlive-pstricks,texlive-subfig
urw-base35-c059-fonts,fontconfig
vinagre,vte291
pcp,libuv
dotnet-runtime-5.0,krb5-libs
qt5-assistant,libglvnd-glx
libstoragemgmt,openssl-libs
openssl-perl,openssl
dde-desktop,libsigc++20
tinyxml2,libstdc++
libsoup,krb5-libs
bacula-libs-sql,libstdc++
dblatex,texlive-overpic
cups-libs,libcom_err
cmake-gui,libstdc++
gcc-toolset-10-systemtap-runtime,libstdc++
rpm-cron,logrotate
bolt,bash
perl-PadWalker,perl-interpreter
tk,tcl
perl-HTML-Parser,perl-Exporter
rhythmbox,libpeas-loader-python3
bind,coreutils
conntrack-tools,libmnl
mariadb-server-utils,mariadb-server
gnome-control-center,gnome-online-accounts
gnome-disk-utility,libnotify
kf5-kwallet-libs,kf5-kwindowsystem
xmlsec1-gnutls,xmlsec1-gcrypt
qt5-qtlocation,zlib
gnome-photos,cairo-gobject
gcc-toolset-10-systemtap-client,sqlite-libs
grub2-tools,gettext
mingw64-sqlite-static,mingw64-sqlite
llvm-libs,libgcc
fence-agents-aliyun,platform-python
startdde,dde-kwin
maven-surefire-report-plugin,maven-doxia-sitetools
deepin-system-monitor,libicu
cups-filters,libxcrypt
python3-vapoursynth,zimg
ruby-default-gems,ruby
xorg-x11-fonts-ISO8859-9-100dpi,bash
python39-wheel,bash
libvirt,libvirt-daemon-driver-storage
dde-api,pango
sssd-ldap,libsss_idmap
rust-lldb,python3-lldb
gupnp,glibc
gcc-toolset-11-annobin-annocheck,elfutils-libelf
python3-libdnf,glibc
mod_security-mlogc,perl-PathTools
rpm,rpm-libs
sed,libacl
dotnet-runtime-5.0,dotnet-hostfxr-5.0
kf5-kdelibs4support,qt5-qtbase-gui
kf5-kidletime,libXext
valgrind,glibc
perl-Text-WrapI18N,perl-Exporter
perl-PCP-MMV,pcp-libs
pki-symkey,java-1.8.0-openjdk-headless
python3-sphinxcontrib-websupport,python3-sqlalchemy
aqute-bnd,bash
pcp-pmda-redis,perl-PCP-PMDA
mdevctl,systemd-udev
texlive-zapfding,texlive-base
open-vm-tools,bash
gfs2-utils,bash
npth,glibc
gnome-settings-daemon,nss
hyphen-bn,hyphen
texlive-latex,texlive-latexconfig
rpm-build,zstd
evolution,libcanberra
gcc-toolset-9-binutils,coreutils
liblockfile,glibc
libreport-cli,libreport
kf5-kdesignerplugin,glibc
perl-PCP-MMV,perl
scotch,bzip2-libs
mingw32-gcc,mingw32-headers
perl-Convert-ASN1,perl-Socket
dde-desktop,dde-session-ui
gutenprint-cups,gutenprint-libs
libvirt-daemon-driver-nwfilter,bash
perl-File-DesktopEntry,perl-URI
gnome-font-viewer,bash
deepin-boot-maker,qt5-qtsvg
evolution-pst,gnome-autoar
cups,cups-client
compat-openssl10,zlib
pcp-testsuite,perl-libnet
fence-agents-scsi,fence-agents-common
lvm2-dbusd,python3-gobject-base
poppler-cpp,libstdc++
dconf,glibc
texlive-collection-basic,texlive-mflogo
libarchive,libxml2
dde-desktop,dde-launcher
perl-Net-DNS,perl-Carp
openssh-server,audit-libs
maven,sisu-inject
perl-Crypt-OpenSSL-Random,glibc
plymouth-scripts,findutils
libssh,openssl-libs
deepin-anything-server,dtkcore
java-11-openjdk,libXi
subversion-libs,zlib
gcc-toolset-10-dyninst,gcc-toolset-10-runtime
LibRaw,libgcc
liblouis,info
perl-DBD-SQLite,perl-libs
pki-base-java,apache-commons-cli
mingw64-libpng-static,mingw64-libpng
kf5-kparts,kf5-kconfigwidgets
libguestfs-appliance,dosfstools
qt5-qtserialbus-examples,libglvnd-glx
WALinuxAgent,bash
openjpeg2,glibc
sshpass,glibc
dotnet-hostfxr-3.1,libgcc
libreport-newt,satyr
flatpak-session-helper,glib2
texlive-jadetex,texlive-kpathsea
webkit2gtk3,libxml2
texlive-pxfonts,texlive-tetex
pulseaudio-libs,libxcb
kwin-libs,kdecoration
pcp-pmda-lmsensors,pcp
ncompress,glibc
cpp,info
389-ds-base-libs,nss
gcc-toolset-9-systemtap-runtime,libstdc++
anaconda-widgets,cairo-gobject
corosync-qdevice,nspr
texlive-metafont,texlive-lib
gcc-toolset-11-systemtap-server,bash
texlive-pst-3d,texlive-kpathsea
libvirt-daemon,numad
perl-XML-Writer,perl-Carp
nscd,systemd
rpm-ostree,libarchive
nbdkit-xz-filter,libgcc
freetype,bzip2-libs
gtk2,pango
evolution-spamassassin,webkit2gtk3-jsc
libXft,libXrender
cockpit-ws,glib2
python3-wx-siplib,glibc
kf5-kactivities,kf5-kconfig-core
java-11-alibaba-dragonwell-headless-fastdebug,libgcc
gvfs-afc,glib2
fence-virtd-libvirt,fence-virtd
prometheus-jmx-exporter,javapackages-filesystem
hunspell-vi,hunspell
fftw,info
gstreamer1-plugins-bad-free,libdvdnav
javacc-maven-plugin,javapackages-filesystem
gedit-plugin-bookmarks,atk
hunspell-mr,hunspell
python2-jinja2,python2-setuptools
kwin-libs,kf5-kpackage
rig,python3-systemd
libetonyek,liblangtag
rsyslog-elasticsearch,rsyslog
lohit-assamese-fonts,fontpackages-filesystem
maven-assembly-plugin,plexus-interpolation
gimp,librsvg2
qt5-qtscript-examples,glibc
dracut-config-rescue,dracut
fuse3,fuse3-libs
qt5-qdbusviewer,qt5-qtbase-gui
sssd-tools,libref_array
python3-libreport,satyr
alsa-tools-firmware,fxload
python3-iscsi-initiator-utils,iscsi-initiator-utils
tix,glibc
perl-IPC-Cmd,perl-libs
clufter-cli,bash
pki-servlet-engine,ant
dracut-tools,dracut
python3-dmidecode,xz-libs
libreoffice-langpack-nl,mythes-nl
libreport-plugin-reportuploader,systemd-libs
perl-Digest-MD5,glibc
wireshark-cli,gnutls
boost-iostreams,bzip2-libs
pcp-pmda-bpftrace,pcp
mariadb-server,mariadb
gnupg2,readline
openscap,dbus-libs
pcp-pmda-ds389log,pcp-libs
urw-base35-nimbus-sans-fonts,xorg-x11-font-utils
mpv-libs,mesa-libgbm
mingw64-harfbuzz-static,mingw64-harfbuzz
perl-Module-Build,perl
OpenIPMI-perl,perl-libs
gimp-libs,cairo
tesseract-langpack-asm,tesseract
mingw32-pcre,mingw32-filesystem
anolis-release,anolis-gpg-keys
gcc-toolset-9-elfutils,bash
boost,boost-atomic
evolution-bogofilter,evolution
fwupd,libgusb
gtk2,hicolor-icon-theme
python3-qt5-base,qt5-qtdeclarative
gtksourceview3,pango
java-11-openjdk-headless-slowdebug,nss
texlive-pstricks,texlive-paralist
libradosstriper1,nss-util
fence-agents-drac5,openssh-clients
texlive-lib,libgcc
perl-core,perl-Locale-Maketext-Simple
qt5-qtbase-examples,glibc
python3-libuser,libxcrypt
gnome-control-center,colord
gcc-toolset-10-toolchain,gcc-toolset-10-gcc
subversion-gnome,apr
dde-qt5xcb-plugin,qt5-qtbase
gettext,bash
texlive-wasy2-ps,texlive-tetex
systemd,util-linux
rpm,coreutils
subversion-tools,lz4-libs
tesseract-langpack-nep,tesseract
perl-LWP-Protocol-https,perl-libs
policycoreutils-restorecond,pcre
firefox,glibc
dde-api,librsvg2
redis,systemd-libs
openhpi-libs,libgcc
amanda-client,perl-JSON
gedit-plugin-bookmarks,gtk3
rpm-build,rpm
perl,perl-Unicode-Normalize
java-1.8.0-openjdk-headless-slowdebug,bash
texlive-context,texlive-tetex
perl-libnetcfg,perl
rubygem-rbs,ruby-libs
maven-doxia-core,apache-commons-lang
fio,platform-python
kernel-debug-core,clevis-systemd
ntfsprogs,gnutls
ostree,libcurl
xdg-desktop-portal-gtk,cairo
xdg-user-dirs,filesystem
perl-Unicode-UCD,perl-Storable
eclipse-swt,webkit2gtk3
pavucontrol,atkmm
texlive-metafont,libSM
dovecot-pgsql,libpq
HdrHistogram_c,glibc
perl-IO-stringy,perl-Carp
ipa-client,libcom_err
mingw32-fontconfig,pkgconf-pkg-config
rpm-ostree,librepo
dde-dock-onboard-plugin,dde-dock
sssd-tools,systemd-libs
maven-resolver-util,javapackages-filesystem
dde-dock,qt5-qtbase
openssh-ldap,libselinux
texlive-hyperref,texlive-memoir
texlive-xkeyval,texlive-base
NetworkManager-team,teamd
powermock-api-mockito,javapackages-filesystem
pinentry-gtk,pango
eclipse-platform,sat4j
libreport-plugin-kerneloops,curl
cryptsetup-reencrypt,libuuid
glassfish-jaxb-runtime,javapackages-filesystem
perl-DBD-SQLite,glibc
mpg123-plugins-pulseaudio,glibc
python3-networkx-core,platform-python
xapian-core-libs,libgcc
java-1.8.0-alibaba-dragonwell,libX11
mariadb-oqgraph-engine,glibc
kwin-common,kf5-kwidgetsaddons
redfish-finder,bash
gcc-toolset-11-ltrace,elfutils-libs
kf5-kiconthemes,qt5-qtbase-gui
dotnet-runtime-3.1,dotnet-hostfxr-3.1
sassist,bash
libvoikko,malaga-suomi-voikko
evolution-spamassassin,libical
ModemManager-glib,libgcc
alsa-plugins-maemo,glibc
pcp-testsuite,pcp-pmda-zimbra
gnome-remote-desktop,pipewire-libs
perl-bignum,perl-Exporter
gcc-toolset-11-systemtap-server,openssl
samba-client,popt
libglvnd-gles,glibc
libwmf-lite,glibc
gcc-toolset-10-systemtap-client,coreutils
java-17-openjdk-headless-fastdebug,lksctp-tools
pcp-pmda-shping,pcp-libs
pcp-pmda-zswap,389-ds-base
gcc-gfortran,bash
qt5-qtscript-examples,libstdc++
qtchooser,libgcc
opencv-core,libdc1394
libstoragemgmt,glib2
systemtap-client,boost-system
woff2,glibc
plymouth-plugin-label,zlib
perl-Module-Build,perl-File-Path
rpm-libs,libdb
perl,perl-Search-Dict
python3-sss,dbus-libs
kf5-knewstuff,kf5-attica
usb_modeswitch-data,bash
libreoffice-langpack-pt-PT,libreoffice-core
perl-core,perl-version
pcre-utf16,glibc
boost-mpich-python3,libgcc
asciidoc,source-highlight
kf5-sonnet-ui,kf5-sonnet-core
java-11-alibaba-dragonwell-headless,libstdc++
gcc-toolset-9-gcc,libmpc
dblatex,texlive-xmltex
libvirt-daemon-driver-storage-rbd,libvirt-daemon-driver-storage-core
geoclue2,glibc
libblockdev-loop,kmod-libs
libserf,openldap
samba-winbind,samba-libs
autofs,cyrus-sasl-lib
grilo-plugins,sqlite-libs
tesseract-tools,libicu
nginx,zlib
perl-Term-Complete,perl-Exporter
plymouth-plugin-fade-throbber,systemd-libs
texlive-tipa,texlive-hyphen-base
python2-numpy-f2py,python2-numpy
nano,glibc
net-snmp-perl,openssl-libs
qt5-qtwebengine,qt5-qtbase-gui
python3-freeradius,glibc
maven-toolchain,javapackages-filesystem
mutter,libgudev
perl-Test-Requires,perl-interpreter
drpm,openssl-libs
fence-agents-all,fence-agents-vmware-rest
modello,javapackages-tools
texlive-tex-gyre,texlive-kpathsea
sssd-common-pac,openssl-libs
libglvnd-egl,libglvnd
squid,libtool-ltdl
rpmdevtools,findutils
copy-jdk-configs,findutils
gcc-toolset-9-dwz,glibc
pam_ssh_agent_auth,glibc
tesseract-langpack-snd,tesseract
eth-tools-basic,net-snmp-utils
perl-List-MoreUtils,perl-interpreter
httpd,apr
kf5-kcrash,glibc
fence-virtd-multicast,nss
libxkbcommon-x11,libxkbcommon
pcp-export-zabbix-agent,pcp-libs
crda,libguestfs-tools-c
mingw32-freetype,mingw32-libpng
thunderbird,atk
hunspell-lv,hunspell
deepin-screen-recorder,libstdc++
libquadmath,ModemManager
gcc-toolset-9-gdb-gdbserver,libselinux
texlive-collection-latex,texlive-amsmath
libaom,glibc
python3-numpy-f2py,python36
python3-argcomplete,bash
libvirt-daemon-driver-storage-core,libtirpc
libotf,libXt
llvm-libs,ncurses-libs
deepin-image-viewer,qt5-qtbase-gui
rubygem-json,ruby-libs
java-17-openjdk-headless,ca-certificates
libnghttp2,glibc
tuned-utils,tuned
perl,perl-Test-Harness
pcp-pmda-perfevent,perl
qt5-qtdeclarative-examples,libstdc++
java-11-alibaba-dragonwell-headless-fastdebug,bash
texlive-collection-latexrecommended,texlive-subfig
libguestfs-appliance,squashfs-tools
dde,dde-clipboard
rarian,util-linux
gedit,atk
cyrus-sasl-ldap,glibc
qemu-kvm,qemu-kvm-block-gluster
dracut,kmod
docbook-style-dsssl,sgml-common
java-11-openjdk,giflib
libappindicator-gtk3,atk
rpm-build-libs,libacl
perl,perl-Thread
perl-Test-NoWarnings,perl-Carp
kf5-kio-core-libs,libacl
openblas-threads64_,glibc
maven-compiler-plugin-javadoc,javapackages-filesystem
mingw32-icu,mingw32-crt
dovecot-mysql,dovecot
python3-systemd,python3-libs
vamp-plugin-sdk,libstdc++
maven-resources-plugin,plexus-interpolation
netcf,libxslt
systemd-udev,systemd
gcc-toolset-11-dyninst,libgomp
git-email,perl-PathTools
postfix-mysql,mariadb-connector-c
mingw64-gettext-static,mingw64-gettext
createrepo_c,libxml2
gvfs-goa,libsoup
units,bash
samba-client-libs,libcom_err
rpm-build-libs,libcap
perl-Test-Taint,perl-interpreter
krb5-server,libkadm5
389-ds-base,perl-Time-Local
perl-Error,perl-libs
gimp,bzip2-libs
perl-Params-ValidationCompiler,perl-Eval-Closure
jack-audio-connection-kit-example-clients,libstdc++
bind,grep
libguestfs-appliance,kmod
libreoffice-langpack-zh-Hans,libreoffice-core
kf5-kitemviews,glibc
mokutil,efivar-libs
wodim,libusal
nss-sysinit,sed
pipewire0.2-libs,dbus-libs
python3-ipatests,xz
conntrack-tools,libnetfilter_cttimeout
libreoffice-gdb-debug-support,gdb
pulseaudio,libX11
gcc-toolset-10-systemtap-server,gcc-toolset-10-runtime
389-ds-base,libcom_err
libvirt-daemon-driver-network,libtirpc
device-mapper,device-mapper-libs
perl-utils,perl-File-Path
xorg-x11-fonts-ISO8859-1-100dpi,xorg-x11-font-utils
python3-pyverbs,python3-libs
llvm,zlib
glusterfs-libs,openssl-libs
pidgin,libpurple
kacst-pen-fonts,kacst-fonts-common
texlive-context,perl-libs
libvirt-daemon-driver-storage-gluster,libvirt-libs
qt5-qtvirtualkeyboard,libxcb
gcc-toolset-10-dwz,elfutils-libelf
execstack,glibc
texlive-helvetic,texlive-kpathsea
gvfs-archive,glibc
python39-requests,python39-idna
perl-Git-SVN,git
libinput-utils,platform-python
volume_key-libs,gnupg2
texlive-xetex,libgcc
pulseaudio-libs,dbus-libs
bacula-libs,libcap
lldpd,openssl-libs
libyang,pcre
pcm,libstdc++
pcp,hostname
libguestfs-gobject,glibc
texlive-polyglossia,texlive-fontspec
libv4l,libjpeg-turbo
diffutils,info
plotutils,bash
libadwaita-qt5,libstdc++
python3-qt5,libstdc++
google-noto-sans-ol-chiki-fonts,fontpackages-filesystem
exchange-bmc-os-info,bash
python3-lxml,libxslt
gcc-toolset-11-systemtap-server,unzip
perl-DateTime-Format-HTTP,perl-interpreter
java-1.8.0-openjdk-headless-slowdebug,chkconfig
bacula-client,bash
libblockdev-nvdimm,glib2
urw-base35-d050000l-fonts,bash
golang-bin,gcc
cppunit,libstdc++
devhelp,glibc
gnome-initial-setup,polkit-libs
perl-File-chdir,perl-interpreter
pcp-pmda-perfevent,bash
google-noto-sans-tifinagh-fonts,fontpackages-filesystem
pinentry-emacs,glibc
libknet1,glibc
pcaudiolib,alsa-lib
gdk-pixbuf2-modules,libjpeg-turbo
keybinder3,pango
docbook5-schemas,perl-interpreter
mvapich2-psm2,perl
texlive-anyfontsize,texlive-base
policycoreutils,gawk
python3-hawkey,libgpg-error
c2esp,zlib
python39-setuptools,bash
kf5-kio-file-widgets,kf5-kbookmarks
perl-Filter-Simple,perl-Filter
perl-bignum,perl-Math-BigInt
bpg-sans-modern-fonts,bpg-fonts-common
adcli,krb5-libs
amanda,perl-Data-Dumper
apr-util-odbc,apr-util
evolution-mapi,evolution
kf5-kwallet,kf5-kdbusaddons
libvirt-daemon,readline
mingw64-readline,mingw64-termcap
python3-rpm,audit-libs
google-noto-serif-fonts,fontpackages-filesystem
cyrus-imapd-utils,perl-Net-Server
spice-streaming-agent,libgcc
texlive-unicode-data,texlive-base
texlive-norasi-c90,texlive-fonts-tlwg
mdadm,chkconfig
veritysetup,libblkid
nginx,systemd
fence-agents-hpblade,openssh-clients
rls,rust
opa-fm,openssl-libs
mlocate,bash
libsolv,glibc
telnet-server,systemd
mingw64-pcre,pkgconf-pkg-config
ibus-hangul,platform-python
python3-keycloak-httpd-client-install,python3-requests-oauthlib
cyrus-sasl,ModemManager
python3-subversion,expat
avahi-ui,avahi-glib
thunderbird,libXcursor
lm_sensors-sensord,glibc
fence-agents-all,fence-agents-ipmilan
OpenIPMI-lanserv,popt
abrt-desktop,python3-abrt-addon
openscap-engine-sce,libblkid
lohit-odia-fonts,fontpackages-filesystem
ffmpeg-libs,libdrm
perl-Devel-StackTrace,perl-Scalar-List-Utils
python3-jabberpy,platform-python
evolution,cairo
pcp-pmda-ds389,pcp
gcc-toolset-9-annobin,libstdc++
libvirt-daemon-driver-qemu,qemu-img
maven-reporting-impl,maven-lib
grub2-tools,grub2-common
scap-workbench,scap-security-guide
libblockdev-plugins-all,libblockdev-vdo
iptables-services,iptables
hyphen-cs,hyphen
texlive-pstricks,texlive-kpathsea
qt5-qtsvg,libglvnd-glx
python38-setuptools,chkconfig
plotutils,libICE
dleyna-server,glib2
abrt,libreport-plugin-ureport
protobuf,zlib
plexus-archiver-javadoc,javapackages-filesystem
elfutils,elfutils-libelf
java-1.8.0-openjdk-headless,libstdc++
texlive-carlisle,texlive-graphics
hunspell-it,hunspell
python3-dmidecode,libxml2
amanda,perl-File-Temp
sed,ModemManager
dde-qt-dbus-factory,qt5-qtbase
lz4-java-javadoc,javapackages-filesystem
gcc-toolset-9-dyninst-testsuite,libstdc++
perl-JSON-XS,perl-common-sense
perl-Tk,glibc
kscreenlocker,kf5-sonnet-ui
bc,ncurses-libs
libunistring,glibc
qt5-qtbase-gui,libpng
grilo-plugins,glibc
podman,glibc
bpg-mrgvlovani-fonts,bpg-fonts-common
gnome-boxes,libvirt-daemon-kvm
pcp-pmda-dbping,perl-DBI
elfutils,glibc
NetworkManager-libreswan,libnl3
postgresql-server,openldap
open-vm-tools-desktop,gtkmm30
systemtap-server,coreutils
mpv,libXScrnSaver
NetworkManager,libcurl
google-noto-sans-balinese-fonts,google-noto-fonts-common
libldb,openldap
kf5-kglobalaccel,kf5-kcoreaddons
evolution-bogofilter,libsoup
bpg-excelsior-condenced-fonts,bpg-fonts-common
google-noto-sans-malayalam-ui-fonts,bash
netpbm-progs,libX11
freerdp,libXinerama
opensm-libs,libgcc
i2c-tools,bash
dde-desktop,glibc
abrt-addon-pstoreoops,satyr
xorg-x11-server-Xorg,mesa-libgbm
vim-X11,glib2
python3-libs,libtirpc
mrtg,perl-Pod-Usage
findutils,libselinux
deepin-reader,djvulibre-libs
libfreehand,librevenge
nkf,glibc
libreoffice-langpack-cy,libreoffice-core
inkscape,ruby
python3-custodia,platform-python-setuptools
kf5-kio-widgets-libs,libacl
podman-docker,podman
policycoreutils-newrole,policycoreutils
webkit2gtk3-jsc,libstdc++
fence-virt,nss
apache-commons-parent,maven-compiler-plugin
libopenraw,glibc
qemu-kvm-block-rbd,librados2
libvirt-daemon,gettext
python3-jinja2,python3-markupsafe
perl-core,perl-perlfaq
python3-flask,python3-jinja2
texlive-pst-node,texlive-kpathsea
ipa-client,ipa-common
python39-libs,glibc
usbguard-dbus,usbguard
swtpm-libs,glib2
rpm-sign,ima-evm-utils
dde-disk-mount-plugin,glibmm24
mysql-libs,libgcc
mpg123,mpg123-libs
amanda,perl-IO
java-1.8.0-openjdk,zlib
mingw32-libpng,mingw32-crt
cheese,libXdamage
blivet-data,platform-python
gedit-plugin-codecomment,libpeas-loader-python3
mesa-vdpau-drivers,expat
bluez-obexd,libical
gedit-plugin-drawspaces,gtksourceview3
deepin-devicemanager,hwinfo
tigervnc-server-minimal,libxshmfence
libnftnl,glibc
maven-doxia-core,xmlunit
log4j-jcl,javapackages-filesystem
libblockdev-mdraid,glib2
rear,iproute
systemd,libxcrypt
corosynclib,libqb
tinyxml2,libgcc
python3-pytest,platform-python
inkscape-view,popt
ant-testutil,ant
plexus-compiler-pom,plexus-containers-component-metadata
kf5-kio-gui,kf5-kconfig-core
inkscape,poppler
libreoffice-langpack-eu,hunspell-eu
libreport,xz
osbuild-selinux,osbuild
texlive-lm,texlive-kpathsea
SuperLU,glibc
dotnet-hostfxr-6.0,libstdc++
qt5-qttools-libs-help,qt5-qtbase
google-noto-sans-myanmar-fonts,fontpackages-filesystem
python3-hawkey,librepo
maven-invoker-plugin,apache-commons-io
fontconfig,coreutils
perl-File-Copy-Recursive,perl-Carp
perl-DateTime-TimeZone,perl-namespace-autoclean
thunderbird,libXfixes
