idx,name
4585,perl-namespace-clean
4586,perl-NetAddr-IP
4587,perl-Net-DNS
4588,perl-Net-HTTP
4589,perl-Net-Server
4590,perl-Net-SMTP-SSL
4591,perl-Net-SSLeay
4592,perl-NTLM
4593,perl-Number-Compare
4594,perl-Object-HashBase
4595,perl-Object-HashBase-tools
4596,perl-Package-DeprecationManager
4597,perl-Package-Generator
4598,perl-Package-Stash
4599,perl-Package-Stash-XS
4600,perl-PadWalker
4601,perl-Params-Check
4602,perl-Params-Classify
4603,perl-Params-Util
4604,perl-Params-Validate
4605,perl-Params-ValidationCompiler
4606,perl-parent
4607,perl-Parse-PMFile
4608,perl-Parse-Yapp
4609,perl-Path-Tiny
4610,perl-PathTools
4611,perl-Perl-Destruct-Level
4612,perl-perlfaq
4613,perl-PerlIO-utf8_strict
4614,perl-PerlIO-via-QuotedPrint
4615,perl-Perl-OSType
4616,perl-Pod-Checker
4617,perl-Pod-Coverage
4618,perl-Pod-Escapes
4619,perl-Pod-LaTeX
4620,perl-podlators
4621,perl-Pod-Markdown
4622,perl-Pod-Parser
4623,perl-Pod-Perldoc
4624,perl-Pod-Plainer
4625,perl-Pod-Simple
4626,perl-Pod-Usage
4627,perl-prefork
4628,perl-Readonly
4629,perl-Ref-Util
4630,perl-Ref-Util-XS
4631,perl-Role-Tiny
4632,perl-Scalar-List-Utils
4633,perl-Scope-Guard
4634,perl-SGMLSpm
4635,perl-SNMP_Session
4636,perl-Socket
4637,perl-Socket6
4638,perl-Software-License
4639,perl-Specio
4640,perl-srpm-macros
4641,perl-Storable
4642,perl-String-CRC32
4643,perl-String-ShellQuote
4644,perl-Sub-Exporter
4645,perl-Sub-Exporter-Progressive
4646,perl-Sub-Identify
4647,perl-Sub-Info
4648,perl-Sub-Install
4649,perl-Sub-Name
4650,perl-Sub-Uplevel
4651,perl-SUPER
4652,perl-Switch
4653,perl-Sys-CPU
4654,perl-Sys-MemInfo
4655,perl-Sys-Syslog
4656,perl-Sys-Virt
4657,perl-Taint-Runtime
4658,perl-Term-ANSIColor
4659,perl-Term-Cap
4660,perl-TermReadKey
4661,perl-Term-Size-Any
4662,perl-Term-Size-Perl
4663,perl-Term-Table
4664,perl-Test2-Suite
4665,perl-Test-Deep
4666,perl-Test-Differences
4667,perl-Test-Exception
4668,perl-Test-Fatal
4669,perl-Test-Harness
4670,perl-Test-LongString
4671,perl-Test-NoWarnings
4672,perl-Test-Pod
4673,perl-Test-Pod-Coverage
4674,perl-Test-Requires
4675,perl-Test-Simple
4676,perl-Test-Taint
4677,perl-Test-Warn
4678,perl-Test-Warnings
4679,perl-Text-Balanced
4680,perl-Text-CharWidth
4681,perl-Text-Diff
4682,perl-Text-Glob
4683,perl-Text-ParseWords
4684,perl-Text-Soundex
4685,perl-Text-Tabs+Wrap
4686,perl-Text-Template
4687,perl-Text-Unidecode
4688,perl-Text-WrapI18N
4689,perl-Thread-Queue
4690,perl-threads
4691,perl-threads-shared
4692,perltidy
4693,perl-Tie-IxHash
4694,perl-TimeDate
4695,perl-Time-HiRes
4696,perl-Time-Local
4697,perl-Tk
4698,perl-Try-Tiny
4699,perl-Types-Serialiser
4700,perl-Unicode-Collate
4701,perl-Unicode-EastAsianWidth
4702,perl-Unicode-LineBreak
4703,perl-Unicode-Normalize
4704,perl-Unicode-UTF8
4705,perl-Unix-Syslog
4706,perl-URI
4707,perl-Variable-Magic
4708,perl-version
4709,perl-WWW-RobotRules
4710,perl-XML-Catalog
4711,perl-XML-DOM
4712,perl-XML-LibXML
4713,perl-XML-LibXML-PrettyPrint
4714,perl-XML-NamespaceSupport
4715,perl-XML-Parser
4716,perl-XML-RegExp
4717,perl-XML-SAX
4718,perl-XML-SAX-Base
4719,perl-XML-Simple
4720,perl-XML-TokeParser
4721,perl-XML-Twig
4722,perl-XML-Writer
4723,perl-XML-XPath
4724,perl-YAML
4725,perl-YAML-LibYAML
4726,perl-YAML-Syck
4727,perl-YAML-Tiny
4728,pesign
4729,pg_repack
4730,pgaudit
4731,phonon-qt5
4732,php
4733,php-bcmath
4734,php-cli
4735,php-common
4736,php-dba
4737,php-dbg
4738,php-embedded
4739,php-enchant
4740,php-fpm
4741,php-gd
4742,php-gmp
4743,php-intl
4744,php-json
4745,php-ldap
4746,php-mbstring
4747,php-mysqlnd
4748,php-odbc
4749,php-opcache
4750,php-pdo
4751,php-pgsql
4752,php-process
4753,php-recode
4754,php-snmp
4755,php-soap
4756,php-xml
4757,php-xmlrpc
4758,php-ffi
4759,php-pear
4760,apcu-panel
4761,php-pecl-apcu
4762,php-pecl-rrd
4763,php-pecl-xdebug
4764,php-pecl-xdebug3
4765,php-pecl-zip
4766,libpurple
4767,pidgin
4768,pidgin-sipe
4769,purple-sipe
4770,pigz
4771,pinentry
4772,pinentry-emacs
4773,pinentry-gnome3
4774,pinentry-gtk
4775,pinfo
4776,pipewire0.2-libs
4777,pipewire
4778,pipewire-libs
4779,pipewire-utils
4780,pixman
4781,libpkgconf
4782,pkgconf
4783,pkgconf-m4
4784,pkgconf-pkg-config
4785,pki-acme
4786,pki-base
4787,pki-base-java
4788,pki-ca
4789,pki-kra
4790,pki-server
4791,pki-symkey
4792,pki-tools
4793,python3-pki
4794,pki-servlet-4.0-api
4795,pki-servlet-engine
4796,breeze-cursor-theme
4797,plasma-breeze
4798,plasma-breeze-common
4799,plexus-ant-factory
4800,plexus-ant-factory-javadoc
4801,plexus-archiver
4802,plexus-archiver-javadoc
4803,plexus-bsh-factory
4804,plexus-bsh-factory-javadoc
4805,plexus-build-api
4806,plexus-build-api-javadoc
4807,plexus-cipher
4808,plexus-cipher-javadoc
4809,plexus-classworlds
4810,plexus-classworlds-javadoc
4811,plexus-cli
4812,plexus-cli-javadoc
4813,plexus-compiler
4814,plexus-compiler-extras
4815,plexus-compiler-javadoc
4816,plexus-compiler-pom
4817,plexus-component-api
4818,plexus-component-api-javadoc
4819,plexus-component-factories-pom
4820,plexus-components-pom
4821,plexus-containers-component-annotations
4822,plexus-containers
4823,plexus-containers-component-javadoc
4824,plexus-containers-component-metadata
4825,plexus-containers-container-default
4826,plexus-containers-javadoc
4827,plexus-i18n
4828,plexus-i18n-javadoc
4829,plexus-interactivity
4830,plexus-interactivity-api
4831,plexus-interactivity-javadoc
4832,plexus-interactivity-jline
4833,plexus-interpolation
4834,plexus-interpolation-javadoc
4835,plexus-io
4836,plexus-io-javadoc
4837,plexus-languages
4838,plexus-languages-javadoc
4839,plexus-pom
4840,plexus-resources
4841,plexus-resources-javadoc
4842,plexus-sec-dispatcher
4843,plexus-sec-dispatcher-javadoc
4844,plexus-utils
4845,plexus-utils-javadoc
4846,plexus-velocity
4847,plexus-velocity-javadoc
4848,plotutils
4849,plymouth
4850,plymouth-core-libs
4851,plymouth-graphics-libs
4852,plymouth-plugin-fade-throbber
4853,plymouth-plugin-label
4854,plymouth-plugin-script
4855,plymouth-plugin-space-flares
4856,plymouth-plugin-throbgress
4857,plymouth-plugin-two-step
4858,plymouth-scripts
4859,plymouth-system-theme
4860,plymouth-theme-charge
4861,plymouth-theme-fade-in
4862,plymouth-theme-script
4863,plymouth-theme-solar
4864,plymouth-theme-spinfinity
4865,plymouth-theme-spinner
4866,daxio
4867,libpmem
4868,libpmemblk
4869,libpmemlog
4870,libpmemobj
4871,libpmempool
4872,librpmem
4873,pmempool
4874,pmreorder
4875,rpmemd
4876,libvmem
4877,libvmmalloc
4878,pmdk-convert
4879,pmix
4880,pnm2ppa
4881,po4a
4882,podman
4883,podman-docker
4884,podman-remote
4885,podman-catatonit
4886,podman-plugins
4887,podman-gvproxy
4888,polardb
4889,policycoreutils
4890,policycoreutils-dbus
4891,policycoreutils-gui
4892,policycoreutils-newrole
4893,policycoreutils-python-utils
4894,policycoreutils-restorecond
4895,policycoreutils-sandbox
4896,python3-policycoreutils
4897,polkit
4898,polkit-docs
4899,polkit-libs
4900,polkit-pkla-compat
4901,polkit-qt5-1
4902,poppler
4903,poppler-cpp
4904,poppler-glib
4905,poppler-qt5
4906,poppler-utils
4907,poppler-data
4908,popt
4909,portreserve
4910,postfix
4911,postfix-cdb
4912,postfix-ldap
4913,postfix-mysql
4914,postfix-pcre
4915,postfix-perl-scripts
4916,postfix-pgsql
4917,postfix-sqlite
4918,postgres-decoderbufs
4919,postgresql
4920,postgresql-contrib
4921,postgresql-docs
4922,postgresql-plperl
4923,postgresql-plpython3
4924,postgresql-pltcl
4925,postgresql-server
4926,postgresql-static
4927,postgresql-test-rpm-macros
4928,postgresql-upgrade
4929,postgresql-jdbc
4930,postgresql-jdbc-javadoc
4931,postgresql-odbc
4932,potrace
4933,powermock-api-easymock
4934,powermock-api-mockito
4935,powermock-api-support
4936,powermock-common
4937,powermock-core
4938,powermock-javadoc
4939,powermock-junit4
4940,powermock-reflect
4941,powermock-testng
4942,powertop
4943,ppp
4944,pptp
4945,prefixdevname
4946,procmail
4947,procps-ng
4948,procps-ng-i18n
4949,prometheus-jmx-exporter
4950,prometheus-jmx-exporter-openjdk11
4951,protobuf
4952,protobuf-compiler
4953,protobuf-lite
4954,python3-protobuf
4955,protobuf-c
4956,protobuf-c-compiler
4957,ps_mem
4958,psacct
4959,psmisc
4960,pstoedit
4961,publicsuffix-list
4962,publicsuffix-list-dafsa
4963,pugixml
4964,pulseaudio
4965,pulseaudio-libs
4966,pulseaudio-libs-glib2
4967,pulseaudio-module-bluetooth
4968,pulseaudio-module-x11
4969,pulseaudio-utils
4970,python3-pyatspi
4971,python39-pybind11
4972,python3-cairo
4973,pygobject2
4974,pygobject2-codegen
4975,python3-gobject
4976,python3-gobject-base
4977,pygtk2
4978,pygtk2-codegen
4979,pykickstart
4980,python3-kickstart
4981,python3-pyodbc
4982,python3-pyOpenSSL
4983,python3-pyparsing
4984,python3-pyparted
4985,python3-pyserial
4986,python3-pytest
4987,python2-pytest
4988,python38-pytest
4989,python39-pytest
4990,python2
4991,python2-libs
4992,python2-tkinter
4993,python2-tools
4994,python2-pip
4995,python2-pip-wheel
4996,python2-cairo
4997,python2-rpm-macros
4998,python2-setuptools
4999,python2-setuptools-wheel
5000,python2-six
5001,platform-python
5002,python3-idle
5003,python3-libs
5004,python3-tkinter
5005,python36
5006,python36-rpm-macros
5007,python38
5008,python38-idle
5009,python38-libs
5010,python38-rpm-macros
5011,python38-tkinter
5012,python39
5013,python39-idle
5014,python39-libs
5015,python39-rpm-macros
5016,python39-tkinter
5017,python3-azure-sdk
5018,python38-pip
5019,python38-pip-wheel
5020,python39-pip
5021,python39-pip-wheel
5022,python38-pyparsing
5023,python39-pyparsing
5024,python38-setuptools
5025,python38-setuptools-wheel
5026,python39-setuptools
5027,python39-setuptools-wheel
5028,python38-six
5029,python39-six
5030,python3-argcomplete
5031,python3-argh
5032,python3-asn1crypto
5033,python38-asn1crypto
5034,python38-atomicwrites
5035,python2-attrs
5036,python3-attrs
5037,python38-attrs
5038,python39-attrs
5039,python3-augeas
5040,python2-backports
5041,python2-backports-ssl_match_hostname
5042,blivet-data
5043,python3-blivet
5044,python3-boto3
5045,python3-botocore
5046,python3-cffi
5047,python38-cffi
5048,python39-cffi
5049,python2-chardet
5050,python39-chardet
5051,python38-chardet
5052,python3-chardet
5053,python3-click
5054,python3-configobj
5055,python3-configshell
5056,python2-coverage
5057,platform-python-coverage
5058,python3-coverage
5059,python3-cpio
5060,python38-cryptography
5061,python3-cryptography
5062,python39-cryptography
5063,python3-cups
5064,python3-dasbus
5065,python3-dateutil
5066,python3-dbus-client-gen
5067,python3-dbus-python-client-gen
5068,python3-dbus-signature-pyparsing
5069,python3-decorator
5070,python3-distro
5071,python3-dmidecode
5072,python3-dns
5073,python2-dns
5074,python2-docs
5075,python2-docs-info
5076,python3-docs
5077,python2-docutils
5078,python3-docutils
5079,python3-enchant
5080,python3-ethtool
5081,python3-evdev
5082,python3-fasteners
5083,python3-flask
5084,python2-funcsigs
5085,python3-gevent
5086,python3-gflags
5087,python3-greenlet
5088,python3-gssapi
5089,python3-html5lib
5090,python3-httplib2
5091,python3-humanize
5092,python3-hwdata
5093,python3-hypothesis
5094,python39-idna
5095,python3-idna
5096,python2-idna
5097,python38-idna
5098,python3-imagesize
5099,python39-iniconfig
5100,python3-iniparse
5101,python3-inotify
5102,python3-into-dbus-python
5103,python2-ipaddress
5104,python2-iso8601
5105,python3-iso8601
5106,python3-itsdangerous
5107,python3-jinja2
5108,python38-jinja2
5109,python2-jinja2
5110,python3-jmespath
5111,python3-jsonpatch
5112,python3-jsonpointer
5113,python3-jsonschema
5114,python3-justbases
5115,python3-justbytes
5116,python3-jwcrypto
5117,python3-jwt
5118,python3-kdcproxy
5119,python3-kmod
5120,python3-ldap
5121,python3-lesscpy
5122,python3-linux-procfs
5123,python3-lit
5124,python3-lxml
5125,python2-lxml
5126,python38-lxml
5127,python39-lxml
5128,python3-mako
5129,python3-markdown
5130,python3-markupsafe
5131,python2-markupsafe
5132,python38-markupsafe
5133,python3-meh
5134,python3-meh-gui
5135,python3-mock
5136,python2-mock
5137,python38-more-itertools
5138,python39-more-itertools
5139,python3-netaddr
5140,python3-netifaces
5141,python3-networkx
5142,python3-networkx-core
5143,python3-nose
5144,python-nose-docs
5145,python2-nose
5146,python3-nss
5147,python3-ntplib
5148,python3-oauth2client
5149,python3-oauthlib
5150,python3-ordered-set
5151,python3-packaging
5152,python38-packaging
5153,python39-packaging
5154,python3-pexpect
5155,python3-pid
5156,python3-pillow
5157,python3-pillow-tk
5158,platform-python-pip
5159,python3-pip
5160,python3-pip-wheel
5161,python38-pluggy
5162,python39-pluggy
5163,python3-pluggy
5164,python2-pluggy
5165,python38-ply
5166,python39-ply
5167,python3-ply
5168,python3-podman
5169,python-podman-api
5170,python3-prettytable
5171,python3-productmd
5172,python3-psutil
5173,python38-psutil
5174,python39-psutil
5175,python3-psycopg2
5176,python2-psycopg2
5177,python38-psycopg2
5178,python39-psycopg2
5179,python3-ptyprocess
5180,python39-py
5181,python3-py
5182,python2-py
5183,python38-py
5184,python3-pyasn1
5185,python3-pyasn1-modules
5186,python3-pycparser
5187,python38-pycparser
5188,python39-pycparser
5189,python3-pycurl
5190,python3-pydbus
5191,python3-pyghmi
5192,python3-pygments
5193,python2-pygments
5194,python2-bson
5195,python2-pymongo
5196,python2-pymongo-gridfs
5197,python3-bson
5198,python3-pymongo
5199,python3-pymongo-gridfs
5200,python38-PyMySQL
5201,python39-PyMySQL
5202,python3-PyMySQL
5203,python2-PyMySQL
5204,python3-pysocks
5205,python2-pysocks
5206,python39-pysocks
5207,python38-pysocks
5208,python2-pytest-mock
5209,python3-pytoml
5210,python3-pyudev
5211,python3-qrcode
5212,python3-qrcode-core
5213,python3-qt5
5214,python3-qt5-base
5215,python-qt5-rpm-macros
5216,python3-reportlab
5217,python3-requests
5218,python2-requests
5219,python38-requests
5220,python39-requests
5221,python3-requests-file
5222,python3-requests-ftp
5223,python3-requests-oauthlib
5224,python38-resolvelib
5225,python3-rpmfluff
5226,python3-rpm-generators
5227,python3-rpm-macros
5228,python-rpm-macros
5229,python-srpm-macros
5230,python3-rtslib
5231,target-restore
5232,python3-s3transfer
5233,python3-schedutils
5234,python2-scour
5235,python3-semantic_version
5236,python3-setuptools_scm
5237,python2-setuptools_scm
5238,platform-python-setuptools
5239,python3-setuptools
5240,python3-setuptools-wheel
5241,python3-simpleline
5242,python3-six
5243,python3-slip
5244,python3-slip-dbus
5245,python3-snowballstemmer
5246,python3-sphinx_rtd_theme
5247,python3-sphinx
5248,python-sphinx-locale
5249,python3-sphinxcontrib-websupport
5250,python3-sphinx-theme-alabaster
5251,python2-sqlalchemy
5252,python3-sqlalchemy
5253,python3-suds
5254,python3-sure
5255,python3-sushy
5256,python3-systemd
5257,python39-toml
5258,python3-unittest2
5259,python3-uritemplate
5260,python2-urllib3
5261,python3-urllib3
5262,python39-urllib3
5263,python38-urllib3
5264,python3-urwid
5265,python3-varlink
5266,python3-virtualenv
5267,python2-virtualenv
5268,python38-wcwidth
5269,python39-wcwidth
5270,python3-webencodings
5271,python3-werkzeug
5272,python3-wheel
5273,python3-wheel-wheel
5274,python2-wheel
5275,python2-wheel-wheel
5276,python38-wheel
5277,python38-wheel-wheel
5278,python39-wheel
5279,python39-wheel-wheel
5280,python3-whoosh
5281,python3-yubico
5282,python2-pytz
5283,python3-pytz
5284,python38-pytz
5285,python3-pyusb
5286,python3-pywbem
5287,python3-pyxattr
5288,python3-pyxdg
5289,python3-pyyaml
5290,python2-pyyaml
5291,python39-pyyaml
5292,python38-pyyaml
5293,qatengine
5294,qatlib
5295,qatzip
5296,qatzip-libs
5297,qdox
5298,qemu-guest-agent
5299,qemu-img
5300,qemu-kvm
5301,qemu-kvm-block-curl
5302,qemu-kvm-block-gluster
5303,qemu-kvm-block-iscsi
5304,qemu-kvm-block-rbd
5305,qemu-kvm-block-ssh
5306,qemu-kvm-common
5307,qemu-kvm-core
5308,qemu-kvm-docs
5309,qemu-kvm-hw-usbredir
5310,qemu-kvm-ui-opengl
5311,qemu-kvm-ui-spice
5312,qgnomeplatform
5313,libqhull_p
5314,libqhull_r
5315,libqhull
5316,qpdf
5317,qpdf-libs
5318,qperf
5319,qrencode
5320,qrencode-libs
5321,qt5-rpm-macros
5322,qt5-srpm-macros
5323,qt5-qt3d
5324,qt5-qt3d-examples
5325,qt5-qtbase
5326,qt5-qtbase-common
5327,qt5-qtbase-examples
5328,qt5-qtbase-gui
5329,qt5-qtbase-mysql
5330,qt5-qtbase-odbc
5331,qt5-qtbase-postgresql
5332,qt5-qtbase-static
5333,qt5-qtcanvas3d
5334,qt5-qtcanvas3d-examples
5335,qt5-qtconnectivity
5336,qt5-qtconnectivity-examples
5337,qt5-qtdeclarative
5338,qt5-qtdeclarative-examples
5339,qt5-qtdeclarative-static
5340,qt5-qtdoc
5341,qt5-qtgraphicaleffects
5342,qt5-qtimageformats
5343,qt5-qtlocation
5344,qt5-qtlocation-examples
5345,qt5-qtmultimedia
5346,qt5-qtmultimedia-examples
5347,qt5-qtquickcontrols2
5348,qt5-qtquickcontrols2-examples
5349,qt5-qtquickcontrols
5350,qt5-qtquickcontrols-examples
5351,qt5-qtscript
5352,qt5-qtscript-examples
5353,qt5-qtsensors
5354,qt5-qtsensors-examples
5355,qt5-qtserialbus
5356,qt5-qtserialbus-examples
5357,qt5-qtserialport
5358,qt5-qtserialport-examples
5359,qt5-qtsvg
5360,qt5-qtsvg-examples
5361,qt5-assistant
5362,qt5-designer
5363,qt5-doctools
5364,qt5-linguist
5365,qt5-qdbusviewer
5366,qt5-qttools
5367,qt5-qttools-common
5368,qt5-qttools-examples
5369,qt5-qttools-libs-designer
5370,qt5-qttools-libs-designercomponents
5371,qt5-qttools-libs-help
5372,qt5-qttools-static
5373,qt5-qttranslations
5374,qt5-qtvirtualkeyboard
5375,qt5-qtvirtualkeyboard-examples
5376,qt5-qtwayland
5377,qt5-qtwayland-examples
5378,qt5-qtwebchannel
5379,qt5-qtwebchannel-examples
5380,qt5-qtwebengine
5381,qt5-qtwebengine-devtools
5382,qt5-qtwebengine-examples
5383,qt5-qtwebsockets
5384,qt5-qtwebsockets-examples
5385,qt5-qtx11extras
5386,qt5-qtxmlpatterns
5387,qt5-qtxmlpatterns-examples
5388,qtchooser
5389,quota
5390,quota-nld
5391,quota-nls
5392,quota-rpc
5393,quota-warnquota
5394,radvd
5395,raptor2
5396,rar
5397,rarian
5398,rarian-compat
5399,rasdaemon
5400,rasqal
5401,ibacm
5402,infiniband-diags
5403,iwpmd
5404,libibumad
5405,libibverbs
5406,libibverbs-utils
5407,librdmacm
5408,librdmacm-utils
5409,python3-pyverbs
5410,rdma-core
5411,srp_daemon
5412,re2
5413,re2c
5414,readline
5415,realmd
5416,rear
5417,recode
5418,redfish-finder
5419,redhat-lsb
5420,redhat-lsb-core
5421,redhat-lsb-cxx
5422,redhat-lsb-desktop
5423,redhat-lsb-languages
5424,redhat-lsb-printing
5425,redhat-lsb-submod-multimedia
5426,redhat-lsb-submod-security
5427,redhat-menus
5428,kernel-rpm-macros
5429,redhat-rpm-config
5430,redhat-support-lib-python
5431,redhat-support-tool
5432,redis
5433,redland
5434,regexp
5435,regexp-javadoc
5436,relaxngDatatype
5437,resource-agents
5438,resource-agents-aliyun
5439,resource-agents-gcp
5440,rest
5441,resteasy
5442,rhythmbox
5443,rig
5444,rng-tools
5445,rocketmq
5446,rootfiles
5447,rpcbind
5448,rpcgen
5449,python3-rpm
5450,rpm
5451,rpm-apidocs
5452,rpm-build
5453,rpm-build-libs
5454,rpm-cron
5455,rpm-libs
5456,rpm-plugin-fapolicyd
5457,rpm-plugin-ima
5458,rpm-plugin-prioreset
5459,rpm-plugin-selinux
5460,rpm-plugin-syslog
5461,rpm-plugin-systemd-inhibit
5462,rpm-sign
5463,rpmdevtools
5464,rpmlint
5465,rpm-mpi-hooks
5466,rpm-ostree
5467,rpm-ostree-libs
5468,python3-rrdtool
5469,rrdtool
5470,rrdtool-lua
5471,rrdtool-perl
5472,rrdtool-ruby
5473,rrdtool-tcl
5474,rshim
5475,rsync
5476,rsync-daemon
5477,rsyslog
5478,rsyslog-crypto
5479,rsyslog-elasticsearch
5480,rsyslog-gnutls
5481,rsyslog-gssapi
5482,rsyslog-kafka
5483,rsyslog-mmaudit
5484,rsyslog-mmfields
5485,rsyslog-mmjsonparse
5486,rsyslog-mmkubernetes
5487,rsyslog-mmnormalize
5488,rsyslog-mmsnmptrapd
5489,rsyslog-mysql
5490,rsyslog-omamqp1
5491,rsyslog-openssl
5492,rsyslog-pgsql
5493,rsyslog-relp
5494,rsyslog-snmp
5495,rsyslog-udpspoof
5496,rtkit
5497,rubberband
5498,ruby
5499,rubygem-bigdecimal
5500,rubygem-did_you_mean
5501,rubygem-io-console
5502,rubygem-json
5503,rubygem-minitest
5504,rubygem-net-telnet
5505,rubygem-openssl
5506,rubygem-power_assert
5507,rubygem-psych
5508,rubygem-rake
5509,rubygem-rdoc
5510,rubygems
5511,rubygem-test-unit
5512,rubygem-xmlrpc
5513,ruby-irb
5514,ruby-libs
5515,rubygem-bundler
5516,rubygem-irb
5517,ruby-default-gems
5518,rubygem-rbs
5519,rubygem-rexml
5520,rubygem-rss
5521,rubygem-typeprof
5522,rubygem-abrt
5523,rubygem-bson
5524,rubygem-diff-lcs
5525,rubygem-mongo
5526,rubygem-mysql2
5527,rubygem-pg
5528,rubygem-rspec
5529,rubygem-rspec-core
5530,rubygem-rspec-expectations
5531,rubygem-rspec-mocks
5532,rubygem-rspec-support
5533,runc
5534,cargo
5535,clippy
5536,rls
5537,rust
5538,rust-analysis
5539,rust-debugger-common
5540,rustfmt
5541,rust-gdb
5542,rust-lldb
5543,rust-src
5544,rust-std-static
5545,rust-std-static-wasm32-unknown-unknown
5546,rust-std-static-wasm32-wasi
5547,rust-srpm-macros
5548,rust-toolset
5549,saab-fonts
5550,sac
5551,ctdb
5552,libsmbclient
5553,libwbclient
5554,python3-samba
5555,samba
5556,samba-client
5557,samba-client-libs
5558,samba-common
5559,samba-common-libs
5560,samba-common-tools
5561,samba-krb5-printing
5562,samba-libs
5563,samba-pidl
5564,samba-test-libs
5565,samba-vfs-iouring
5566,samba-winbind
5567,samba-winbind-clients
5568,samba-winbind-krb5-locator
5569,samba-winbind-modules
5570,samba-winexe
5571,samyak-devanagari-fonts
5572,samyak-fonts-common
5573,samyak-gujarati-fonts
5574,samyak-malayalam-fonts
5575,samyak-odia-fonts
5576,samyak-tamil-fonts
5577,sane-backends
5578,sane-backends-daemon
5579,sane-backends-drivers-cameras
5580,sane-backends-drivers-scanners
5581,sane-backends-libs
5582,sane-frontends
5583,python3-sanlock
5584,sanlk-reset
5585,sanlock
5586,sanlock-lib
5587,sassist
5588,sat4j
5589,satyr
5590,sbc
5591,sbd
5592,sblim-cmpi-base
5593,libcmpiCppImpl0
5594,sblim-gather
5595,sblim-gather-provider
5596,sblim-indication_helper
5597,sblim-sfcb
5598,sblim-sfcc
5599,sblim-sfcCommon
5600,sblim-wbemcli
5601,scala
5602,scala-apidoc
5603,scala-swing
5604,scap-security-guide
5605,scap-workbench
5606,python3-scipy
5607,python2-scipy
5608,python38-scipy
5609,python39-scipy
5610,scl-utils
5611,scl-utils-build
5612,python3-scons
5613,ptscotch-mpich
5614,ptscotch-mpich-devel-parmetis
5615,ptscotch-openmpi
5616,scotch
5617,scrub
5618,SDL
5619,SDL2
5620,SDL2-static
5621,seabios
5622,seabios-bin
5623,seahorse
5624,sed
5625,selinux-policy
5626,selinux-policy-minimum
5627,selinux-policy-mls
5628,selinux-policy-sandbox
5629,selinux-policy-targeted
5630,sendmail
5631,sendmail-cf
5632,sendmail-milter
5633,python3-setools
5634,setools
5635,setools-console
5636,setools-console-analyses
5637,setools-gui
5638,setroubleshoot
5639,setroubleshoot-server
5640,setroubleshoot-plugins
5641,setserial
5642,setup
5643,sevctl
5644,sg3_utils
5645,sg3_utils-libs
5646,sgabios
5647,sgabios-bin
5648,sgml-common
5649,xml-common
5650,sgpio
5651,shadow-utils
5652,shadow-utils-subid
5653,shared-mime-info
5654,sharutils
5655,shim-ia32
5656,shim-x64
5657,shim-unsigned-x64
5658,sil-abyssinica-fonts
5659,sil-nuosu-fonts
5660,sil-padauk-book-fonts
5661,sil-padauk-fonts
5662,sil-scheherazade-fonts
5663,python3-pyqt5-sip
5664,python3-wx-siplib
5665,sip
5666,sisu-inject
5667,sisu-plexus
5668,sisu-javadoc
5669,sisu
5670,sisu-mojos
5671,sisu-mojos-javadoc
5672,si-units
5673,si-units-javadoc
5674,skkdic
5675,skopeo
5676,slang
5677,slapi-nis
5678,jcl-over-slf4j
5679,slf4j
5680,slf4j-jdk14
5681,jul-to-slf4j
5682,log4j-over-slf4j
5683,slf4j-ext
5684,slf4j-javadoc
5685,slf4j-jcl
5686,slf4j-log4j12
5687,slf4j-manual
5688,slf4j-sources
5689,slirp4netns
5690,smartmontools
5691,smc-anjalioldlipi-fonts
5692,smc-dyuthi-fonts
5693,smc-fonts-common
5694,smc-kalyani-fonts
5695,smc-meera-fonts
5696,smc-rachana-fonts
5697,smc-raghumalayalam-fonts
5698,smc-suruma-fonts
5699,smc-tools
5700,snappy
5701,socat
5702,socket_wrapper
5703,softhsm
5704,sombok
5705,sonatype-oss-parent
5706,sonatype-plugins-parent
5707,sos
5708,sos-audit
5709,sos-collector
5710,sound-theme-freedesktop
5711,soundtouch
5712,source-highlight
5713,soxr
5714,spamassassin
5715,spec-version-maven-plugin
5716,spec-version-maven-plugin-javadoc
5717,python3-speechd
5718,speech-dispatcher
5719,speech-dispatcher-espeak-ng
5720,speex
5721,speexdsp
5722,spice-server
5723,spice-client-win-x64
5724,spice-client-win-x86
5725,spice-glib
5726,spice-gtk
5727,spice-gtk3
5728,spice-gtk3-vala
5729,spice-gtk-tools
5730,spice-parent
5731,spice-protocol
5732,spice-qxl-wddm-dod
5733,spice-streaming-agent
5734,spice-vdagent
5735,spice-vdagent-win-x64
5736,spice-vdagent-win-x86
5737,spirv-tools
5738,spirv-tools-libs
5739,splix
5740,lemon
5741,sqlite
5742,sqlite-libs
5743,squashfs-tools
5744,squid
5745,srt
5746,srt-libs
5747,sscg
5748,sshpass
5749,libipa_hbac
5750,libsss_autofs
5751,libsss_certmap
5752,libsss_idmap
5753,libsss_nss_idmap
5754,libsss_simpleifp
5755,libsss_sudo
5756,python3-libipa_hbac
5757,python3-libsss_nss_idmap
5758,python3-sss
5759,python3-sssdconfig
5760,python3-sss-murmur
5761,sssd
5762,sssd-ad
5763,sssd-client
5764,sssd-common
5765,sssd-common-pac
5766,sssd-dbus
5767,sssd-ipa
5768,sssd-kcm
5769,sssd-krb5
5770,sssd-krb5-common
5771,sssd-ldap
5772,sssd-nfs-idmap
