idx,name
4583,perl-Net-DNS
4584,perl-Net-HTTP
4585,perl-Net-Server
4586,perl-Net-SMTP-SSL
4587,perl-Net-SSLeay
4588,perl-NTLM
4589,perl-Number-Compare
4590,perl-Object-HashBase
4591,perl-Object-HashBase-tools
4592,perl-Package-DeprecationManager
4593,perl-Package-Generator
4594,perl-Package-Stash
4595,perl-Package-Stash-XS
4596,perl-PadWalker
4597,perl-Params-Check
4598,perl-Params-Classify
4599,perl-Params-Util
4600,perl-Params-Validate
4601,perl-Params-ValidationCompiler
4602,perl-parent
4603,perl-Parse-PMFile
4604,perl-Parse-Yapp
4605,perl-Path-Tiny
4606,perl-PathTools
4607,perl-Perl-Destruct-Level
4608,perl-perlfaq
4609,perl-PerlIO-utf8_strict
4610,perl-PerlIO-via-QuotedPrint
4611,perl-Perl-OSType
4612,perl-Pod-Checker
4613,perl-Pod-Coverage
4614,perl-Pod-Escapes
4615,perl-Pod-LaTeX
4616,perl-podlators
4617,perl-Pod-Markdown
4618,perl-Pod-Parser
4619,perl-Pod-Perldoc
4620,perl-Pod-Plainer
4621,perl-Pod-Simple
4622,perl-Pod-Usage
4623,perl-prefork
4624,perl-Readonly
4625,perl-Ref-Util
4626,perl-Ref-Util-XS
4627,perl-Role-Tiny
4628,perl-Scalar-List-Utils
4629,perl-Scope-Guard
4630,perl-SGMLSpm
4631,perl-SNMP_Session
4632,perl-Socket
4633,perl-Socket6
4634,perl-Software-License
4635,perl-Specio
4636,perl-srpm-macros
4637,perl-Storable
4638,perl-String-CRC32
4639,perl-String-ShellQuote
4640,perl-Sub-Exporter
4641,perl-Sub-Exporter-Progressive
4642,perl-Sub-Identify
4643,perl-Sub-Info
4644,perl-Sub-Install
4645,perl-Sub-Name
4646,perl-Sub-Uplevel
4647,perl-SUPER
4648,perl-Switch
4649,perl-Sys-CPU
4650,perl-Sys-MemInfo
4651,perl-Sys-Syslog
4652,perl-Sys-Virt
4653,perl-Taint-Runtime
4654,perl-Term-ANSIColor
4655,perl-Term-Cap
4656,perl-TermReadKey
4657,perl-Term-Size-Any
4658,perl-Term-Size-Perl
4659,perl-Term-Table
4660,perl-Test2-Suite
4661,perl-Test-Deep
4662,perl-Test-Differences
4663,perl-Test-Exception
4664,perl-Test-Fatal
4665,perl-Test-Harness
4666,perl-Test-LongString
4667,perl-Test-NoWarnings
4668,perl-Test-Pod
4669,perl-Test-Pod-Coverage
4670,perl-Test-Requires
4671,perl-Test-Simple
4672,perl-Test-Taint
4673,perl-Test-Warn
4674,perl-Test-Warnings
4675,perl-Text-Balanced
4676,perl-Text-CharWidth
4677,perl-Text-Diff
4678,perl-Text-Glob
4679,perl-Text-ParseWords
4680,perl-Text-Soundex
4681,perl-Text-Tabs+Wrap
4682,perl-Text-Template
4683,perl-Text-Unidecode
4684,perl-Text-WrapI18N
4685,perl-Thread-Queue
4686,perl-threads
4687,perl-threads-shared
4688,perltidy
4689,perl-Tie-IxHash
4690,perl-TimeDate
4691,perl-Time-HiRes
4692,perl-Time-Local
4693,perl-Tk
4694,perl-Try-Tiny
4695,perl-Types-Serialiser
4696,perl-Unicode-Collate
4697,perl-Unicode-EastAsianWidth
4698,perl-Unicode-LineBreak
4699,perl-Unicode-Normalize
4700,perl-Unicode-UTF8
4701,perl-Unix-Syslog
4702,perl-URI
4703,perl-Variable-Magic
4704,perl-version
4705,perl-WWW-RobotRules
4706,perl-XML-Catalog
4707,perl-XML-DOM
4708,perl-XML-LibXML
4709,perl-XML-LibXML-PrettyPrint
4710,perl-XML-NamespaceSupport
4711,perl-XML-Parser
4712,perl-XML-RegExp
4713,perl-XML-SAX
4714,perl-XML-SAX-Base
4715,perl-XML-Simple
4716,perl-XML-TokeParser
4717,perl-XML-Twig
4718,perl-XML-Writer
4719,perl-XML-XPath
4720,perl-YAML
4721,perl-YAML-LibYAML
4722,perl-YAML-Syck
4723,perl-YAML-Tiny
4724,pesign
4725,pg_repack
4726,pgaudit
4727,phonon-qt5
4728,php
4729,php-bcmath
4730,php-cli
4731,php-common
4732,php-dba
4733,php-dbg
4734,php-embedded
4735,php-enchant
4736,php-fpm
4737,php-gd
4738,php-gmp
4739,php-intl
4740,php-json
4741,php-ldap
4742,php-mbstring
4743,php-mysqlnd
4744,php-odbc
4745,php-opcache
4746,php-pdo
4747,php-pgsql
4748,php-process
4749,php-recode
4750,php-snmp
4751,php-soap
4752,php-xml
4753,php-xmlrpc
4754,php-ffi
4755,php-pear
4756,apcu-panel
4757,php-pecl-apcu
4758,php-pecl-rrd
4759,php-pecl-xdebug
4760,php-pecl-xdebug3
4761,php-pecl-zip
4762,libpurple
4763,pidgin
4764,pidgin-sipe
4765,purple-sipe
4766,pigz
4767,pinentry
4768,pinentry-emacs
4769,pinentry-gnome3
4770,pinentry-gtk
4771,pinfo
4772,pipewire0.2-libs
4773,pipewire
4774,pipewire-libs
4775,pipewire-utils
4776,pixman
4777,libpkgconf
4778,pkgconf
4779,pkgconf-m4
4780,pkgconf-pkg-config
4781,pki-acme
4782,pki-base
4783,pki-base-java
4784,pki-ca
4785,pki-kra
4786,pki-server
4787,pki-symkey
4788,pki-tools
4789,python3-pki
4790,pki-servlet-4.0-api
4791,pki-servlet-engine
4792,breeze-cursor-theme
4793,plasma-breeze
4794,plasma-breeze-common
4795,plexus-ant-factory
4796,plexus-ant-factory-javadoc
4797,plexus-archiver
4798,plexus-archiver-javadoc
4799,plexus-bsh-factory
4800,plexus-bsh-factory-javadoc
4801,plexus-build-api
4802,plexus-build-api-javadoc
4803,plexus-cipher
4804,plexus-cipher-javadoc
4805,plexus-classworlds
4806,plexus-classworlds-javadoc
4807,plexus-cli
4808,plexus-cli-javadoc
4809,plexus-compiler
4810,plexus-compiler-extras
4811,plexus-compiler-javadoc
4812,plexus-compiler-pom
4813,plexus-component-api
4814,plexus-component-api-javadoc
4815,plexus-component-factories-pom
4816,plexus-components-pom
4817,plexus-containers-component-annotations
4818,plexus-containers
4819,plexus-containers-component-javadoc
4820,plexus-containers-component-metadata
4821,plexus-containers-container-default
4822,plexus-containers-javadoc
4823,plexus-i18n
4824,plexus-i18n-javadoc
4825,plexus-interactivity
4826,plexus-interactivity-api
4827,plexus-interactivity-javadoc
4828,plexus-interactivity-jline
4829,plexus-interpolation
4830,plexus-interpolation-javadoc
4831,plexus-io
4832,plexus-io-javadoc
4833,plexus-languages
4834,plexus-languages-javadoc
4835,plexus-pom
4836,plexus-resources
4837,plexus-resources-javadoc
4838,plexus-sec-dispatcher
4839,plexus-sec-dispatcher-javadoc
4840,plexus-utils
4841,plexus-utils-javadoc
4842,plexus-velocity
4843,plexus-velocity-javadoc
4844,plotutils
4845,plymouth
4846,plymouth-core-libs
4847,plymouth-graphics-libs
4848,plymouth-plugin-fade-throbber
4849,plymouth-plugin-label
4850,plymouth-plugin-script
4851,plymouth-plugin-space-flares
4852,plymouth-plugin-throbgress
4853,plymouth-plugin-two-step
4854,plymouth-scripts
4855,plymouth-system-theme
4856,plymouth-theme-charge
4857,plymouth-theme-fade-in
4858,plymouth-theme-script
4859,plymouth-theme-solar
4860,plymouth-theme-spinfinity
4861,plymouth-theme-spinner
4862,daxio
4863,libpmem
4864,libpmemblk
4865,libpmemlog
4866,libpmemobj
4867,libpmempool
4868,librpmem
4869,pmempool
4870,pmreorder
4871,rpmemd
4872,libvmem
4873,libvmmalloc
4874,pmdk-convert
4875,pmix
4876,pnm2ppa
4877,po4a
4878,podman
4879,podman-docker
4880,podman-remote
4881,podman-catatonit
4882,podman-plugins
4883,podman-gvproxy
4884,polardb
4885,policycoreutils
4886,policycoreutils-dbus
4887,policycoreutils-gui
4888,policycoreutils-newrole
4889,policycoreutils-python-utils
4890,policycoreutils-restorecond
4891,policycoreutils-sandbox
4892,python3-policycoreutils
4893,polkit
4894,polkit-docs
4895,polkit-libs
4896,polkit-pkla-compat
4897,polkit-qt5-1
4898,poppler
4899,poppler-cpp
4900,poppler-glib
4901,poppler-qt5
4902,poppler-utils
4903,poppler-data
4904,popt
4905,portreserve
4906,postfix
4907,postfix-cdb
4908,postfix-ldap
4909,postfix-mysql
4910,postfix-pcre
4911,postfix-perl-scripts
4912,postfix-pgsql
4913,postfix-sqlite
4914,postgres-decoderbufs
4915,postgresql
4916,postgresql-contrib
4917,postgresql-docs
4918,postgresql-plperl
4919,postgresql-plpython3
4920,postgresql-pltcl
4921,postgresql-server
4922,postgresql-static
4923,postgresql-test-rpm-macros
4924,postgresql-upgrade
4925,postgresql-jdbc
4926,postgresql-jdbc-javadoc
4927,postgresql-odbc
4928,potrace
4929,powermock-api-easymock
4930,powermock-api-mockito
4931,powermock-api-support
4932,powermock-common
4933,powermock-core
4934,powermock-javadoc
4935,powermock-junit4
4936,powermock-reflect
4937,powermock-testng
4938,powertop
4939,ppp
4940,pptp
4941,prefixdevname
4942,procmail
4943,procps-ng
4944,procps-ng-i18n
4945,prometheus-jmx-exporter
4946,prometheus-jmx-exporter-openjdk11
4947,protobuf
4948,protobuf-compiler
4949,protobuf-lite
4950,python3-protobuf
4951,protobuf-c
4952,protobuf-c-compiler
4953,ps_mem
4954,psacct
4955,psmisc
4956,pstoedit
4957,publicsuffix-list
4958,publicsuffix-list-dafsa
4959,pugixml
4960,pulseaudio
4961,pulseaudio-libs
4962,pulseaudio-libs-glib2
4963,pulseaudio-module-bluetooth
4964,pulseaudio-module-x11
4965,pulseaudio-utils
4966,python3-pyatspi
4967,python39-pybind11
4968,python3-cairo
4969,pygobject2
4970,pygobject2-codegen
4971,python3-gobject
4972,python3-gobject-base
4973,pygtk2
4974,pygtk2-codegen
4975,pykickstart
4976,python3-kickstart
4977,python3-pyodbc
4978,python3-pyOpenSSL
4979,python3-pyparsing
4980,python3-pyparted
4981,python3-pyserial
4982,python3-pytest
4983,python2-pytest
4984,python38-pytest
4985,python39-pytest
4986,python2
4987,python2-libs
4988,python2-tkinter
4989,python2-tools
4990,python2-pip
4991,python2-pip-wheel
4992,python2-cairo
4993,python2-rpm-macros
4994,python2-setuptools
4995,python2-setuptools-wheel
4996,python2-six
4997,platform-python
4998,python3-idle
4999,python3-libs
5000,python3-tkinter
5001,python36
5002,python36-rpm-macros
5003,python38
5004,python38-idle
5005,python38-libs
5006,python38-rpm-macros
5007,python38-tkinter
5008,python39
5009,python39-idle
5010,python39-libs
5011,python39-rpm-macros
5012,python39-tkinter
5013,python3-azure-sdk
5014,python38-pip
5015,python38-pip-wheel
5016,python39-pip
5017,python39-pip-wheel
5018,python38-pyparsing
5019,python39-pyparsing
5020,python38-setuptools
5021,python38-setuptools-wheel
5022,python39-setuptools
5023,python39-setuptools-wheel
5024,python38-six
5025,python39-six
5026,python3-argcomplete
5027,python3-argh
5028,python3-asn1crypto
5029,python38-asn1crypto
5030,python38-atomicwrites
5031,python2-attrs
5032,python3-attrs
5033,python38-attrs
5034,python39-attrs
5035,python3-augeas
5036,python2-backports
5037,python2-backports-ssl_match_hostname
5038,blivet-data
5039,python3-blivet
5040,python3-boto3
5041,python3-botocore
5042,python3-cffi
5043,python38-cffi
5044,python39-cffi
5045,python2-chardet
5046,python39-chardet
5047,python38-chardet
5048,python3-chardet
5049,python3-click
5050,python3-configobj
5051,python3-configshell
5052,python2-coverage
5053,platform-python-coverage
5054,python3-coverage
5055,python3-cpio
5056,python38-cryptography
5057,python3-cryptography
5058,python39-cryptography
5059,python3-cups
5060,python3-dasbus
5061,python3-dateutil
5062,python3-dbus-client-gen
5063,python3-dbus-python-client-gen
5064,python3-dbus-signature-pyparsing
5065,python3-decorator
5066,python3-distro
5067,python3-dmidecode
5068,python3-dns
5069,python2-dns
5070,python2-docs
5071,python2-docs-info
5072,python3-docs
5073,python2-docutils
5074,python3-docutils
5075,python3-enchant
5076,python3-ethtool
5077,python3-evdev
5078,python3-fasteners
5079,python3-flask
5080,python2-funcsigs
5081,python3-gevent
5082,python3-gflags
5083,python3-greenlet
5084,python3-gssapi
5085,python3-html5lib
5086,python3-httplib2
5087,python3-humanize
5088,python3-hwdata
5089,python3-hypothesis
5090,python39-idna
5091,python3-idna
5092,python2-idna
5093,python38-idna
5094,python3-imagesize
5095,python39-iniconfig
5096,python3-iniparse
5097,python3-inotify
5098,python3-into-dbus-python
5099,python2-ipaddress
5100,python2-iso8601
5101,python3-iso8601
5102,python3-itsdangerous
5103,python3-jinja2
5104,python38-jinja2
5105,python2-jinja2
5106,python3-jmespath
5107,python3-jsonpatch
5108,python3-jsonpointer
5109,python3-jsonschema
5110,python3-justbases
5111,python3-justbytes
5112,python3-jwcrypto
5113,python3-jwt
5114,python3-kdcproxy
5115,python3-kmod
5116,python3-ldap
5117,python3-lesscpy
5118,python3-linux-procfs
5119,python3-lit
5120,python3-lxml
5121,python2-lxml
5122,python38-lxml
5123,python39-lxml
5124,python3-mako
5125,python3-markdown
5126,python3-markupsafe
5127,python2-markupsafe
5128,python38-markupsafe
5129,python3-meh
5130,python3-meh-gui
5131,python3-mock
5132,python2-mock
5133,python38-more-itertools
5134,python39-more-itertools
5135,python3-netaddr
5136,python3-netifaces
5137,python3-networkx
5138,python3-networkx-core
5139,python3-nose
5140,python-nose-docs
5141,python2-nose
5142,python3-nss
5143,python3-ntplib
5144,python3-oauth2client
5145,python3-oauthlib
5146,python3-ordered-set
5147,python3-packaging
5148,python38-packaging
5149,python39-packaging
5150,python3-pexpect
5151,python3-pid
5152,python3-pillow
5153,python3-pillow-tk
5154,platform-python-pip
5155,python3-pip
5156,python3-pip-wheel
5157,python38-pluggy
5158,python39-pluggy
5159,python3-pluggy
5160,python2-pluggy
5161,python38-ply
5162,python39-ply
5163,python3-ply
5164,python3-podman
5165,python-podman-api
5166,python3-prettytable
5167,python3-productmd
5168,python3-psutil
5169,python38-psutil
5170,python39-psutil
5171,python3-psycopg2
5172,python2-psycopg2
5173,python38-psycopg2
5174,python39-psycopg2
5175,python3-ptyprocess
5176,python39-py
5177,python3-py
5178,python2-py
5179,python38-py
5180,python3-pyasn1
5181,python3-pyasn1-modules
5182,python3-pycparser
5183,python38-pycparser
5184,python39-pycparser
5185,python3-pycurl
5186,python3-pydbus
5187,python3-pyghmi
5188,python3-pygments
5189,python2-pygments
5190,python2-bson
5191,python2-pymongo
5192,python2-pymongo-gridfs
5193,python3-bson
5194,python3-pymongo
5195,python3-pymongo-gridfs
5196,python38-PyMySQL
5197,python39-PyMySQL
5198,python3-PyMySQL
5199,python2-PyMySQL
5200,python3-pysocks
5201,python2-pysocks
5202,python39-pysocks
5203,python38-pysocks
5204,python2-pytest-mock
5205,python3-pytoml
5206,python3-pyudev
5207,python3-qrcode
5208,python3-qrcode-core
5209,python3-qt5
5210,python3-qt5-base
5211,python-qt5-rpm-macros
5212,python3-reportlab
5213,python3-requests
5214,python2-requests
5215,python38-requests
5216,python39-requests
5217,python3-requests-file
5218,python3-requests-ftp
5219,python3-requests-oauthlib
5220,python38-resolvelib
5221,python3-rpmfluff
5222,python3-rpm-generators
5223,python3-rpm-macros
5224,python-rpm-macros
5225,python-srpm-macros
5226,python3-rtslib
5227,target-restore
5228,python3-s3transfer
5229,python3-schedutils
5230,python3-semantic_version
5231,python3-setuptools_scm
5232,python2-setuptools_scm
5233,platform-python-setuptools
5234,python3-setuptools
5235,python3-setuptools-wheel
5236,python3-simpleline
5237,python3-six
5238,python3-slip
5239,python3-slip-dbus
5240,python3-snowballstemmer
5241,python3-sphinx_rtd_theme
5242,python3-sphinx
5243,python-sphinx-locale
5244,python3-sphinxcontrib-websupport
5245,python3-sphinx-theme-alabaster
5246,python2-sqlalchemy
5247,python3-sqlalchemy
5248,python3-suds
5249,python3-sure
5250,python3-sushy
5251,python3-systemd
5252,python39-toml
5253,python3-unittest2
5254,python3-uritemplate
5255,python2-urllib3
5256,python3-urllib3
5257,python39-urllib3
5258,python38-urllib3
5259,python3-urwid
5260,python3-varlink
5261,python3-virtualenv
5262,python2-virtualenv
5263,python38-wcwidth
5264,python39-wcwidth
5265,python3-webencodings
5266,python3-werkzeug
5267,python3-wheel
5268,python3-wheel-wheel
5269,python2-wheel
5270,python2-wheel-wheel
5271,python38-wheel
5272,python38-wheel-wheel
5273,python39-wheel
5274,python39-wheel-wheel
5275,python3-whoosh
5276,python3-yubico
5277,python2-pytz
5278,python3-pytz
5279,python38-pytz
5280,python3-pyusb
5281,python3-pywbem
5282,python3-pyxattr
5283,python3-pyxdg
5284,python3-pyyaml
5285,python2-pyyaml
5286,python39-pyyaml
5287,python38-pyyaml
5288,qatengine
5289,qatlib
5290,qatzip
5291,qatzip-libs
5292,qdox
5293,qemu-guest-agent
5294,qemu-img
5295,qemu-kvm
5296,qemu-kvm-block-curl
5297,qemu-kvm-block-gluster
5298,qemu-kvm-block-iscsi
5299,qemu-kvm-block-rbd
5300,qemu-kvm-block-ssh
5301,qemu-kvm-common
5302,qemu-kvm-core
5303,qemu-kvm-docs
5304,qemu-kvm-hw-usbredir
5305,qemu-kvm-ui-opengl
5306,qemu-kvm-ui-spice
5307,qgnomeplatform
5308,qpdf
5309,qpdf-libs
5310,qperf
5311,qrencode
5312,qrencode-libs
5313,qt5-rpm-macros
5314,qt5-srpm-macros
5315,qt5-qt3d
5316,qt5-qt3d-examples
5317,qt5-qtbase
5318,qt5-qtbase-common
5319,qt5-qtbase-examples
5320,qt5-qtbase-gui
5321,qt5-qtbase-mysql
5322,qt5-qtbase-odbc
5323,qt5-qtbase-postgresql
5324,qt5-qtbase-static
5325,qt5-qtcanvas3d
5326,qt5-qtcanvas3d-examples
5327,qt5-qtconnectivity
5328,qt5-qtconnectivity-examples
5329,qt5-qtdeclarative
5330,qt5-qtdeclarative-examples
5331,qt5-qtdeclarative-static
5332,qt5-qtdoc
5333,qt5-qtgraphicaleffects
5334,qt5-qtimageformats
5335,qt5-qtlocation
5336,qt5-qtlocation-examples
5337,qt5-qtmultimedia
5338,qt5-qtmultimedia-examples
5339,qt5-qtquickcontrols2
5340,qt5-qtquickcontrols2-examples
5341,qt5-qtquickcontrols
5342,qt5-qtquickcontrols-examples
5343,qt5-qtscript
5344,qt5-qtscript-examples
5345,qt5-qtsensors
5346,qt5-qtsensors-examples
5347,qt5-qtserialbus
5348,qt5-qtserialbus-examples
5349,qt5-qtserialport
5350,qt5-qtserialport-examples
5351,qt5-qtsvg
5352,qt5-qtsvg-examples
5353,qt5-assistant
5354,qt5-designer
5355,qt5-doctools
5356,qt5-linguist
5357,qt5-qdbusviewer
5358,qt5-qttools
5359,qt5-qttools-common
5360,qt5-qttools-examples
5361,qt5-qttools-libs-designer
5362,qt5-qttools-libs-designercomponents
5363,qt5-qttools-libs-help
5364,qt5-qttools-static
5365,qt5-qttranslations
5366,qt5-qtvirtualkeyboard
5367,qt5-qtvirtualkeyboard-examples
5368,qt5-qtwayland
5369,qt5-qtwayland-examples
5370,qt5-qtwebchannel
5371,qt5-qtwebchannel-examples
5372,qt5-qtwebengine
5373,qt5-qtwebengine-devtools
5374,qt5-qtwebengine-examples
5375,qt5-qtwebsockets
5376,qt5-qtwebsockets-examples
5377,qt5-qtx11extras
5378,qt5-qtxmlpatterns
5379,qt5-qtxmlpatterns-examples
5380,qtchooser
5381,quota
5382,quota-nld
5383,quota-nls
5384,quota-rpc
5385,quota-warnquota
5386,radvd
5387,raptor2
5388,rar
5389,rarian
5390,rarian-compat
5391,rasdaemon
5392,rasqal
5393,ibacm
5394,infiniband-diags
5395,iwpmd
5396,libibumad
5397,libibverbs
5398,libibverbs-utils
5399,librdmacm
5400,librdmacm-utils
5401,python3-pyverbs
5402,rdma-core
5403,srp_daemon
5404,re2
5405,re2c
5406,readline
5407,realmd
5408,rear
5409,recode
5410,redfish-finder
5411,redhat-lsb
5412,redhat-lsb-core
5413,redhat-lsb-cxx
5414,redhat-lsb-desktop
5415,redhat-lsb-languages
5416,redhat-lsb-printing
5417,redhat-lsb-submod-multimedia
5418,redhat-lsb-submod-security
5419,redhat-menus
5420,kernel-rpm-macros
5421,redhat-rpm-config
5422,redhat-support-lib-python
5423,redhat-support-tool
5424,redis
5425,redland
5426,regexp
5427,regexp-javadoc
5428,relaxngDatatype
5429,resource-agents
5430,resource-agents-aliyun
5431,resource-agents-gcp
5432,rest
5433,resteasy
5434,rhythmbox
5435,rig
5436,rng-tools
5437,rocketmq
5438,rootfiles
5439,rpcbind
5440,rpcgen
5441,python3-rpm
5442,rpm
5443,rpm-apidocs
5444,rpm-build
5445,rpm-build-libs
5446,rpm-cron
5447,rpm-libs
5448,rpm-plugin-fapolicyd
5449,rpm-plugin-ima
5450,rpm-plugin-prioreset
5451,rpm-plugin-selinux
5452,rpm-plugin-syslog
5453,rpm-plugin-systemd-inhibit
5454,rpm-sign
5455,rpmdevtools
5456,rpmlint
5457,rpm-mpi-hooks
5458,rpm-ostree
5459,rpm-ostree-libs
5460,python3-rrdtool
5461,rrdtool
5462,rrdtool-lua
5463,rrdtool-perl
5464,rrdtool-ruby
5465,rrdtool-tcl
5466,rshim
5467,rsync
5468,rsync-daemon
5469,rsyslog
5470,rsyslog-crypto
5471,rsyslog-elasticsearch
5472,rsyslog-gnutls
5473,rsyslog-gssapi
5474,rsyslog-kafka
5475,rsyslog-mmaudit
5476,rsyslog-mmfields
5477,rsyslog-mmjsonparse
5478,rsyslog-mmkubernetes
5479,rsyslog-mmnormalize
5480,rsyslog-mmsnmptrapd
5481,rsyslog-mysql
5482,rsyslog-omamqp1
5483,rsyslog-openssl
5484,rsyslog-pgsql
5485,rsyslog-relp
5486,rsyslog-snmp
5487,rsyslog-udpspoof
5488,rtkit
5489,rubberband
5490,ruby
5491,rubygem-bigdecimal
5492,rubygem-did_you_mean
5493,rubygem-io-console
5494,rubygem-json
5495,rubygem-minitest
5496,rubygem-net-telnet
5497,rubygem-openssl
5498,rubygem-power_assert
5499,rubygem-psych
5500,rubygem-rake
5501,rubygem-rdoc
5502,rubygems
5503,rubygem-test-unit
5504,rubygem-xmlrpc
5505,ruby-irb
5506,ruby-libs
5507,rubygem-bundler
5508,rubygem-irb
5509,ruby-default-gems
5510,rubygem-rbs
5511,rubygem-rexml
5512,rubygem-rss
5513,rubygem-typeprof
5514,rubygem-abrt
5515,rubygem-bson
5516,rubygem-diff-lcs
5517,rubygem-mongo
5518,rubygem-mysql2
5519,rubygem-pg
5520,rubygem-rspec
5521,rubygem-rspec-core
5522,rubygem-rspec-expectations
5523,rubygem-rspec-mocks
5524,rubygem-rspec-support
5525,runc
5526,cargo
5527,clippy
5528,rls
5529,rust
5530,rust-analysis
5531,rust-debugger-common
5532,rustfmt
5533,rust-gdb
5534,rust-lldb
5535,rust-src
5536,rust-std-static
5537,rust-std-static-wasm32-unknown-unknown
5538,rust-std-static-wasm32-wasi
5539,rust-srpm-macros
5540,rust-toolset
5541,saab-fonts
5542,sac
5543,ctdb
5544,libsmbclient
5545,libwbclient
5546,python3-samba
5547,samba
5548,samba-client
5549,samba-client-libs
5550,samba-common
5551,samba-common-libs
5552,samba-common-tools
5553,samba-krb5-printing
5554,samba-libs
5555,samba-pidl
5556,samba-test-libs
5557,samba-vfs-iouring
5558,samba-winbind
5559,samba-winbind-clients
5560,samba-winbind-krb5-locator
5561,samba-winbind-modules
5562,samba-winexe
5563,samyak-devanagari-fonts
5564,samyak-fonts-common
5565,samyak-gujarati-fonts
5566,samyak-malayalam-fonts
5567,samyak-odia-fonts
5568,samyak-tamil-fonts
5569,sane-backends
5570,sane-backends-daemon
5571,sane-backends-drivers-cameras
5572,sane-backends-drivers-scanners
5573,sane-backends-libs
5574,sane-frontends
5575,python3-sanlock
5576,sanlk-reset
5577,sanlock
5578,sanlock-lib
5579,sassist
5580,sat4j
5581,satyr
5582,sbc
5583,sbd
5584,sblim-cmpi-base
5585,libcmpiCppImpl0
5586,sblim-gather
5587,sblim-gather-provider
5588,sblim-indication_helper
5589,sblim-sfcb
5590,sblim-sfcc
5591,sblim-sfcCommon
5592,sblim-wbemcli
5593,scala
5594,scala-apidoc
5595,scala-swing
5596,scap-security-guide
5597,scap-workbench
5598,python3-scipy
5599,python2-scipy
5600,python38-scipy
5601,python39-scipy
5602,scl-utils
5603,scl-utils-build
5604,python3-scons
5605,ptscotch-mpich
5606,ptscotch-mpich-devel-parmetis
5607,ptscotch-openmpi
5608,scotch
5609,scrub
5610,SDL
5611,SDL2
5612,SDL2-static
5613,seabios
5614,seabios-bin
5615,seahorse
5616,sed
5617,selinux-policy
5618,selinux-policy-minimum
5619,selinux-policy-mls
5620,selinux-policy-sandbox
5621,selinux-policy-targeted
5622,sendmail
5623,sendmail-cf
5624,sendmail-milter
5625,python3-setools
5626,setools
5627,setools-console
5628,setools-console-analyses
5629,setools-gui
5630,setroubleshoot
5631,setroubleshoot-server
5632,setroubleshoot-plugins
5633,setserial
5634,setup
5635,sevctl
5636,sg3_utils
5637,sg3_utils-libs
5638,sgabios
5639,sgabios-bin
5640,sgml-common
5641,xml-common
5642,sgpio
5643,shadow-utils
5644,shadow-utils-subid
5645,shared-mime-info
5646,sharutils
5647,shim-ia32
5648,shim-x64
5649,shim-unsigned-x64
5650,sil-abyssinica-fonts
5651,sil-nuosu-fonts
5652,sil-padauk-book-fonts
5653,sil-padauk-fonts
5654,sil-scheherazade-fonts
5655,python3-pyqt5-sip
5656,python3-wx-siplib
5657,sip
5658,sisu-inject
5659,sisu-plexus
5660,sisu-javadoc
5661,sisu
5662,sisu-mojos
5663,sisu-mojos-javadoc
5664,si-units
5665,si-units-javadoc
5666,skkdic
5667,skopeo
5668,slang
5669,slapi-nis
5670,jcl-over-slf4j
5671,slf4j
5672,slf4j-jdk14
5673,jul-to-slf4j
5674,log4j-over-slf4j
5675,slf4j-ext
5676,slf4j-javadoc
5677,slf4j-jcl
5678,slf4j-log4j12
5679,slf4j-manual
5680,slf4j-sources
5681,slirp4netns
5682,smartmontools
5683,smc-anjalioldlipi-fonts
5684,smc-dyuthi-fonts
5685,smc-fonts-common
5686,smc-kalyani-fonts
5687,smc-meera-fonts
5688,smc-rachana-fonts
5689,smc-raghumalayalam-fonts
5690,smc-suruma-fonts
5691,smc-tools
5692,snappy
5693,socat
5694,socket_wrapper
5695,softhsm
5696,sombok
5697,sonatype-oss-parent
5698,sonatype-plugins-parent
5699,sos
5700,sos-audit
5701,sos-collector
5702,sound-theme-freedesktop
5703,soundtouch
5704,source-highlight
5705,soxr
5706,spamassassin
5707,spec-version-maven-plugin
5708,spec-version-maven-plugin-javadoc
5709,python3-speechd
5710,speech-dispatcher
5711,speech-dispatcher-espeak-ng
5712,speex
5713,speexdsp
5714,spice-server
5715,spice-client-win-x64
5716,spice-client-win-x86
5717,spice-glib
5718,spice-gtk
5719,spice-gtk3
5720,spice-gtk3-vala
5721,spice-gtk-tools
5722,spice-parent
5723,spice-protocol
5724,spice-qxl-wddm-dod
5725,spice-streaming-agent
5726,spice-vdagent
5727,spice-vdagent-win-x64
5728,spice-vdagent-win-x86
5729,spirv-tools
5730,spirv-tools-libs
5731,splix
5732,lemon
5733,sqlite
5734,sqlite-libs
5735,squashfs-tools
5736,squid
5737,srt
5738,srt-libs
5739,sscg
5740,sshpass
5741,libipa_hbac
5742,libsss_autofs
5743,libsss_certmap
5744,libsss_idmap
5745,libsss_nss_idmap
5746,libsss_simpleifp
5747,libsss_sudo
5748,python3-libipa_hbac
5749,python3-libsss_nss_idmap
5750,python3-sss
5751,python3-sssdconfig
5752,python3-sss-murmur
5753,sssd
5754,sssd-ad
5755,sssd-client
5756,sssd-common
5757,sssd-common-pac
5758,sssd-dbus
5759,sssd-ipa
5760,sssd-kcm
5761,sssd-krb5
5762,sssd-krb5-common
5763,sssd-ldap
5764,sssd-nfs-idmap
5765,sssd-polkit-rules
5766,sssd-proxy
5767,sssd-tools
5768,sssd-winbind-idmap
5769,stalld
5770,rmt
5771,spax
5772,star
