,name,label,text,y,Unnamed: 0,rpm_name,y_predict
3902,,库,  Python 3 bindings for newt The python3-newt package contains the Python 3 bindings for the newt libraryproviding a python API for creating text mode interfaces.,0,3902.0,python3-newt,0
2971,,库,  Gujarati help for LibreOffice Provides Gujarati help for LibreOffice.,0,2971.0,libreoffice-help-gu,2
5148,,库,  Nose Documentation Documentation for Nose.,0,5148.0,python-nose-docs,0
5160,,库,"  Python 3 image processing library Python image processing library, fork of the Python Imaging Library (PIL)This library provides extensive file format support, an efficientinternal representation, and powerful image processing capabilities.There are these subpackages: tk (tk interface),devel (development) and doc (documentation).",0,5160.0,python3-pillow,0
286,,服务,"Thunderbolt device manager bolt is a system daemon to manage Thunderbolt devices via a D-BUSAPI. Thunderbolt 3 introduced different security modes that requiredevices to be authorized before they can be used. The D-Bus API can beused to list devices, enroll them (authorize and store them in thelocal database) and forget them again (remove previously enrolleddevices). It also emits signals if new devices are connected (orremoved). During enrollment devices can be set to be automaticallyauthorized as soon as they are connected.  A command line tool, calledboltctl, can be used to control the daemon and perform all the abovementioned tasks.  ",2,286.0,bolt,2
2318,,库,  Java.net parent POM file Java.net parent POM file used by most Java.net subprojects such asGlassfish,0,2318.0,jvnet-parent,0
6731,,库,"  Java implementation of XZ data compression A complete implementation of XZ data compression in Java.It features full support for the .xz file format specification version 1.0.4,single-threaded streamed compression and decompression, single-threadeddecompression with limited random access support, raw streams (no .xz headers)for advanced users, including LZMA2 with preset dictionary.",0,6731.0,xz-java,0
1908,,工具,  Serbian hyphenation rules Serbian hyphenation rules.,1,1908.0,hyphen-sr,0
3849,,工具,  NBD proxy / forward plugin for nbdkit This package lets you forward NBD connections from nbdkitto another NBD server.,1,3849.0,nbdkit-nbd-plugin,2
1881,,工具,  Nynorsk hyphenation rules Nynorsk hyphenation rules,1,1881.0,hyphen-nn,2
2095,,服务,"  AArch64 Network boot loader images in bootable USB and GRUB formats iPXE is an open source network bootloader. It provides a directreplacement for proprietary PXE ROMs, with many extra features such asDNS, HTTP, iSCSI, etc.This package contains the iPXE ARM64 boot images in USB and GRUB formats.",2,2095.0,ipxe-bootimgs-aarch64,2
750,,库,"  .NET Core command line host resolver The .NET Core host resolver contains logic to resolve and select theright version of the .NET Core SDK or runtime to use..NET Core is a fast, lightweight and modular platform for creatingcross platform applications that work on Linux, Mac and Windows.It particularly focuses on creating console applications, webapplications and micro-services.",0,750.0,dotnet-host-fxr-2.1,2
3187,,库,"Linux-native io_uring I/O access library Provides native async IO for the Linux kernel, in a fast and efficientmanner, for both buffered and O_DIRECT.  ",0,3187.0,liburing,2
5309,,工具,  QEMU Ceph/RBD block driver This package provides the additional Ceph/RBD block driver for QEMU.Install this package if you want to access remote Ceph volumesusing the rbd protocol.,1,5309.0,qemu-kvm-block-rbd,2
6354,,工具,  Break tables across pages Xtab is an extended and somewhat improved version ofsupertabular; it provides tables that break across pages.,1,6354.0,texlive-xtab,0
6336,,工具,"  Support for CJK documents in XeLaTeX A LaTeX package for typesetting CJK documents in the way usershave become used to, in the CJK package. The package requires acurrent version of xtemplate (and hence of the current LaTeX 3development environment.",1,6336.0,texlive-xecjk,2
3693,,库,  A portable foreign function interface library for MinGW Foreign function interface library for MinGW.,0,3693.0,mingw64-libffi,2
3949,,服务,"  NTFS filesystem libraries and utilities The ntfsprogs package currently consists of a library and utilities such asmkntfs, ntfscat, ntfsls, ntfsresize, and ntfsundelete (for a full list ofincluded utilities see man 8 ntfsprogs after installation).",2,3949.0,ntfsprogs,0
5458,,工具,  Libraries for building and signing RPM packages This package contains the RPM shared libraries for building and signingpackages.,1,5458.0,rpm-build-libs,2
5291,,库,"  Extended attributes library wrapper for Python 3 Python extension module wrapper for libattr. It allows to query, list,add and remove extended attributes from files and directories.Python 3 version.",0,5291.0,python3-pyxattr,0
1091,,工具,"  Free implementation of the Remote Desktop Protocol (RDP) The xfreerdp & wlfreerdp Remote Desktop Protocol (RDP) clients from the FreeRDPproject.xfreerdp & wlfreerdp can connect to RDP servers such as Microsoft Windowsmachines, xrdp and VirtualBox.",1,1091.0,freerdp,2
6138,,工具,"  Generate a font book The package provides a means of producing a 'book' of fontsamples (for evaluation, etc.).",1,6138.0,texlive-fontbook,3
894,,工具,"  Mail and calendar client for GNOME Evolution is the GNOME mailer, calendar, contact manager andcommunications tool.  The components which make up Evolutionare tightly integrated with one another and act as a seamlesspersonal information-management tool.",1,894.0,evolution,2
28,,库,  abrt's container addon for catching Python 3 exceptions This package contains python 3 hook and handling uncaught exception in python 3programs in container.,0,28.0,python3-abrt-container-addon,0
4071,,服务,"An open source SSH server daemon OpenSSH is a free version of SSH (Secure SHell), a program for logginginto and executing commands on a remote machine. This package containsthe secure shell daemon (sshd). The sshd daemon allows SSH clients tosecurely connect to your SSH server.  ",2,4071.0,openssh-server,2
1772,,服务,  LDAP authentication modules for the Apache HTTP Server The mod_ldap and mod_authnz_ldap modules add support for LDAPauthentication to the Apache HTTP Server.,2,1772.0,mod_ldap,0
5110,,库,"  Python 3 library for passing trusted data to untrusted environments Itsdangerous is a Python 3 library for passing data through untrustedenvironments (for example, HTTP cookies) while ensuring the data is nottampered with.Internally itsdangerous uses HMAC and SHA1 for signing by default and bases theimplementation on the Django signing module. It also however supports JSON WebSignatures (JWS).",0,5110.0,python3-itsdangerous,0
3853,,工具,  Tar archive filter for nbdkit This package is a tar archive filter for nbdkit.,1,3853.0,nbdkit-tar-filter,0
222,,库,"  A dynamic, any to any, pixel format conversion library Babl is a dynamic, any to any, pixel format conversion library. Itprovides conversions between the myriad of buffer types images can bestored in. Babl doesn't only help with existing pixel formats, but alsofacilitates creation of new and uncommon ones.",0,222.0,babl,0
5958,,工具,  Occitan language data for tesseract-tessdata This package contains the fast integer version of the Occitan languagetrained models for the Tesseract Open Source OCR Engine.,1,5958.0,tesseract-langpack-oci,3
2113,,库,  istack-commons tools This package contains istack-commons tools.,0,2113.0,istack-commons-tools,2
5740,,库,"  SPICE streaming agent An agent, running on a guest, sending video streams of the X display to aremote client (over SPICE).",0,5740.0,spice-streaming-agent,2
4729,,库,"  Perl YAML Serialization using XS and libyaml Kirill Siminov's ""libyaml"" is arguably the best YAML implementation. The Clibrary is written precisely to the YAML 1.1 specification. It was originallybound to Python and was later bound to Ruby.",0,4729.0,perl-YAML-LibYAML,0
329,,工具,"  Booth support for running as an arbitrator Support for running Booth, ticket manager for multi-site clusters,as an arbitrator.",1,329.0,booth-arbitrator,2
6098,,工具,"  Support for cropmarks A package providing corner marks for camera alignment as wellas for trimming paper stacks, and additional page informationon every page if required. Most macros are easily adaptable topersonal preferences. An option is provided for selectivelysuppressing graphics or text, which may be useful for printingjust colour graphics on a colour laser printer and the rest ona cheap mono laser printer. A page info line contains the timeand a new cropmarks index and is printed at the top of thepage. A configuration command is provided for the info linefont. Options for better collaboration with dvips, pdftex andvtex are provided.",1,6098.0,texlive-crop,2
