name,label,predict,summary,description
cyrus-sasl-scram,库,服务,SCRAM auxprop support for Cyrus SASL ,"The cyrus-sasl-scram package contains the Cyrus SASL plugin which supports
the SCRAM authentication scheme. "
cyrus-sasl-sql,库,服务, SQL auxprop support for Cyrus SASL," The cyrus-sasl-sql package contains the Cyrus SASL plugin which supports
using a RDBMS for storing shared secrets."
dav1d,工具,库, AV1 cross-platform Decoder," dav1d is a new AV1 cross-platform Decoder, open-source, and focused on speed
and correctness."
dbus-x11,库,服务, X11-requiring add-ons for D-BUS," D-BUS contains some tools that require Xlib to be installed, those are
in this separate package so server systems need not install X."
dbxtool,工具,服务,Secure Boot DBX updater ,This package contains DBX updates for UEFI Secure Boot. 
dconf,工具,服务, A configuration system," dconf is a low-level configuration system. Its main purpose is to provide a
backend to the GSettings API in GLib."
dde-device-formatter,工具,服务, A simple graphical interface for creating file system in a block device., A simple graphical interface for creating file system in a block device.
dde-disk-mount-plugin,服务,库, plugin of dde-dock, plugin of dde-dock.
dde-file-manager,服务,工具, Deepin File Manager, File manager front end of Deepin OS.
dde-network-utils,工具,服务, Deepin desktop-environment - network utils, Deepin desktop-environment - network utils.
dde-printer,服务,工具, Printer Manager is tool to manage printers, Printer Manager is tool to manage printers.
dde-qt5xcb-plugin,服务,库, Qt platform plugins for DDE, Qt platform plugins for DDE.
dde-qt-dbus-factory,服务,库, A repository stores auto-generated Qt5 dbus code, A repository stores auto-generated Qt5 dbus code.
dde-server-industry-config,服务,工具, DDE desktop-server industry version special configuration file., DDE desktop-server industry version special configuration file.
dde-session-shell,服务,库, deepin-session-shell - Deepin desktop-environment - session-shell module, deepin-session-shell - Deepin desktop-environment - session-shell module.
deepin-anything-dkms,库,服务," Something like everything, but nothing is really like anything...", 
deepin-anything-libs,库,服务," Something like everything, but nothing is really like anything...", 
deepin-authenticate,工具,库," Used to adapt fingerprint, face and other authentication methods"," In order to unify the authentication interface,
this interface is designed to adapt to fingerprint, face and other authentication methods."
deepin-calculator,服务,工具, An easy to use calculator for ordinary users, An easy to use calculator for ordinary users.
deepin-editor,服务,工具, Simple editor for Linux Deepin, Simple editor for Linux Deepin.
deepin-fcitxconfigtool-plugin,工具,服务, An input method framework," Fcitx is an input method framework with extension support. Currently it
supports Linux and Unix systems like FreeBSD.

Fcitx tries to provide a native feeling under all desktop as well as a light
weight core. You can easily customize it to fit your requirements."
deepin-font-manager,工具,服务, Deepin Font Manager is used to install and uninstall font file for users with bulk install function, Deepin Font Manager is used to install and uninstall font file for users with bulk install function.
deepin-manual,工具,服务," Manual is designed to help users learn the operating system and its applications, providing specific instructions and function descriptions", %{Summary}.
deepin-network-proxy,服务,库, Most simple RPM package," This is my first RPM package, which does nothing."
deepin-screen-recorder,工具,服务, Deepin Screen Recorder, Deepin Screen Recorder.
deepin-shortcut-viewer,工具,服务, Deepin Shortcut Viewer, The program displays a shortcut key window when a JSON data is passed.
deepin-terminal,工具,服务, Default terminal emulation application for Deepin, Default terminal emulation application for Deepin.
devhelp,工具,库, API documentation browser," Devhelp is an API documentation browser for the GNOME desktop.
It works natively with API documentation generated by gtk-doc."
device-mapper-multipath,工具,服务, Tools to manage multipath devices using device-mapper," device-mapper-multipath provides tools to manage multipath devices by
instructing the device-mapper multipath kernel module what to do.
The tools are :
* multipath - Scan the system for multipath devices and assemble them.
* multipathd - Detects when paths fail and execs multipath to update things."
kpartx,工具,服务, Partition device manager for device-mapper devices, kpartx manages partition creation and removal for device-mapper devices.
libdmmp,库,服务,device-mapper-multipath C API library ,"This package contains the shared library for the device-mapper-multipath
C API library. "
dhcp-libs,库,服务, Shared libraries used by ISC dhcp client and server, This package contains shared libraries used by ISC dhcp client and server
libini_config,库,工具, INI file parser for C," Library to process config files in INI format into a libcollection data
structure"
libpath_utils,库,工具, Filesystem Path Utilities, Utility functions to manipulate filesystem pathnames
dleyna-connector-dbus,库,服务, D-Bus connector for dLeyna services, D-Bus connector for dLeyna services.
dleyna-core,库,工具, Utilities for higher level dLeyna libraries," A set of utility functions that are used by the higher level dLeyna libraries
to communicate with DLNA devices. It provides APIs for logging, error, settings
and task management, and an IPC abstraction."
